527.9986843900615,2302.999947801994,0.18048877099377206,2.6541465733115226,30.568418174544938,32.71819072609737,35.01888128911898,37.48100901588025,40.11580494975014,42.935254169167834,45.95213867513035,49.18008045870165,52.633583977532034,56.328077003999624,60.27994846734632,64.50658147979978,69.02637919017234,73.85878042181885,79.02426119510311,84.54431717412146,90.44142077767324,96.73894512039097,103.46104507246005,110.63248353085577,118.27838849496749,126.42392379697287,135.0938534928715,144.3119772337247,154.10041184161167,164.47869348233613,175.46267623534288,187.06320785286727,199.2845737936963,212.1227182221096,225.56327762109134,239.57950052481414,254.13017579497628,269.15774939647633,284.5868692643129,300.3236478702143,316.25595548204205,332.25503367387006,348.1786301932415,363.87569468001624,379.1924507290632,393.97940851437454,408.09866010991317,421.43067045038873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
527.9981076611741,2302.9999175107146,0.17797617819878067,2.679559597432651,31.37622064564429,33.529731217219,35.830785323188046,38.289418899441706,40.91633040694481,43.7229189754001,46.721323148670756,49.924459724394815,53.346061998477246,57.00071649288402,60.90389694974282,65.07199400081991,69.52233845056334,74.27321552132656,79.3438666759942,84.75447472789915,90.52612684056704,96.68074868059102,103.24100139011978,110.23013117604421,117.67175917712002,125.58959691094516,134.00707012261017,142.9468314501066,152.43014031570556,162.47608735990445,173.10064130963204,184.31549946372095,196.12673035399058,208.53321024795383,221.52487576899043,235.08084456101605,249.16749530634718,263.73664643251766,278.72402549668465,294.04827043222855,309.6107368875595,325.29638632717155,340.97598028341616,356.5096950704012,371.752098788266,386.5582179022014,400.7902039404201,414.3239454057749,427.0549073003194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
527.997945860574,2302.9999091836876,0.1766748678066973,2.693419574613474,31.81997068319813,33.9759171008309,36.27767832568572,38.73504507981254,41.35844595116971,44.158983574276924,47.14847134509627,50.3394701895136,53.74532473522891,57.38019802067425,61.25910360020229,65.39793355821016,69.81348050927859,74.52345111700255,79.54646798808926,84.90205596486769,90.6106078211097,96.69332313555198,103.17211265073132,110.0694587068443,117.40822037464835,125.21136973312156,133.50164343364193,142.30109142924508,151.6305028076837,161.50868749495604,171.951592849353,182.97123676454544,194.57444505393113,206.76139207560283,219.5239614034479,232.84396934596427,246.69132910527907,261.0222767690272,275.7778290995775,290.8826906750659,306.24486360318457,321.7562222484989,337.29428215732116,352.7253037200443,367.90872380544783,382.70271544581607,396.970468540904,410.5866104974641,423.443094624811,435.45391124028856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
235.0633025428654,9749.469610531858,0.31328079377581836,4.113711224813673,27.199720823037314,29.35166971799481,31.673727285354364,34.17927081809626,36.88269647546892,39.79948105582947,42.94623972650378,46.34077518335287,50.00211139690436,53.950501716964084,58.20739619358334,62.79534590008069,67.73781198370062,73.05883308995244,78.782485559413,84.93204539788296,91.52872934361,98.58985657798114,106.12623998445585,114.13860327195658,122.61286090245333,131.51424743999382,140.78061911087434,150.3158465321621,159.98506773457416,169.61445191620052,178.99846276281104,187.91656293183516,196.1583326977897,203.551814292989,209.98689188197426,215.4262470324498,219.90116866208712,223.495419458796,226.32388174307093,228.51247231165172,230.18315975877397,231.44500291507697,232.39025935638645,233.09394539658683,233.61533504400074,234.00029565883372,234.28378275097182,234.4921401464932,234.64506001719556,234.7571746271676,234.839309010269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1019.999997045388,91.72728242772523,0.08654091118585075,1.2806046104376319,31.72950315391222,33.91971128011768,36.25842366496469,38.75527004967829,41.4204326129609,44.264665681096886,47.2993139817749,50.53632894848654,53.98828250273465,57.668377653318935,61.59045515565385,65.76899536970726,70.21911434340619,74.95655303042656,79.99765842898887,85.3593553042375,91.05910703455727,97.11486400649471,103.54499787983806,110.36821996141695,117.60348187252274,125.2698566814992,133.38639871281316,141.97198035130535,151.045104351365,160.62369045254363,170.72483551303253,181.3645469172136,192.55744970781058,204.31646874784235,216.65248823743386,229.57399209192906,243.08669001586372,257.1931355535407,271.8923439162898,287.17941891605074,303.0451997931247,319.4759400135591,336.45303111486845,353.95278527485914,371.9462903436944,390.39935050051065,409.2725243822121,428.52127042938065,448.09620629821796,467.9434855543509,488.00529061759187,508.22043625714696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1019.999996413404,91.7272820694106,0.08619867841571945,1.2837491784600175,31.99194283691976,34.185686518582685,36.52718853631417,39.02596563534348,41.69207654101918,44.53614107601312,47.5693578442012,50.803520002533666,54.25102856546752,57.9249026018087,61.838785591103694,66.00694710630808,70.44427888199466,75.16628421397759,80.18905951865369,85.52926676108517,91.20409534325806,97.23121193251909,103.628696610647,110.41496364350412,117.60866511846694,125.22857568226107,133.2934566475596,141.82189783652058,150.83213570857146,160.34184659443824,170.36791424530236,180.92617142110535,192.0311158996077,203.6956020985386,215.930510472221,228.74439796874123,242.14313410101306,256.1295285689783,270.7029578294261,285.85899948626,301.5890847914782,317.8801808126558,334.7145148289742,352.0693541481495,369.9168546724123,388.22399107253506,406.9525802643092,426.05940796433566,445.49646541968303,465.21130000350325,485.1474793540333,505.2451642801134,525.4417809939035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1019.9999947575949,91.72728840185579,0.08637535080952395,1.282083959118795,31.85274423268256,34.044501133743935,36.384395341595635,38.88200176421323,41.547442689014126,44.39140720719694,47.42516919314866,50.660603352821,54.11019877675655,57.78706934705759,61.70496025303164,65.8782497678061,70.32194532854297,75.05167284716451,80.08365805850106,85.43469859104188,91.12212532549675,97.16375149274853,103.57780786138645,110.38286228320536,117.59772181181394,125.24131559551522,133.33255678337738,141.89018178706363,150.93256542616606,160.47751076816698,170.5420128727597,181.14199618051063,192.29202596217232,204.0049950781277,216.29178829246453,229.16092753987917,242.61820284206203,256.66629498608273,271.30439756745614,286.5278475044078,302.32777456851295,318.69078175418304,335.59866931475887,353.02821590641963,370.95103038159886,389.3334872490647,408.1367575776109,427.3169451085723,446.82533455101986,466.6087555130161,486.61006138848785,506.76871795396715,527.021491674018,547.3032230551794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1019.9999905424166,91.72730499597301,0.08649638056863523,1.2836003775389457,31.986429995530447,34.18787694849077,36.53814548641794,39.04685567015902,41.72417734628938,44.58084959188313,47.62819869051318,50.87815414794164,54.343262176921755,58.036695993252664,61.972262169714035,66.1644021910543,70.62818824250323,75.37931214751036,80.43406624939864,85.80931490896934,91.52245516935307,97.59136502525607,104.03433763219509,110.86999970983179,118.1172123412397,125.79495235774237,133.92217253951907,142.51763896986148,151.59974407162503,161.1862941449382,171.29427063281733,181.9395648825111,193.13668685963717,204.89844912013817,217.2356283564963,230.1566080058626,243.66700672407694,257.7692989626081,272.46243539076994,287.7414724209091,303.5972215389245,320.01593041831535,336.97900879039037,354.4628126348217,372.4385003211154,390.8719737603845,409.72391632809394,428.9499372383057,448.5008291836169,468.3229424575929,488.35867456956163,508.5470697333918,528.8245178101247,549.1255376013912,569.3836251408509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0000027442602,15465.314049510162,0.15949905151269647,2.5552977150652967,33.396558725091694,35.54738874503784,37.83670454537363,40.27341448741845,42.86699790742379,45.62754119761721,48.56577603882762,51.69311988054908,55.02171875990421,58.56449254368372,62.33518266664172,66.34840242348675,70.61968985023827,75.16556320121371,80.00357898887574,85.1523925026248,90.63182065630005,96.46290692885884,102.66798805376915,109.27076197433105,116.29635640742124,123.77139713847463,131.72407489551154,140.18420930721402,149.1833080245353,158.75461855946634,168.93316974777838,179.7557989511325,191.2611601512481,203.48970692575998,216.48364290153904,230.28683062695467,244.94464786440827,260.5037780628642,277.0119192295644,294.51739261349167,313.0686296207674,332.71351235514067,353.49854036740817,375.4677939973617,398.66166367497163,423.11531551677945,448.8568675787245,475.90525955988585,504.2678131930967,533.9375027363778,564.8899864968355,597.0804922187069,630.4407012802825,664.8758367357925,700.2622230608088,736.4456419649672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0000040001178,15465.314049544897,0.16389183724738413,2.507741181823179,31.180661657703006,33.28633797179908,35.53417950260986,37.93377574973644,40.49536078363319,43.229855985716746,46.14891547110301,49.26497432273003,52.591299760872445,56.142045363543644,59.93230843988892,63.97819063897516,68.2968618485955,72.90662740058256,77.82699854785109,83.078766110451,88.68407709891822,94.66651400770826,101.05117632271693,107.86476359647936,115.13565920230357,122.89401357174907,131.17182533318478,140.00301828414206,149.4235115246722,159.47127932670463,170.18639638492832,181.61106295304816,193.7896029765166,206.76842664737376,220.5959467866517,235.32243606676874,250.9998092930928,267.68131176449197,285.42109115882005,304.2736265329275,324.2929840722034,345.5318654905251,368.0404119741096,391.86472503877724,417.0450667027045,443.6137064123975,471.59239304140493,500.9894491994729,531.7965144033609,563.9850055176233,597.5024185577298,632.2686649027861,668.1727135363379,705.0698910205996,742.7802589592962,781.0885257456191,819.7459329660381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0000049928694,15465.314049560982,0.1692774546348798,2.443165476498345,28.27725960502981,30.30577449784879,32.47977355010131,34.809681489410494,37.306667518160005,39.9826978021773,42.85059147699622,45.92408035737,49.21787253113783,52.74772000887087,56.53049058430492,60.58424403532147,64.92831275851883,69.58338687885968,74.57160380524134,79.91664210774417,85.64381946602668,91.78019427237997,98.35467025675239,105.39810322142554,112.94340861364233,121.02566820524666,129.68223356468937,138.95282326875846,148.87960987331402,159.50729150182443,170.88314146845147,183.0570275731353,196.08139052871726,210.01116834155783,224.90365030777969,240.81824056065915,257.81610679269255,275.95968491220765,295.3120050989918,315.9357992507342,337.89234461623715,361.239994229146,386.03234270530896,412.31597765058154,440.1277745179282,469.4917090249082,500.41518946301403,532.8849548337295,566.862646655781,602.2802437706686,639.0356484810742,676.9888214831863,715.958967554546,755.7233507120947,796.0183362604171,836.5431851409637,876.9669373720715,916.9384094412969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.000017134521,15465.314049812154,0.175600813284743,2.358401444790612,24.66341360675109,26.5697194435581,28.623334651968978,30.835632742180323,33.218862573135894,35.78621493233353,38.55189395456177,41.53119366641343,44.740579940933166,48.197778137124295,51.92186667977197,55.93337680291086,60.25439863112358,64.9086937013678,69.92181392736515,75.32122687002891,81.13644698986239,87.39917230666362,94.14342556046057,101.40569853305149,109.22509762393607,117.6434880431614,126.7056330440378,136.4593234188596,146.95549095826883,158.24829765596684,170.39519004004546,183.45690503532757,197.49741010701933,212.5837560062094,228.78581515067293,246.17587248927762,264.82802865285464,284.81736746149915,306.2188318266742,329.1057444713047,353.547903875836,379.60918326332353,407.34456389347116,436.7965470212806,467.9909161228519,500.9318676335739,535.596599711973,571.9295482736511,609.8365879342794,649.1796660346723,689.7724938758432,731.3780510600875,773.7087239882882,816.4298481765755,859.1672111722044,901.5186775660044,943.0695438481697,983.4106003030548,1022.157303027546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0000357589665,15465.314050139708,0.18338615767382485,2.2405947131678796,20.038433504563713,21.747356670622533,23.60198754720442,25.614739528326208,27.79908049553369,30.169621465323615,32.7422124060819,35.53404571748707,38.56376787152868,41.85159971022551,45.41946587669297,49.29113381800136,53.49236273319563,58.051062738650984,62.9974643735563,68.36429835510363,74.18698519570613,80.50383388726154,87.3562483068315,94.7889392617324,102.85013911632862,111.59181466056224,121.06987220798447,131.34434674650782,142.47956418507462,154.54426219885787,167.61165070905176,181.75938746089548,197.06943730440892,213.62777547980946,231.523885375205,250.84998990811465,271.69994318207904,294.16769608792794,318.3452373829923,344.31990272326885,372.17094161094775,401.96524127943314,433.75213395736716,467.5572681478966,503.37561477636837,541.1638134787808,580.8322465990867,622.2374526392188,665.1757349250997,709.3790412917915,754.5143194595817,800.1875073701241,845.9530198112607,891.3290025785593,935.8177803269915,978.9299617298414,1020.2098110150818,1059.2590016434647,1095.755923545877,1129.4683562132323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.00007094572,15465.314050678977,0.19000236605392706,2.1270589501966866,16.04388297158785,17.542847034190416,19.181826952114545,20.97389143840947,22.933325801012508,25.075744165324558,27.418211714994296,29.9793777366776,32.77962027974112,35.841203254028486,39.188446781798085,42.847911585567076,46.84859812089116,51.222161037492086,56.00313935431346,61.22920243860719,66.94141145267324,73.18449533086915,80.00713951749556,87.46228456034383,95.6074301219366,104.50493792281831,114.22232442097575,124.83253047656186,136.41415063177928,149.0515986941197,162.8351787566333,177.86102131480325,194.23083245746852,212.05139001226206,231.43370399631462,252.4917401022917,275.3405851964097,300.0939148579426,326.860608249136,355.740350504063,386.8180754010331,420.15714232344334,455.7912250835007,493.71503089411743,533.8741779778601,576.1548434338807,620.3741341251493,666.2724882790625,713.509702471661,761.6662803688955,810.2515841843575,858.7196362369448,906.4923587679606,952.9886965884583,997.6567382840414,1040.005026234027,1079.6290619543834,1116.229705446873,1149.6215826540097,1179.731359955208,1206.5873414060268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0000715145961,15465.314050676678,0.19623748786763728,2.0102390705320494,12.429518324233888,13.70395734527001,15.109040958297733,16.658152237102215,18.366041959183956,20.248967272655417,22.32484404304767,24.613414099007393,27.13642865836182,29.917849263762932,32.98406758145956,36.36414540580533,40.090076149670026,44.19706896497623,48.723856398460946,53.713026105685024,59.21137656824626,65.27029591481448,71.94616174346129,79.30075815988175,87.40170392688573,96.32288246434487,106.14486019214252,116.95527405707271,128.84916164720238,141.9291976282759,156.30578784101942,172.09695677039758,189.42794480336386,208.43040851236015,229.241090380187,251.99979500346404,276.84647936874893,303.91723995620964,333.3389669886561,365.2224480312771,399.65375609195877,436.6838726050446,476.3166965154185,518.4958965158501,563.0914788862228,609.8874420548526,658.572395773423,708.7354017365803,759.8693551000196,811.3837750407477,862.6277842185946,912.9223869056013,961.5992077737092,1008.0411517472091,1051.7195704863022,1092.2228610609625,1129.272965989181,1162.7285495320632,1192.576002202704,1218.9112277860609,1241.9160344950947,1261.8328834295928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0000724927788,15465.314050682218,0.20014474987866057,1.9372263820866322,10.432358889706833,11.567720225706761,12.826618103253104,14.222485201711873,15.770211569683958,17.486301597416468,19.389047490428922,21.498720833887894,23.837783937394807,26.431122735259216,29.306303077465305,32.493852266627954,36.027567655779485,39.94485399262685,44.28709093944616,49.10003176175257,54.43423349280255,60.34551785042598,66.8954606820773,74.15190557771979,82.18949430187749,91.09020257667734,100.94386414194145,111.84865848385076,123.91152762344417,137.2484742633495,151.98467671585948,168.25433469255856,186.20013368003777,205.9721840958756,227.72625533881993,251.62108625501708,277.8145167956894,306.4581586197472,337.69031789793746,371.6269205933793,408.3502946070974,447.8958647772012,490.2371451177338,535.26988395475,582.796815056684,632.5151173566841,684.0092352083194,736.7519306182377,790.1160655033159,843.3984497733761,895.8551496936793,946.7452580385506,995.3779198327647,1041.1561410742486,1083.6111326624846,1122.4227076137893,1157.4240352957547,1188.5919895865009,1216.0265723569705,1239.9239764309198,1260.5477673465507,1278.2017518139553,1293.2068273424784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0000919121096,15465.314050879875,0.20420546299054695,1.8389827229662108,8.057637238026023,9.003858603075779,10.061174006518993,11.242618536234406,12.562753679685853,14.037844931212483,15.68605964470699,17.527687282621645,19.58538438119805,21.88444670986464,24.453111237379332,27.32289061049397,30.52894287708216,34.11047910883661,38.111211348749784,42.57984285654721,47.57060185641222,53.14381877710001,59.36654514148899,66.31320957909894,74.06630259487909,82.71707633098247,92.36623809213808,103.1246062246185,115.11368325629529,128.46608309933654,143.32572557796348,159.84768158756842,178.19751509016052,198.54992384397826,221.08643054211984,245.99182358855433,273.44899966084387,303.63183190270394,336.6956993414823,372.76539557095265,411.92032722641085,454.1772581380993,499.4713865415109,547.6372604660259,598.3918741501166,651.3230796056347,705.8869128730181,761.4172216865239,817.149783545489,872.2608458919536,925.9170369605969,977.3306632652838,1025.8125315841125,1070.8144106060724,1111.9552489429523,1149.0286831690862,1181.993079242817,1210.9482378573027,1236.1043107312705,1257.7483956665317,1276.2131440067806,1291.8501287536885,1305.0091943512364,1316.0238350925154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0001472321942,15465.314051374291,0.20813113624100177,1.756333204650397,6.3422704856954635,7.1401197982045455,8.038318003724138,9.049478875014003,10.187798816106492,11.46925430874032,12.91182355720924,14.535735128467696,16.36374664098862,18.42145680832301,20.73765437715023,23.344707693383643,26.278998752328164,29.58140559504423,33.297836739203866,37.479820889291034,42.185154333425146,47.47860703058374,53.43268618784679,60.12845280496053,67.65638179842347,76.11724934948971,85.62302132436601,96.29770307162279,108.27809248424043,121.71435360153346,136.77029578319988,153.6232022512216,172.46300065608148,193.49050750700383,216.91441029382162,242.94658236939534,271.7952689477715,303.65565993975883,338.6974108593967,377.04883391176054,418.77781457040834,463.87006889472735,512.2061696052309,563.5397911123545,617.4806931026933,673.4867641924926,730.8695375640083,788.8165207043012,846.4312305853595,902.7882623059215,956.9969185061473,1008.2641685114845,1055.9471408575791,1099.5873910798039,1138.9232088459644,1173.8808511824163,1204.549335745606,1231.1453789424327,1253.975111920039,1273.397882711868,1289.7955239473545,1303.5485908149974,1315.019635483546,1324.5426935835496,1332.4177501224053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0001680912624,15465.31405153909,0.2098091538631696,1.725828063735319,5.773176321854412,6.519396223292542,7.3620512747643385,8.313596657904633,9.388093355873227,10.601414059736927,11.971475035517038,13.518497050459493,15.265298756964011,17.237626232016904,19.464522653658538,21.978742340951296,24.817213556117856,28.021554517708196,31.638646931311477,35.721270909691526,40.32880428756202,45.52798784367925,51.3937555581702,58.01012539388885,65.47114071056187,73.88184465523905,83.3592588842096,94.03332269617168,106.0477277869706,119.56055584278731,134.74458941503892,151.78711941925752,170.88901420413754,192.26274589886475,216.12899292238177,242.71136127612658,272.2287074523287,304.88452955511866,340.8529618544893,380.2611176088173,423.16794100914063,469.5404091686429,519.2288854193105,571.9445898565726,627.2432986687656,684.520112514747,743.0199274860385,801.8666395372921,860.1110009533129,916.7929300625481,971.0101138452488,1021.9823937696124,1069.1017626569355,1111.960899251408,1150.3579801716892,1184.280369560795,1213.873217042226,1239.400305654132,1261.2038767452707,1279.6683615792626,1295.190807260994,1308.1589113061277,1318.9362651121007,1327.8536783694167,1335.2051942827093,1341.2474461011009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.000198137468,15465.314051753361,0.21183741627031316,1.682266091829772,5.017030346699234,5.690230929211441,6.453746574310883,7.319686890279499,8.30178240968288,9.415600450628686,10.678789279580577,12.111354106660242,13.735968811380058,15.578327670424938,17.667541723474702,20.036584743419155,22.722794036527635,25.768431431516515,29.22130974479079,33.13548961911045,37.57205076430171,42.59994005711467,48.296896372271675,54.750447992610965,62.058972407354105,70.33279948680307,79.69532641604766,90.28409509982126,102.25175843798816,115.7668290676893,131.0140608786797,148.19425799485344,167.5232369046596,189.22958579588592,213.55077531979367,240.72708769986826,270.99276696352047,304.563786847853,341.62173678754976,382.29360954722523,426.62781354377523,474.56758877785865,525.9241747756325,580.3534321277699,637.3408378626253,696.2003424282478,756.091883917904,816.0599640370016,875.091686978557,932.1879128945419,986.4372132036827,1037.0807389952145,1083.5577717272615,1125.5261631045448,1162.8575007603436,1195.6117381676606,1223.998852749042,1248.335526313803,1269.0034413677897,1286.413507597371,1300.9780350663439,1313.0910746564903,1323.1160201160185,1331.3790407391746,1338.1668171618799,1343.7272055315163,1348.2717170041137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.000713766512,15465.314055138811,0.21351887061874605,1.6397074448275728,4.341853106350475,4.945644463488833,5.6333853122956725,6.416741369940761,7.308996814453343,8.325277749425084,9.482806081698106,10.801187769346864,12.30273983636058,14.012861005310489,15.960451253824562,18.17838602921414,20.70405121868177,23.579945211190427,26.854354414651212,30.582108283246193,34.82541908538494,39.654810050127594,45.150132815752855,51.40167078108282,58.51131836418332,66.59381641348031,75.77800992144002,86.20807425790221,98.04462850791845,111.46561697950337,126.66679017641437,143.86155234402125,163.27986287570073,185.16578449235948,209.7731677611981,237.35886258969654,268.17277842302565,302.4441187384742,340.3632555551844,382.05906861267357,427.5722397800754,476.82602650249873,529.597412416127,585.4930584126092,643.9357353922755,704.1672788249873,765.2728863917783,826.2284022572355,885.9674196191575,943.4598184744292,997.7895819931334,1048.2190469347765,1094.2296675720206,1135.5349246340804,1172.067165152154,1203.9448830829185,1231.4291136908869,1254.8772597613186,1274.7006540693837,1291.3295655849668,1305.1870082246805,1316.6710289789733,1326.1442012506225,1333.9286901692378,1340.3052853636696,1345.5150284371016,1349.7623650352089,1353.2190464777009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0009068455036,15465.314056293984,0.21515415268881513,1.6099090727216125,3.907260092442637,4.465888100298836,5.104369512835853,5.834112909227089,6.668154250949531,7.621387956128961,8.710830339873294,9.955919767697319,11.378858374033287,13.005000726583107,14.863295353429413,16.986785566475213,19.413176469871107,22.185475371818274,25.352712927781557,28.970752094396936,33.10319116702725,37.822365526684344,43.210449835649484,49.36065774263825,56.37852893042497,64.38328254070298,73.50920029408242,83.90698025212862,95.74497098975871,109.21015342833074,124.50868099899361,141.8657157062231,161.52420677637508,183.74215147929306,208.78776151087564,236.93184966371132,268.43668182547765,303.54056050349766,342.4375939245217,385.25255543105106,432.0115487348827,482.61042022931485,536.7844386727124,594.0844284124047,653.8657630908964,715.2966567328691,777.3903118489816,839.0614430786266,899.2021275450384,956.7664667610163,1010.8502755141058,1060.7524838348932,1106.0092140305144,1146.3980176589246,1181.9161475675708,1212.7410017096017,1239.182211773,1261.6336934366516,1280.5314342447346,1296.3199990040084,1309.4284325881654,1320.2547319316159,1329.1573060957355,1336.451649212703,1342.4105925027297,1347.2667972662284,1351.2164813453476,1354.423672092865,1357.024522685611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1368.0011019088515,15465.31405733858,0.21541054676216012,1.622743932029503,4.09321061051563,4.674220475861889,5.337686417106064,6.0953041352549056,6.960425626104841,7.948292637348238,9.076302573222902,10.364311164716822,11.83497671681607,13.51415125843468,15.43132443815517,17.620126501720357,20.118897111876898,22.971327062064763,26.227179995529976,29.94310092944772,34.18351749667067,39.02163806779711,44.54054789944623,50.834399611198236,58.00968685849578,66.18657901289401,75.50027862827098,86.10234072198895,98.16186128279696,111.86639941833464,127.42244049619443,145.0551341500164,165.00695001877727,187.53478742348963,212.9049604212183,241.38537411528344,273.2341440532966,308.6839408803285,347.9215437893199,391.0625548238632,438.1220571109476,488.98324292090206,543.3676209082032,600.812055580927,660.659051007395,722.0666158870722,784.0420400114762,845.499761472371,905.3379088490411,962.5227361682901,1016.1671191117672,1065.5900175447287,1110.348287412153,1150.2388030103261,1185.2751395440932,1215.647132131964,1241.6727639924572,1263.7505432112819,1282.3179338310365,1297.8186263339555,1310.679184438192,1321.2941565191877,1330.0180367156731,1337.1623002156489,1342.995896893252,1347.747890208053,1351.611258993109,1354.7471769552938,1357.2893239657742,1359.3479617108862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
