426.0000722137231,58082.2276483926,0.283127478432456,3.969615696648405,28.857291577579407,30.990616574489998,33.281630777526246,35.74198138763783,38.38417217541134,41.221624895380856,44.26874442834061,47.540987582234756,51.05493533074663,54.82836804422241,58.88034293869702,63.23127249116819,67.90300188023922,72.91888252271721,78.30383736540945,84.08441158580274,90.28879951943621,96.94683464448202,104.08992388647886,111.75089980065856,119.96375364996116,128.76319821278068,138.18399049724516,148.25992080959176,159.02234598122712,170.49811293043362,182.70668959811894,195.6563055155066,209.3389260097019,223.72397895385018,238.75097334927437,254.32155414905785,270.292162934514,286.46926557251965,302.6098293979923,318.4299015310587,333.62312924845696,347.88850036639406,360.9629536511806,372.65143868587535,382.8465279025518,391.53267910335444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.00003317359506,58082.227648367145,0.2785420067990626,4.0185638253089335,29.785223469360055,31.922925359224227,34.21403131113495,36.66954147366934,39.30124132548705,42.12175630281202,45.1446096252662,48.384283249506424,51.85628175057993,55.577198740627125,59.56478515804241,63.838018361607645,68.41717039314662,73.32387295859559,78.58117552319004,84.21359128638686,90.24712351054616,96.70926147263135,103.62893085462036,111.0363772488392,118.96295307985129,127.44076698384728,136.50213984522648,146.17879268732742,156.50066832577318,167.49426212083836,179.18031063741964,191.5706681556659,204.66420454820974,218.441609427668,232.85912508379994,247.84150333456847,263.2749324047197,279.00130802958597,294.8159145301692,310.47103714751034,325.68775862177506,340.1767149665257,353.66584779538294,365.93002903770883,376.815492924562,386.2527828208729,394.25545965684927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.99967289100744,44566.24267428147,0.27653132753128273,4.105787952801649,30.76140010286798,32.90451724168061,35.196917554497965,37.648989102814774,40.27183848044893,43.0773387335564,46.07817974131585,49.28792086906175,52.7210455455051,56.39301718454289,60.32033554094507,64.52059211728167,69.01252257020893,73.81605311917502,78.95233663153019,84.44377219697525,90.31399941117955,96.58785499688848,103.29127445423876,110.45111471412235,118.09486474942847,126.25019921617948,134.94431495731246,144.20297143263414,154.04913447453882,164.5011005371862,175.5699612877558,187.25626679584764,199.54577859685074,212.4043008033737,225.77177697544042,239.55618119597676,253.62822532888876,267.8184855464485,281.91901552270195,295.69149207319526,308.8830019324284,321.24854172442264,332.57662880352217,342.7123263371616,351.57186671146667,359.14540997841607,365.4882765337856,370.70431581472576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.9984116302176,1429.2148029393702,0.1848923988439107,2.715849138293655,30.675262138407106,32.834266665956896,35.14477915520812,37.61730280469355,40.263031883450004,43.093886459953346,46.12254562183681,49.36247797493205,52.82796782490009,56.53413495575026,60.4969453027337,64.73320904444849,69.2605616791305,74.09742246963057,79.26292320788598,84.77679853609393,90.65922705612911,96.93061017713326,103.61127315888226,110.7210702502155,118.2788734636157,126.30192281112762,134.80501543671076,143.7995130084037,153.29215233267254,163.2836551320168,173.76715123359932,184.7264569219526,196.1342880906331,207.95053558543478,220.12078426136063,232.5753098623681,245.22882567013764,257.98125608546025,270.7197676299498,283.3221751005703,295.6616614745276,307.6125261186393,319.0564520427979,329.888619550504,340.0229466715325,349.39583472159535,357.9680255433447,365.7244792731062,372.67248021773565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.99574474626303,1429.214682270517,0.18393441229335372,2.727293127079648,31.00161696562887,33.16248495544166,35.47352414788482,37.94504378660498,40.58802457536715,43.41415197324947,46.435847999053344,49.66630038298958,53.11948753751426,56.8101973551668,60.754037256776606,64.96743218222953,69.46760630873665,74.27254316691166,79.4009174722675,84.87199037362984,90.70545792824305,96.92124045948661,103.53919809526316,110.57875535367864,118.05841537857653,125.99514273232519,134.40359314921457,143.29517024619807,152.676894118664,162.55007659538234,172.9088145092806,183.73833745137992,195.01328134036822,206.696003543566,218.73510636350653,231.06438662121815,243.6024680749141,256.25338417399314,268.90834286274327,281.4488081639455,293.7508721086289,305.69068173079415,317.15046835607995,328.02455569605974,338.2246545952853,347.6838189852114,356.3586341408603,364.2294883576393,371.2990712773306,377.589476184473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.9890546226313,1429.2143837581912,0.1829581999371594,2.7396487683795754,31.355133140018218,33.51851945776708,35.830729308107024,38.30187535749301,40.94272195094945,43.76471696911788,46.780022211953714,50.001541195708356,53.4429429022611,57.1186795801429,61.04399614355031,65.23492802477051,69.70828347926074,74.48160529185284,79.57310555840482,85.00156569567145,90.78619205109506,96.94641545474967,103.50162082943935,110.47079066916582,117.87204402846284,125.72205099908446,134.0353020511697,142.82321290856228,152.0930499464167,161.8466698959368,172.07908261079052,182.77686849950965,193.91651421044472,205.4627712927244,217.3671905525089,229.56703382432616,241.98480450472172,254.52865361787087,267.0938921808508,279.56575839471367,291.82344452339754,303.74519525865736,315.21408009462345,326.12386708904125,336.3843380461467,345.92542255623755,354.6996931683111,362.68301961723165,369.87346213319194,376.28872385059117,381.962631165436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.98443836608516,1429.2141778309115,0.18300995299076403,2.7389740812489736,31.33541716563505,33.49862589972175,35.81072740484118,38.28184462277765,40.92275321016874,43.74491347088975,46.76050081421771,49.98243362289661,53.424397066690595,57.1008609560348,61.02708917572601,65.21913754563796,69.6938360966334,74.4687506957788,79.56211767676665,84.99274360502355,90.77986052019922,96.94292496283687,103.50134685897466,110.47413202410057,117.87941987507998,125.73389627095268,134.05206080870096,142.84532920761362,152.1209557651079,161.8807697166276,172.11973438376359,182.82436095971812,193.97104091120408,205.5244022815104,217.43584333710834,229.64244610630197,242.06651196575126,254.61597662927088,267.18593540497193,279.6614265981178,291.9214763693223,303.84421445590067,315.3126604171694,326.2206050824866,336.4779254443758,346.01471012469284,354.7837390400275,362.76111786141433,369.9451505736428,376.3537732019756,382.0210197307966,386.99303138900274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.9826506529998,1429.214100664786,0.1829073628122231,2.7403763725774812,31.375601123691816,33.539184026869556,35.851520351647764,38.32271228362354,40.96351262665867,43.78535658220798,46.800392055929414,50.021507380698814,53.46235499853738,57.137369205487204,61.061775512043,65.25158848294302,69.72359406656965,74.49531137672359,79.58492761942783,85.01119834073992,90.79330339619062,96.95064701943713,103.50258814833697,110.46808486747027,117.865234663629,125.71069052669932,134.01893232476272,142.80137416033276,152.0652927030469,161.81257023880718,172.0382610645136,182.729012593589,193.86140437354487,205.40030918603543,217.29742823384038,229.49020131195874,241.9013325023101,254.43918756870437,266.99929370050864,279.46709074472255,291.7219402937831,303.64220676640167,315.11101582526385,326.02212018759803,336.2852146710531,345.8300782679033,354.609084251184,362.59787364512687,369.7942688811876,376.2157446481961,381.8959226180746,386.8805991802653,391.22376502539436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
577.9999732468822,51.54552232246778,0.09723204801462408,1.293083037012289,29.06453995236424,31.28258156015824,33.66435135656639,36.22092367973754,38.96393739321355,41.905589830714426,45.05862264514589,48.43629799056476,52.0523632934598,55.921002703668805,60.0567731650754,64.47452292425675,69.18929021702552,74.2161798573292,79.57021552279691,85.26616571229799,91.31834167192625,97.74036607724638,104.54491195166851,111.74341222086922,119.3457414722499,127.35987291654794,135.79151522956897,144.6437358569877,153.9165794374869,163.6066921491386,173.70696488450926,184.20621004892672,195.08888825979818,206.3349020882508,217.91947400974706,229.81312471994082,241.98176577678262,254.38691707972234,266.98605502884175,279.733091485327,292.57897717882787,305.47241639987374,318.3606731931885,331.19044339164975,343.9087622440459,356.4639145504669,368.80631343752316,380.8893152992914,392.6699419035944,404.109485917666,415.1739826765811,425.8345383288607,436.0675119368681,445.85455611014135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
577.9999732468822,51.54552232246778,0.09723204801462408,1.293083037012289,29.06453995236424,31.28258156015824,33.66435135656639,36.22092367973754,38.96393739321355,41.905589830714426,45.05862264514589,48.43629799056476,52.0523632934598,55.921002703668805,60.0567731650754,64.47452292425675,69.18929021702552,74.2161798573292,79.57021552279691,85.26616571229799,91.31834167192625,97.74036607724638,104.54491195166851,111.74341222086922,119.3457414722499,127.35987291654794,135.79151522956897,144.6437358569877,153.9165794374869,163.6066921491386,173.70696488450926,184.20621004892672,195.08888825979818,206.3349020882508,217.91947400974706,229.81312471994082,241.98176577678262,254.38691707972234,266.98605502884175,279.733091485327,292.57897717882787,305.47241639987374,318.3606731931885,331.19044339164975,343.9087622440459,356.4639145504669,368.80631343752316,380.8893152992914,392.6699419035944,404.109485917666,415.1739826765811,425.8345383288607,436.0675119368681,445.85455611014135,455.1825268275709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
684.0000189042238,240429.88204357144,0.25107909640859555,4.017250171483839,33.32180037028514,35.47086686483752,37.75853182493689,40.19373229126318,42.78598102325031,45.54540338199882,48.48277650064837,51.609570856124755,54.93799435115009,58.481039005503035,62.25253033875278,66.26717950033814,70.54063816318403,75.08955613892311,79.93164158922325,85.08572358915163,90.57181663190386,96.41118643184323,102.62641606052351,109.24147100552644,116.2817611303753,123.77419667606415,131.74723430130967,140.2309076037216,149.25683445836935,158.85819067247056,169.06963565350688,179.92717073426397,191.46790414554175,203.72968798407118,216.75058149343946,230.5680812504492,245.21804238702285,260.7331963331862,277.141151446075,294.4617470276036,312.703625658788,331.859905420257,351.9028908096918,372.77788427274504,394.3963784262316,416.62924536541937,439.30098954613646,462.18662887428627,485.0131508654196,507.4674852318293,529.2122287152082,549.9087813514186,569.2453255339826,586.9649449927615,602.8881906979805,616.9253104253238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
684.0000400115088,240429.8820435743,0.25697349816976706,3.9267118092504503,31.125905478313673,33.23097617667974,35.47841037355137,37.87783436067384,40.43952473362458,43.17445209330577,46.09432759675011,49.21165250952236,52.53977090692941,56.09292566000031,59.88631782212965,63.93616949974391,68.25979024029992,72.87564689637942,77.80343681597743,83.06416405303162,88.68021807056243,94.67545409644345,101.0752738544871,107.90670478434214,115.1984750188512,122.9810802205561,131.28683677353072,140.14991362710924,149.60633208881765,159.69391879737674,170.4521916322252,181.92215101295855,194.14593941618347,207.16631945502226,221.02590504417435,235.76606076628002,251.42536191786,268.0374834344692,285.62836384030805,304.21247824878776,323.7880659129101,344.3312147347519,365.78883869009394,388.07083214376445,411.0420805425074,434.5155518328465,458.24831372426115,481.94281896273696,505.25582983338256,527.8165083169754,549.2532518941146,569.2260931598437,587.4588807301087,603.7643737888027,618.0567230834962,630.3492662715984,640.7396250256926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
684.0000780969448,240429.88204357956,0.2639980800145869,3.8070138625983847,28.296390297845928,30.328231161950455,32.50596547095713,34.84006722637873,37.34176171997617,40.02307916169729,42.896912032127005,45.97707637693858,49.27837725670314,52.816678553182065,56.60897730923456,60.67348273858708,65.0296999767444,69.69851854523367,74.70230535414848,80.06500185308822,85.81222463093756,91.97136832286242,98.57170905633185,105.64450578506505,113.22309562186572,121.34297755350887,130.04187652028781,139.35977652381504,149.33890686351063,160.02365937125919,171.4604060787716,183.6971754624676,196.7831305292084,210.76777280176844,225.69977222355865,241.6252942648643,258.58566365440936,276.61417354177274,295.73182876624566,315.94181932734153,337.2225833211756,359.5194789700865,382.73539461939254,406.72113042935933,431.2670909721332,456.0986343105708,480.8780528883197,505.21613657479105,528.6950415221229,550.9015059953407,571.465829251448,590.0989163941662,606.6189013508765,620.9613249214667,633.1716987373811,643.3842499305549,651.7935404871608,658.625740819351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
684.0000819990507,240429.88204357954,0.2719275248798536,3.656809680596233,24.88011639842873,26.800765135542058,28.869676316703828,31.098293162706238,33.49894138659779,36.08489695255899,38.87045891387364,41.87102765934604,45.10318889699412,48.58480369256739,52.33510485314062,56.37479989524106,60.72618075205569,65.4132402401899,70.46179510193075,75.89961513398308,81.75655746591491,88.06470440168256,94.8585023024349,102.17489765227951,110.05346454971563,118.53651518373913,127.66918108124003,137.49944764045853,148.07811714799396,159.45866540583722,171.6969433838642,184.85065691619735,198.97853326600296,214.13905246670558,230.3885835054201,247.77872220530284,266.3525842459136,286.13977487151834,307.1497590938061,329.3634312096928,352.72288844408865,377.1198245171754,402.3836423888233,428.27134640569034,454.4623586998158,480.5621919237612,506.1186941561016,530.6526114124322,553.7002833590685,574.8614147251895,593.8413346386942,610.4773504792435,624.7433335252131,636.7335178876825,646.6322568370915,654.6787638294456,661.1345902622777,666.2583993914202,670.2893527966705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1330.0000918359813,14618.00826597739,0.18361197482147348,2.2418522782611916,20.02702443357946,21.736157110373764,23.591114294290524,25.604327162538805,27.789283371560167,30.16061585527268,32.73419878566354,35.52725118068994,38.558448647600926,41.848043741690056,45.417995396723875,49.29210783806509,53.496179315225476,58.05816087732065,63.00832524975642,68.37944563673152,74.20698395021846,80.52928752425045,87.38779277815654,94.82723349880008,102.89585036306066,111.64559694668363,121.13233567630924,131.41601487080604,142.56081505772025,154.63524899110385,167.7121950699282,181.86883798272385,197.18648321087892,213.75020337326688,231.64826423890884,250.97126669094544,271.8109284037176,294.258416370761,318.40213027370885,344.32482958933707,372.0999982042944,401.7873546797098,433.42745145424175,467.0353708882731,502.5936291333392,540.044547301517,579.2825441991126,620.1470351917337,662.4168587776771,705.8073446566453,749.9712113470724,794.5043546666982,838.9571931582907,882.8515572853971,925.7022172406168,967.041210233992,1006.4423930002986,1043.5433455367765,1078.062025109557,1109.8063840547713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1330.000122864204,14618.008266450168,0.19008610499756526,2.1308871656382555,16.145207521852118,17.65149140146094,19.298272765764125,21.098645834396002,23.066921787476367,25.218740770355073,27.571193852280945,30.142955708132227,32.9544288129294,36.02789994501234,39.38770977897806,43.06043630499494,47.07509272526256,51.46334033568083,56.25971668074723,61.50187894538056,67.23086208349513,73.49135053377489,80.33196147871922,87.80553638712922,95.96943594517347,104.88583130380307,114.62198169703724,125.25048472838846,136.84948075611683,149.50278657063916,163.29992565983724,178.33601250337387,194.71143626229062,212.53127477900128,231.90435304779072,252.94184174817016,275.7552722434622,300.4538269148038,327.14075169623624,355.9087372293228,386.8341348710611,419.96992544754704,455.3374560276821,492.91711723687024,532.638360819968,574.3697530747007,617.9101019758243,662.9820302359261,709.2296017392645,756.2216227765016,803.4619076849988,850.4070446269433,896.4910557378357,941.1550055646196,983.8784027180037,1024.2085416529965,1061.784024875878,1096.3496351341448,1127.7612571320008,1155.9812493386332,1181.0660871520615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2565.0000018811693,54372.76033055659,0.1923187900190201,2.032810988547248,13.203696479965112,14.513827513702461,15.95394786205013,17.536952263421455,19.277013725552308,21.189709953000918,23.292162182987596,25.60318761542131,28.14346672556029,30.93572685553941,34.004943592829164,37.37856155777257,41.08673633598031,45.16259940062413,49.64254796896907,54.566561819002615,59.97854914493199,65.9267235397988,72.46401413934274,79.64851081630349,87.54394604202017,96.22021458364561,105.75393151567322,116.22902800806504,127.737382897461,140.3794860057249,154.265126350936,169.51409455517387,186.25688358018408,204.63536502671988,224.80340913662522,246.927404762759,271.18662025233084,297.77332668732663,326.8925804956332,358.761532451522,393.6080942068597,431.6687520838971,473.18527247243384,518.3999973614604,567.5493889281375,620.8554597566415,678.514737077706,740.6844792736905,807.4660214909455,878.8854093319887,954.8719167769264,1035.2356509515562,1119.6461976804112,1207.6150687148036,1298.4853984979986,1391.43264342508,1485.4796552497385,1579.5281869946664,1672.4066040336163,1762.9306135101413,1849.9708587103553,1932.5191337997915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000001840969,61593.214876013844,0.1960006854427338,1.9677119742535503,11.10083665550211,12.263492125070194,13.54791291835255,14.966849368617046,16.53438617236321,18.266081775319627,20.17912222928332,22.292490991383374,24.627156276342152,27.206277720658537,30.055434274550404,33.202875401473825,36.67979783362298,40.52065030119438,44.76346881770472,49.45024525507067,54.627332068824664,60.3458861193992,66.66235455719891,73.63900566605741,81.3445073491845,89.85455553632943,99.25255411317113,109.63034692023551,121.08900080102212,133.73963641524065,147.70430033401155,163.11686748864628,180.12395695311938,198.88583579456855,219.5772746920586,242.38830442787034,267.52480328372206,295.2088207962018,325.6785121649552,359.1875188905158,396.00358435121984,436.4061382618355,480.6825231312099,529.1224734910513,582.0104035770925,639.6150262579929,702.1758385550033,769.8861001954027,842.8721441179771,921.1692400653354,1004.694827152358,1093.2207547896337,1186.3471813822548,1283.4818387787598,1383.829215805842,1486.3944701622786,1590.0061317185127,1693.3596244779199,1795.0803593543317,1893.801185768143,1988.2453613633259,2077.3041059295665,2160.0981248878943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000019011986,61593.21487601349,0.19825557987120324,1.9274074161815216,9.905330079529701,10.978425457327438,12.167768770873092,13.485950995268354,14.946926109854147,16.566158386167213,18.360785500406546,20.349799138334777,22.55424492493023,24.997443687587477,27.705236249545507,30.706254148038145,34.03221887684631,37.718272461377346,41.803342379847535,46.33054403737875,51.347624167553754,56.907448659376136,63.06853836029046,69.8956563514123,77.4604499792007,85.84215048999341,95.12833235730368,105.4157331915519,116.81113331075393,129.43229140645047,143.40892896903094,158.8837508582304,176.0134821243038,194.96989127486037,215.94075685641207,239.130716521405,264.76191455470786,293.07433388121217,324.3256605834572,358.79048182508757,396.7585612754861,438.5318703613162,484.4199818804247,534.7333614071722,589.7740339991312,649.8230797616213,715.1244533528615,785.8647731402425,862.1490394429699,943.9727745136383,1031.1918703406463,1123.4924779135213,1220.364477791761,1321.0832091156983,1424.7048263613071,1530.0804228064892,1635.892472974113,1740.7140469247925,1843.0869980881246,1941.6108904932055,2035.0311740768993,2122.31428275054,2202.6994445930554,2275.7215318196827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000001979771,61593.214876013066,0.201252086379036,1.8708500702055058,8.37129105893213,9.322010189505272,10.38069606331739,11.559607752457847,12.87239556731093,14.33425868389185,15.96212053649967,17.774823943899815,19.79334814291921,22.04105012591541,24.54393291766301,27.33094368149949,30.434304811522345,33.88988144283382,37.73758908831125,42.021845377546775,46.79207011584787,52.1032380759988,58.01648905085831,64.59979968589005,71.92872141493869,80.0871883538753,89.16839814731931,99.27576735343094,110.52396077483078,123.03999091103816,136.9643790358918,152.4523627884039,169.67512595366247,188.82101346659323,210.09667755023224,233.72807802894377,259.9612297466451,289.06255103207843,321.318617667621,357.0350655718425,396.5343120999886,440.1516821741293,488.22943658215473,541.1081167141544,599.1145624277885,662.5459593730232,731.649375484615,806.5965150220603,887.4539233329964,974.1496799958898,1066.4387462341176,1163.8705199332542,1265.7635877917492,1371.1937536418448,1479.0016088575196,1587.824616350967,1696.1555673801065,1802.424563697626,1905.0963509033854,2002.770460162361,2094.2698261646224,2178.7052406278576,2255.5078244610113,2324.428138279569,2385.5065921202104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000024240308,61593.21487601564,0.20258715111094802,1.8455437845197733,7.738254591019156,8.636044959302074,9.63799150648522,10.756175879460212,12.0040804378799,13.396750390885826,14.950974607009845,16.685487213071088,18.621192324808774,20.781414498446146,23.192177758156024,25.882516338351493,28.884820579349785,32.23522172578137,35.974019691872606,40.14615816521501,44.80175170415038,49.99666971913734,55.793182380621275,62.260673515839976,69.47642537592914,77.526479677408,86.50657841771796,96.52318645435368,107.69459547943941,120.15210549153036,134.04127473153065,149.5232217402724,166.77595297063593,185.99567529908634,207.39803364255073,231.21918825163436,257.7166124343802,287.16944762427767,319.87819705211956,356.16347048989576,396.36341048860135,440.82933754008786,489.91905426866026,543.9871606838141,603.3716776766117,668.3762924118217,739.2476820276736,816.1477121642664,899.1209228129147,988.0586696128704,1082.6625923837669,1182.4116286259841,1286.5382957807426,1394.0209434526414,1503.598487509822,1613.8121896330981,1723.0751170285162,1829.764492472665,1932.326533718213,2029.379405523345,2119.7991687886843,2202.7766742153344,2277.8393511814497,2344.8388405049177,2403.9112770122792,2455.4203222845417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000002907027,61593.21487601931,0.2030852839225622,1.8327130776722107,7.428925987335225,8.2994573619084,9.271993652177962,10.358485449820805,11.572282748453675,12.928298556336472,14.443191543680886,16.13556990418809,18.02621884709702,20.138354393511758,22.49790642899694,25.13383426234886,28.078478255642597,31.36795141868756,35.04257519458789,39.14736399083913,43.73256331525859,48.85424663312011,54.57497623532806,60.96453344656054,68.10072333588015,76.07025862151383,84.96972655018664,94.906640993421,106.00057958608686,118.38440209646868,132.20554090920817,147.62734692510162,164.83046355669615,184.01418682909048,205.39774963157768,229.22144138661628,255.74743903398647,285.26017933494165,318.0660442122926,354.4920587964327,394.8832159899703,439.5979442605242,489.0011342217947,543.4540490522371,603.3003897347629,668.847809306876,740.3443293839092,817.9494822677808,901.700664681248,991.4762082292433,1086.9580482967297,1187.5984833910043,1292.597047992981,1400.89444629461,1511.1901419679918,1621.9879777019983,1731.6699409430225,1838.5924962308156,1941.1942124209675,2038.0996317172185,2128.2040293265327,2210.7273113971455,2285.231729416826,2351.6052556400728,2410.0182067258193,2460.8636940752544,2504.6925725296196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
