400.00008418832203,48083.14725773017,0.2875445854444655,3.9638575686344972,28.33939962236311,30.471515306757514,32.76401535256388,35.228953345794324,37.879283974067555,40.72892831872076,43.79284297467771,47.08709281677514,50.628927014977705,54.43685758125052,58.530739262913926,62.931848917308265,67.66296152029366,72.74841854938022,78.21418246324647,84.08786812636262,90.39873796250234,97.17764190949526,104.45687529382754,112.26991679773849,120.65099387089313,129.63440333029146,139.2534898183653,149.53915438766882,160.51773183017056,172.2080444902848,184.61742536310692,197.73652904900155,211.53285659078006,225.9431675849839,240.86540454987625,256.1514431380872,271.6028312454246,286.97239944153597,301.9746523534936,316.3065081145662,329.676951270547,341.8402695073132,352.62471755736516,361.948788234361,369.82121396640133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
756.0000173305551,324628.0127723459,0.27027656231748437,3.8067984369561088,28.945494818998167,31.075279573101742,33.361768661419156,35.81649061862635,38.451821555181134,41.28104724169725,44.318429647652195,47.57927821589927,51.080026156351465,54.838312036597365,58.87306693044261,63.204607352264695,67.85473414830079,72.8468374252254,78.2060074570637,83.95915130317013,90.13511456396455,96.7648072571438,103.88133215896555,111.5201130446114,119.7190189698036,128.51847891244165,137.96157853151004,148.09412721950255,158.96467864505166,170.62448110168893,183.12732454509842,196.5292383983185,210.88797706246953,226.26220754280644,242.71028476730527,260.2884646946748,279.0483642851046,299.03343494901003,320.27418186826606,342.78185462565983,366.54038802209266,391.49653717613734,417.54849654776626,444.53388886633905,472.21888628619973,500.2912885785698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381.99964512553646,1204.9834753419077,0.19302259084614556,2.6687058213357107,28.76244912680728,30.91738460522726,33.233204983706955,35.7217498200554,38.39567776971774,41.268507272362015,44.35465410243031,47.66946373621035,51.22923582269484,55.05123719687864,59.1536988001986,63.5557905264803,68.27756634337851,73.3398700018514,78.76418920476782,84.57244325357331,90.78668597621412,97.42870230049571,104.5194734647187,112.07848306877452,120.12283480531103,128.666154046753,137.71725130281837,147.27853826492324,157.34420950720587,167.89823771229732,178.9122794453187,190.34365155607938,202.13361036666393,214.20623537947847,226.46826681456503,238.8102455800653,251.1092279027013,263.23317715370126,275.046878448326,286.4189178845645,297.22899159669106,307.37464794716755,316.7765871246381,325.3818607773512,333.16467801648366,340.1249319083664,346.2849026935094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381.9975980745438,1204.983400495045,0.19005239970020735,2.702108357424588,29.66413678742956,31.823213272331397,34.13888196005262,36.62233556580591,39.28551795151653,42.14115988018158,45.20281183547592,48.48487210414297,52.00260774798837,55.772165367658516,59.81056764722773,64.1356905281674,68.76621445251695,73.72154139873987,79.02166737953034,84.6869976696665,90.73808931559383,97.19530254899188,104.07833979998277,111.40564847051948,119.19366212190175,127.45585522477413,136.20159050554616,145.43474705050784,155.15213394895255,165.34172076004742,175.980754416275,187.0338827791385,198.45146536836984,210.16831437696396,222.10316020250835,234.15915525412507,246.22569423448346,258.18171867578224,269.90048289959293,281.25550771357797,292.12718678382333,302.40930992081985,312.0146973906325,320.8792387662917,328.9638852121075,336.25448968574756,342.7597318628342,348.5076188237945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381.9920004921408,1204.9831682703773,0.18807534279808943,2.7254811988949945,30.298992915694956,32.461176406355136,34.77711078446648,37.257569406089935,39.914033746727476,42.758726118886294,45.80463958467625,49.06556340935216,52.55610188707012,56.29168371870964,60.288558303053854,64.56377428292052,69.13513443096525,74.02111943110381,79.24077128342876,84.81352492327485,90.75897422264562,97.09655591696513,103.84513234880795,111.02245156330493,118.64446175502297,126.72445716264838,135.2720354002164,144.2918534673905,153.7821832325924,163.73328915449542,174.12568326642628,184.92835579369728,196.09713269923904,207.5733685893389,219.2832340777826,231.13788443337188,243.03478060826413,254.86035512943437,266.49406408099134,277.8136523593811,288.701218384461,299.0494551951544,308.7673329821588,317.784521089085,326.05403160841166,333.5528592496781,340.28071564091533,346.2572279730983,351.51813415945446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225.0912700616109,8556.945229111667,0.31769108096199167,4.106191910047862,26.80937228342652,28.9655068745933,31.29487680256748,33.811317885080136,36.529730845778744,39.4661437575438,42.6377683249747,46.06304415934451,49.76166220591577,53.75455409832753,58.06382784113344,62.712621053437914,67.72483000570561,73.124654618158,78.93587523920345,85.1807457115216,91.87835005765209,99.04223237876903,106.67708510843288,114.77429866820975,123.30628798263757,132.21979666186027,141.428925846812,150.8094749152897,160.19715864062323,169.39286509394339,178.17746051155856,186.3359686482549,193.6866337947616,200.10664360903203,205.54612392497162,210.026408344958,213.62498331127418,216.45387275319794,218.63854792756274,220.3018305235114,221.5540769898411,222.48878354247708,223.18192697466728,223.69342049789577,224.06949175048663,224.3452479503042,224.54704491749797,224.69450282329072,224.8021383281621,224.88064422290236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225.25945688658857,8556.945327115722,0.3190492070263206,4.081660315275398,26.497301724503128,28.651180047381143,30.97996775466415,33.49778468127527,36.219849560588116,39.1625454960202,42.34347918130146,45.78152778693537,49.496864290581115,53.5109474197813,57.84645566292253,62.52713513154554,67.57751732009979,73.02244370245194,78.88630833969243,85.19189657642812,91.95865875314709,99.20021856699469,106.92089154765979,115.1110119581061,123.74099307011807,132.75436054315725,142.0605930568284,151.52950375452355,160.98991017713323,170.23588883241374,179.04304761292315,187.19423745920582,194.50954741097374,200.87180111847456,206.2391515408879,210.64138634736867,214.1631736993636,216.9215384623175,219.04468198842892,220.6563167358272,221.86645886658428,222.76758761249152,223.434392015056,223.92547967573637,224.2858886631759,224.54970789995946,224.74245565220497,224.88308149529897,224.98557513936305,225.06022078976432,225.11455528392898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
255.250254386289,536.4033035582326,0.21709654981972598,2.6336764763144043,25.468496102357665,27.65096245705953,30.018907291747038,32.587557323889165,35.37320267022428,38.393204761509665,41.6659771759029,45.21092827925043,49.048351126505416,53.19924185340594,57.68502275140511,62.527140487244935,67.74650386593854,73.3627199251564,79.3930834258652,85.85127534562749,92.74573439190146,100.07768680642242,107.83885988571119,116.00896967582284,124.55316650722159,133.41973958274576,142.5385068577589,151.8204138845696,161.15888200692692,170.43332286847547,179.51493407583612,188.27442900246172,196.590834485975,204.3600860526134,211.50203793557455,217.96477132914694,223.72566337967885,228.7893732012338,233.1834762292838,236.95277663455764,240.15332257790257,242.84692398858996,245.0966546939162,246.9635197757602,248.5042467091104,249.77003010074077,250.8060100216929,251.6512671323246,252.33914926986415,252.89778567756912,253.3506856022927,253.71735228811286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
266.38235898737685,583.7690461503505,0.21468350137865952,2.622587150872922,25.4641793901246,27.631011781392544,29.980842650114553,32.52865116206622,35.29047885030367,38.283447523611905,41.52575468064456,45.03663692095516,48.83628886310409,52.94572137689853,57.386538456638945,62.180606840465764,67.34958672722475,72.91428616991514,78.89379693638729,85.30436755946647,92.15797269564615,99.46055075572092,107.20990927655083,115.39334556065036,123.98510370645153,132.94388927353964,142.21078168908537,151.70799999251827,161.33904966165386,170.99075271258798,180.53748725493108,189.84761456597565,198.79159428751782,207.2508033820166,215.1257548605214,222.34240824019167,228.85561810988023,234.649376936064,239.73416623414425,244.14222606523234,247.92176696066664,251.13108500777093,253.83329413710885,256.09208016924754,257.96860387435515,259.519483631035,260.795679569566,261.8420634860737,262.6974675220401,263.3950371022295,263.96275380456404,264.42403219375694,264.79832675457305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
267.1542454698114,583.7835640697001,0.21639970954694476,2.5892024231733326,24.792662184929803,26.948496233517155,29.290392882270563,31.83392402731359,34.59579517086687,37.59386768432666,40.84715738655212,44.37579916949149,48.20096413246946,52.34471161179658,56.82975355126545,61.67910289154831,66.91557130135213,72.56107521701001,78.63570394862239,85.15650154089754,92.13591829308707,99.57990289666044,107.48563795914468,115.83897681942355,124.6117233123394,133.7590087969839,143.2171520262299,152.9025102117976,162.71189677012183,172.52509115693826,182.20974347397092,191.62856693267648,200.64817765948916,209.14843308376663,217.03083093631903,224.2246092582537,230.6896477006632,236.41596570735618,241.42030402320063,245.74074664171232,249.43049213700925,252.55175146235624,255.17045176118995,257.35209195113265,259.15881706942946,260.6475937048625,261.8692765819335,262.86833377222155,263.6830177520235,264.3458088323125,264.88400108959104,265.32034043458196,265.6736564062472,265.9594531567713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
951.0000024033486,7473.388429463286,0.1631628520463184,2.6182184551320398,33.55606792241758,35.713376876314356,38.009306736724895,40.452746628688324,43.05315110496644,45.8205749497336,48.765709828177656,51.89992280204123,55.235296707694395,58.78467236223885,62.561692522404904,66.58084746813559,70.85752201468424,75.40804366998073,80.24973154326872,85.40094547082953,90.88113464797324,96.71088483485663,102.91196292678747,109.50735733517136,116.5213121985459,123.97935291716774,131.9082998597592,140.33626630528317,149.29263573210577,158.8080124269416,168.91413803304647,179.64376507221536,191.0304766489174,203.10843948556936,215.91207518265156,229.47563222824797,243.83263894739434,259.01521552578566,275.05322183726395,291.973217589974,309.79721302748237,328.54119305641046,348.2134064305162,368.81242588665805,390.32500631016717,412.7237972545661,435.9650038780134,459.9861356323474,484.70403172106205,510.0134003470319,535.7861456123879,561.8717690595859,588.0991082788081,614.2796006319176,640.212130406769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
951.000002436875,7473.388429460987,0.16415697738909377,2.6066754802655514,33.07539628785272,35.224945528272904,37.5141204294083,39.951972081479994,42.54813361006074,45.3128564063185,48.25704830467214,51.3923137310174,54.730995820056116,58.28622046748795,62.071942239758485,66.10299200802976,70.39512610073787,74.96507667642128,79.83060290038296,85.01054235896535,90.52486195615923,96.39470729967367,102.64244928628007,109.29172622580566,116.36747938371032,123.89597925516932,131.90483918768606,140.42301212059024,149.48076518248214,159.10962565520802,169.34229035031242,180.21248873150955,191.75478814626294,204.00432731309678,216.99646179413867,230.76630266152867,245.3481271147724,260.77463770457314,277.07604549378067,294.2789525527161,312.40501148748024,331.46934533302954,351.4787214485008,372.4294895370352,394.3053180601009,417.07479624033334,440.6890107416965,465.07925550445054,490.1550860671795,515.8029786539398,541.8858882900172,568.244005178591,594.6969696775966,621.0477118417347,647.0879286126464,672.6050111669817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
951.0003655400046,7473.3884383761115,0.16848664238017858,2.5520875860442582,30.834829117336376,32.938843897730194,35.186352638999274,37.5871222197103,40.151579166954576,42.89085285097746,45.81682114679668,48.94215860470223,52.280387141276535,55.84592922165655,59.65416344925641,63.721482407413205,68.06535250382417,72.70437544749564,77.65835083212207,82.94833910057818,88.5967239117337,94.62727260987756,101.0651930926358,107.93718486611054,115.27148144317522,123.09788045567203,131.44775688304287,140.35405361461272,149.85124212400993,159.975244305851,170.76330447492427,182.25379813593025,194.48596139843494,207.49952187591725,221.33420866914483,236.02911578445736,251.62189040278702,268.14771530747146,285.6380542559821,304.11913120604686,323.6101204930005,344.1210370636308,365.6503357215946,388.1822580664016,411.6840069980462,436.10288169431993,461.36356897056055,487.36585451952624,513.9830796866875,541.0617110806545,568.4223923580851,595.8627902020972,623.1624153493236,650.0893929980449,676.4088935447697,701.8926555332796,726.3287965717176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
951.0003723714058,7473.388438524055,0.17377312625008692,2.478511544454992,27.9101241340987,29.93682104248703,32.11061251988211,34.44215396044016,36.942866962813774,39.62499286070016,42.501649557926086,45.586891747775184,48.89577455819519,52.44442061179265,56.25009041788956,60.33125591801349,64.70767687924403,69.40047966332374,74.43223768268605,79.82705257424739,85.61063476145875,91.81038161440118,98.45545083185131,105.57682592830893,113.2073697773322,121.38186099851784,130.13700653160856,139.5114219652749,149.54556902569112,160.28163702944252,171.76335202617162,184.03569378340936,197.1444967303552,211.13590658804273,226.05565990203203,241.94814947524534,258.8552354478214,276.8147605140929,295.8587299755075,316.01112499249945,337.2853330346453,359.68120605213994,383.1817972514585,407.7498838150951,433.3244558527393,459.8174381856363,487.11100269137916,515.0559092604144,543.4713599361149,572.1468354254621,600.8462787628335,629.3147813442365,657.2876184869733,684.5011135625222,710.7044517648108,735.6713048723605,759.2100467938777,781.1714776712291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
951.000507405615,7473.388441298991,0.17997390867845034,2.382563674441112,24.276166852405506,26.180627983821623,28.234419980511706,30.44923056392097,32.8376559716045,35.41326975742567,38.19069626840542,41.18568895613404,44.41521363277085,47.897536712781495,51.65231838520287,55.70071052906288,60.06545900598855,64.77100972549475,69.84361756283928,75.31145679509648,81.20473118125504,87.55578111318052,94.39918436499795,101.77184581882823,109.71307008509821,118.26460909603422,127.4706744523286,137.37790145968668,148.03524831783633,159.49380974411173,171.80651938123208,185.02770966918345,199.21249157634605,214.41590998306467,230.6918241602597,248.09145764976435,266.66155943986627,286.4421208502745,307.4636030369438,329.7436523890483,353.2833198395797,378.0628597674268,404.0372679884723,431.13182624857285,459.2380464199241,488.2105357497156,517.8654079263152,547.9809052745547,578.3008315746607,608.5411864157178,638.4000294112234,667.5701181159972,695.7533409677652,722.6755303418583,748.1000210826398,771.8384046111544,793.7573229774533,813.780762672556,831.8879912749182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
951.0005342003342,7473.388441737384,0.18743544988155406,2.25423520248092,19.76657928673999,21.48007955808684,23.34204658222869,25.36532225257615,27.56385239381697,29.952779529288613,32.548542778466995,35.3689852205044,38.43346900200775,41.76299837799378,45.380350743503215,49.310215525776236,53.57934054512024,58.21668509329784,63.25357849144397,68.72388223688324,74.66415298121045,81.11380243961817,88.11524883794657,95.71405256657461,103.9590262178107,112.90230600588981,122.59936755997767,133.1089640861492,144.49295876694973,156.8160158960498,170.1451066051761,184.54877526857567,200.0961021848672,216.8552878035566,234.8917751232153,254.26582242987186,275.02944200411457,297.2226370235075,320.868905342607,345.97004289743165,372.5003786113929,400.4007114313632,429.57239599016793,459.8722213467023,491.1089143120445,523.0422215719369,555.3855139540537,587.8126429888667,619.9693244875465,651.4886491402481,682.0095352135891,711.196230938809,738.7565600605288,764.4566457127776,788.1303774966802,809.6827784047413,829.0874406004376,846.3790690759516,861.642711873346,875.001404083996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
951.0007842217349,7473.388445382632,0.19413933970644015,2.130715643867652,15.840770070409794,17.351609727018438,19.006481703122457,20.81909502983984,22.80445632400204,24.978990214931528,27.360670154568194,29.969160238667023,32.82596860806143,35.95461289620689,39.3807980259234,43.132606412622295,47.240700274553134,51.7385352449812,56.66258377746129,62.052565869719935,67.95168332215765,74.40685198944749,81.46892414736615,89.19289002046598,97.63804350477453,106.86809194583779,116.95118324239024,127.95981527773291,139.97058250077458,153.06370224741184,167.322249176958,182.83101044525134,199.6748580354557,217.9365201147018,237.69362394641942,259.01488432690456,281.9553317417197,306.5505240251464,332.80977668724836,360.7085923460681,390.180676156247,421.110186995874,453.32516719075636,486.5933599892934,520.6217739133051,555.0612749149789,589.5170804306389,623.5652566935995,656.7742625002039,688.7294606415912,719.0576543474751,747.4484113005539,773.6693720272093,797.5738193484,819.1002022094731,838.2646531995781,855.1484746853382,869.882937408823,882.6335813893015,893.5857085999833,902.9321225820788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
951.00081165316,7473.38844570479,0.20015466660183825,2.0138748693192867,12.52835406830724,13.837250333985471,15.282832283378237,16.879352499959428,18.64254230104778,20.589762566647316,22.74016904365237,25.114893191391825,27.73723959138578,30.632900843589624,33.83019068940907,37.3602958061414,41.25754626498039,45.55970397764829,50.30826749871759,55.54879020139729,61.33120697329945,67.71016201722242,74.745326876758,82.50169317161699,91.04981840011096,100.46599516826969,110.83230391794764,122.23649622778963,134.7716397008907,148.53543618988806,163.6291029398809,180.1556822432528,198.2176218095092,217.91344969828816,239.33336166985828,262.55355622314283,287.6292086267618,314.5860885935428,343.4110161550634,374.04163005547764,406.3563088126858,440.1655005241565,475.2061006024691,511.14073208460826,547.5636629016142,584.0144908727875,619.9995976261755,655.0198632155036,688.6016036232611,720.3266316638402,749.8571725663267,776.9522374755198,801.4737410116151,823.3826189103519,842.7268736603404,859.6244467368435,874.2439855179637,886.7861075006467,897.4669610276566,906.5050275257873,914.1113985174571,920.483273693304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
951.0020357288489,7473.388459010844,0.20417501702508734,1.9447167934097083,10.762804174475203,11.95400786853849,13.27699392406873,14.746320555968843,16.37814671181578,18.190405347293673,20.202994465325517,22.437987374342853,24.91986359889067,27.67576178581164,30.73575576124052,34.133154566101325,37.904826774455486,42.091548604030976,46.738374160043065,51.89502447726391,57.616289664167105,63.96243517703061,70.99959876732586,78.80015858452477,87.44304483023244,97.0139567234035,107.60543277280503,119.31670489192584,132.25324529257549,146.5258892647024,162.24938751451896,179.54021059751415,198.51339915866288,219.27823437339643,241.93250477133608,266.5551855511391,293.19744708743167,321.87209642675236,352.5418520323186,385.1072655297237,419.3956085737195,455.1525567425564,492.0388748167002,529.634330144833,567.4505217241481,604.9531017623373,641.5920943227848,676.8370771573201,710.2124943479662,741.3278971116263,769.8987467487194,795.7553489649323,818.8398965428922,839.1937222427788,856.9381527885146,872.2526414519012,885.353330592938,896.4742287822157,905.8521468918918,913.7156715709343,920.2778672341102,925.7320844589908,930.2501516584222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986.0000006133448,179.54545155034904,0.12553360430791272,0.6172530724771177,0.5369447230697864,0.6571488867534959,0.8041176999931196,0.9837546627403569,1.2032439331598037,1.4713199169482492,1.7985904632927077,2.1979231217695605,2.684905111529674,3.278388806175386,4.001135537936278,4.880571217580967,5.9496674335964155,7.24796103835338,8.822723357787401,10.730286572045435,13.037528885904141,15.823511101301701,19.181244288297837,23.219550555508828,28.064955641892883,33.863522616091515,40.78250028353063,49.01161868513835,58.76381927505211,70.27516263093713,83.80361764526364,99.62641122111953,118.03561699171445,139.33169752553053,163.81479894286505,191.7737394522099,223.47283771452248,259.13698707978165,298.9356783285055,342.96697244662,391.24267874217514,443.67614748684554,500.0740883779759,560.1336407095007,623.4455413743129,689.5036930500415,757.7207945831336,827.449052973517,898.0044537906285,968.6927120343236,1038.8349116452512,1107.7909767357976,1174.9794638953488,1239.8926519933045,1302.1064479585377,1361.285142158597,1417.1814721154985,1469.6327518177545,1518.5539862694477,1563.92892950879,1605.7999854393304,1644.257726511601,1679.4306467334764,1711.4755986284356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4616.000000176582,418.63636261307767,0.10159689698068176,0.9841971280552199,11.06616727979338,12.266036218362439,13.595587827445165,15.06874427426014,16.700901075033794,18.509078199854613,20.512085579315574,22.730704132321165,25.187883459782473,27.908957356922127,30.92187828172372,34.25747187152991,37.94971251520826,42.03602085414756,46.55758388902211,51.559698095813474,57.09213558641093,63.209532865738815,69.97180111519947,77.4445561445069,85.6995651708084,94.81520637259914,104.87693569135742,115.97775357997931,128.21866228848177,141.70910180174096,156.56734967561889,172.920866742697,190.906566980918,210.6709857877866,232.370316545487,256.17028081237873,282.2457929092121,310.78037533527646,341.9652776918611,375.9982490516001,413.08191254636233,453.42169201676734,497.2232446329704,544.6893612838013,596.0163090746319,651.3896082352558,710.9792596918331,774.9344697435366,843.3779544469627,916.3999475162657,994.0520800273625,1076.3413452639131,1163.2244040029457,1254.6025199251765,1350.3174366390078,1450.1485119792808,1553.8114073538347,1660.9585869227842,1771.1818124247748,1884.0167264121378,1998.9495045318608,2115.425434295399,2232.859153892548,2350.646171655845,2468.1751961971718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.0000022956146,50338.04132228817,0.20353561172180026,1.82552944003903,7.330376148490137,8.194947761812163,9.161483915430845,10.24200764375279,11.449958810140634,12.80036075399585,14.310006421726625,15.997666216152858,17.884320038971243,19.993416260613586,22.351160630299496,24.986838434149526,27.93317351686949,31.2267280960641,34.908347607248785,39.02365510638687,43.62360000222465,48.76506605961298,54.511543660217114,60.93387116227389,68.11104977418915,76.13113552061641,85.0922104601538,95.1034330745134,106.28616437148027,118.77516130310482,132.71982203507858,148.2854576816645,165.65455140533777,185.02794709572035,206.6258847575738,230.68876658517908,257.4774946659538,287.2731665946915,320.37584774583155,357.10205856415524,397.7805245385539,442.7456425157131,492.3280338597004,546.8415074560065,606.5657827420572,671.7244805690406,742.4582486592168,818.7935247122248,900.6084106415591,987.5984305846354,1079.2464460675826,1174.8023963880387,1273.2793142737626,1373.4716085693804,1473.9993764342,1573.3784059892319,1670.110188588067,1762.7810844465412,1850.1565557062265,1931.2564804772223,2005.4012339490912,2072.224345074931,2131.654108960388,2183.8716010544713,2229.254985608845,2268.3198206489787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
