208.01380963908233,2417425.335558304,0.5227924969661925,7.027324034632114,27.671919495987925,29.809059090512807,32.11125134933222,34.59124216734116,37.26276071459193,40.140594470491614,43.240669313221225,46.5801344505037,50.17745146783149,54.052485818105325,58.22659732003206,62.722723015048814,67.56543986677644,72.78098413372551,78.39718497281739,84.44323514234549,90.94915972961901,97.94473465961028,105.4574186656458,113.50855140618955,122.10659520444833,131.2355882727566,140.83654502527108,150.78036735302513,160.83545066647207,170.64495364705633,179.74554140702642,187.6603442935921,194.05061718851726,198.83419811539721,202.18015231845578,204.3968686725189,205.80853427383101,206.68373139806062,207.21701538366435,207.53846288274977,207.73094186229196,207.84573522060649,207.91403302067562,207.95460944008252,207.97869572843453,207.9929861698191,208.00146216202336,208.00648857083226,208.0094690014062,208.01123614930222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
235.33740568791956,455.4149210889454,0.22397922641387005,2.614393587639899,24.638077475063366,26.834858167584038,29.225586237073326,31.82669120106287,34.65574374695185,37.73144211714579,41.0735577105942,44.70282354438372,48.640744245490275,52.909300259037664,57.53051209734145,62.525823165143194,67.91525298009955,73.71626832966152,79.94232119093527,86.60101385349158,93.69188017917247,101.20382513498352,109.112349889623,117.37680952905319,125.93809632819305,134.71728580433935,143.61587298954237,152.51818978538483,161.29636117053496,169.8177049530845,177.95387653687004,185.5904847289995,192.63559056370931,199.0256229905436,204.72780584254744,209.7389964452345,214.08159327192948,217.79763547019604,220.9423053053015,223.57782862862206,225.76840284115067,227.576413895403,229.0599234546313,230.2712413559249,231.25633195062133,232.05480371883968,232.70026823099172,233.22090378335977,233.64010698088,233.97715567899212,234.2478372308038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999313139185,45.3637774677547,0.09998578611218924,1.298858910277267,28.670976123548602,30.90574241881813,33.308147616598866,35.889542165349276,38.6618162021214,41.63738064013011,44.82913739998559,48.25043684661173,51.91502032076489,55.83694550558756,60.03049226089672,64.51004651100199,69.28995981004216,74.38438236051203,79.80706755783193,85.57114661100633,91.68887248172759,98.17133332449355,105.02813682484613,112.26706833651654,119.8937275079518,127.91115013620379,136.31942423100438,145.1153116148783,154.29188868443617,163.8382220286344,173.73909621939399,183.97481201141514,194.5210731603863,205.34897886619294,216.42513630416298,227.71190375366723,239.16776953059724,250.74786549264346,262.4046066869585,274.08844126333776,285.74868769665187,297.33443029932744,308.7954395639051,320.08308153751125,331.151180479338,341.95680153275794,352.4609248467348,362.6289890708938,372.43128982028077,381.84322686639763,390.8454017673732,399.423574790028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999313139185,45.3637774677547,0.09998578611218924,1.298858910277267,28.670976123548602,30.90574241881813,33.308147616598866,35.889542165349276,38.6618162021214,41.63738064013011,44.82913739998559,48.25043684661173,51.91502032076489,55.83694550558756,60.03049226089672,64.51004651100199,69.28995981004216,74.38438236051203,79.80706755783193,85.57114661100633,91.68887248172759,98.17133332449355,105.02813682484613,112.26706833651654,119.8937275079518,127.91115013620379,136.31942423100438,145.1153116148783,154.29188868443617,163.8382220286344,173.73909621939399,183.97481201141514,194.5210731603863,205.34897886619294,216.42513630416298,227.71190375366723,239.16776953059724,250.74786549264346,262.4046066869585,274.08844126333776,285.74868769665187,297.33443029932744,308.7954395639051,320.08308153751125,331.151180479338,341.95680153275794,352.4609248467348,362.6289890708938,372.43128982028077,381.84322686639763,390.8454017673732,399.423574790028,407.56849583099716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.99991792677986,45.36399304515905,0.10094211587637832,1.2889274247785494,28.062279223068938,30.2889205100734,32.68562363708175,35.26412321567251,38.03672607437886,41.01629231534325,44.21620482397515,47.65032512859097,51.33293331493844,55.27864953533976,59.50233453199341,64.01896654132653,68.84349198852067,73.99064755044839,79.4747514973512,85.30946275751677,91.5075069243641,98.0803694782051,105.03795785438399,112.3882356706114,120.13683442310457,128.28665023830166,136.83743575159968,145.78539975936022,155.12282978919683,164.83775494206222,174.91366802310972,185.32932681756063,196.05865410496125,207.0707543981311,218.330062276018,229.79663250506493,241.42657601829828,253.1726385282203,264.9849105483914,276.8116494986444,288.60018707395056,300.2978888863759,311.853129185983,323.21624170545675,334.34040859048696,345.1824529295425,355.7035062597523,365.8695300408933,375.6516787379733,385.02650105228975,393.9759842445686,402.48745377614364,410.55334620920644,418.17087721576706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999065318415,45.36403865344232,0.10216452676035608,1.2764038783882634,27.300552761519018,29.516279221762538,31.905141088215323,34.47937530634196,37.251834800189215,40.23596959202144,43.445795440956076,46.89584766855322,50.60111762024099,54.57696902247167,58.83903135747601,63.403067316585506,68.28481144109756,73.4997772538238,79.06303056679937,84.98892726629731,91.29081477081817,97.9806975728538,105.06886884310498,112.56351201159875,120.47027853301365,128.79185064698345,137.52750076639506,146.67266202266345,156.21852726428529,166.15169618615764,176.45389196051582,187.1017694216178,198.06683621153402,209.31550606290435,220.80929941789134,232.50520085299596,244.35617547841463,256.31183799802614,268.31925904068055,280.32388445002533,292.27053527394014,304.10445003143406,315.77232713074915,327.22332451352736,338.40997585045784,349.28898772787284,359.8218897482926,369.9755185876507,379.7223269379514,389.04051802692754,397.9140152474728,406.33228372824675,414.2900260402682,421.7867775107193,428.82642787179407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999001577137,45.36410333151154,0.10364590004534915,1.2615420950562628,26.405285385967748,28.60721154094635,30.985966312970707,33.55441205561478,36.32608346002366,39.315168914781594,42.53647817241082,46.0053936837088,49.737802704792614,53.75000705974486,58.05860727896404,62.68035776095801,67.63198966143506,72.92999844283325,78.59039347028046,84.6284077704201,91.05816713170724,97.8923191675946,105.14162482384783,112.81451710245474,120.9166344785393,129.45033953952097,138.41423665692278,147.80270582451934,157.6054729065063,167.8072391163798,178.3873942237738,189.31983837748075,200.5729361794335,212.10962346926587,223.887682046967,235.86019033518374,247.9761490643574,260.18127100448294,272.4189133415708,284.63112143442015,296.75974436669327,308.7475768289869,320.53947911265095,332.0834277383787,343.33145346094415,354.24043068105976,364.7726919181181,374.8964519904228,384.5860378608026,393.82193073560205,402.5906361257985,410.8844046144627,418.700830735186,426.0423596366483,432.91573130325384,439.3313903961608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0000117409618,435831.98572501855,0.2395951490252358,4.136051743031748,38.270936251681675,40.55337641601253,42.97193679687286,45.53473456533177,48.25037067199617,51.127958587649566,54.17715471929607,57.40819058813422,60.83190685650469,64.45978928980017,68.30400673604403,72.37745119945515,76.69378007362917,81.26746058336967,86.11381645952488,91.24907683549792,96.69042730345781,102.45606299738309,108.56524347179244,115.03834900979948,121.89693780915714,129.16380324309995,136.86303005117264,145.02004785341475,153.6616797588642,162.81618300302478,172.51327742869657,182.78415612916706,193.66147058455553,205.17927999143765,217.37295102604304,230.2789897657195,243.93478165831425,258.3782079882103,273.6470979678955,289.7784641999192,306.8074558473738,324.7659489307664,343.6806781057265,363.5708019037332,384.444788886373,406.2965240019282,429.1005756027834,452.80665189891766,477.3334322747653,502.5622029352697,528.3310624747297,554.4308609710282,580.6044052108557,606.5506336630642,631.935208857438,656.4080880050616,679.6270920664149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0000140779737,435831.9857250185,0.2598584467524673,3.766172722500657,28.429580568889854,30.460414465905817,32.6363163409879,34.967647909560384,37.46551064513695,40.14179845912307,43.00925407984498,46.08152937017633,49.37324983054863,52.90008353830816,56.67881477362367,60.727422574070026,65.06516444126639,69.71266538885732,74.69201246516285,80.02685479690118,85.74250906986825,91.8660701708036,98.42652643757951,105.45487856871324,112.98426068164723,121.050061218458,129.690040290139,138.9444385069055,148.85607019997641,159.4703909817079,170.8355255249381,183.00223588706007,196.02380316847137,209.95578516575583,224.85559922753194,240.7818619431525,257.79339483986394,275.94777750152883,295.29929686504533,315.8961060949785,337.7763739163035,360.963186836489,385.4579824317061,411.23237421404565,438.2184239015229,466.2977810341665,495.29068989260776,524.9466564157932,554.9394518312698,584.869790802377,614.2789377763901,642.6750868683695,669.5713798635953,694.5304475526127,717.2069438438286,737.3786221402236,754.9590995975668,769.990701069287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0000153367482,435831.9857250185,0.2680453623712521,3.624172320429897,24.960701837400794,26.876783376259,28.93994859834064,31.161487128247252,33.55355476595491,36.129239789019124,38.902634267330505,41.888910743778446,45.104404648494445,48.566702824540755,52.29473854654077,56.30889340732377,60.63110642620164,65.28499068894942,70.2959577539285,75.69134993695658,81.50058039959819,87.75528068354596,94.48945491841091,101.73963932654273,109.54506477963729,117.94781892092102,126.99300260538084,136.72887292443943,147.2069615909013,158.4821525857393,170.61269620335574,183.66012731127267,197.68904291538013,212.76667695606545,228.96218747382127,246.34554170498598,264.9858474986735,284.94893498764344,306.29394346341576,329.06862244207923,353.303028886842,379.001323709039,406.131487828517,434.61306001392376,464.303527056718,494.98483443968934,526.3526066884182,558.0118465911409,589.4835935548443,620.2264572151271,649.6743478132454,677.287073426251,702.6051261538105,725.2965379099792,745.1845654921221,762.2504509972312,776.6131186179972,788.4937455117946,798.1753112530274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0000241913478,435831.9857250189,0.2775350979371924,3.4395567495056607,20.73291420669958,22.47517616571613,24.36384451979037,26.41122119922641,28.63064140788398,31.036560235243947,33.64464645293447,36.47188405901601,39.53668216324534,42.85899383147821,46.4604445236858,50.36447076241709,54.596469649180456,59.18395979391123,64.15675412124236,69.54714484341717,75.3901006099925,81.72347541123322,88.5882281571841,96.0286508809367,104.09260208520753,112.8317396720164,122.30174489345951,132.5625244570692,143.6783717863699,155.71805975851365,168.7548250544545,182.86618730688943,198.13352294100304,214.641282120881,232.47569561627782,251.72276522212834,272.46526671758295,294.77842212966647,318.7238297425265,344.3412009889033,371.6374901941038,400.57319396216275,431.0460529944077,462.87323661159513,495.77440705139543,529.3597430420901,563.1285751857639,596.484773190833,628.773141468718,659.3360088672961,687.5817896885404,713.0506684736149,735.4608345048338,754.7239571837714,770.9286985508621,784.3007713994341,795.1528663570324,803.8367566496008,810.7053045752214,816.0870037428728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.000026638263,435831.98572501884,0.2853415293276555,3.2693962956263842,17.147014222036386,18.710788296789584,20.417173422494784,22.27917431937993,24.31098118606441,26.528077573525103,28.94735798875394,31.587256066574746,34.46788420249908,37.61118558892347,41.04109963646435,44.78374178438088,48.86759869784026,53.32373979898855,58.18604595955404,63.491455960169475,69.28023094496963,75.5962364955598,82.48724100940568,90.00522764004683,98.20671491893074,107.15307801449653,116.91085794334937,127.5520392964247,139.15426729528153,151.80096103588212,165.58125998013202,180.58971300570147,196.92558102522887,214.69157243688457,233.9917628406312,254.92836554155983,277.59692073666264,302.0793717784285,328.43442726462183,356.6846287872382,386.79976081275913,418.67680664428957,452.11775588046834,486.80832560327104,522.3029329966856,558.0233711568119,593.2791802218858,627.3148523516837,659.38176480545,688.8226951033517,715.148726574365,738.0878740820785,757.5936504103986,773.8157025283313,787.0460294169354,797.6581209663498,806.052988122518,812.6193844545512,817.7094134145206,821.6270195789309,824.6255501266018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0002131458128,435831.98572503275,0.29258622074282725,3.1005956902569314,13.91111759422499,15.287760322188893,16.8006335447093,18.463217517455146,20.290325962354615,22.29823777102773,24.504841620330165,26.929794720495085,29.59469701007642,32.52328220211215,35.741627166265054,39.278381192319415,43.16501670632996,47.43610297934228,52.12960424613101,57.28720338753478,62.95465185021425,69.18214567213138,76.02472618926137,83.54270198264587,91.8020855405201,100.87503345896977,110.84027206875322,121.78348013319146,133.79758527520823,146.98290907823417,161.4470647062538,177.30446698540126,194.6752540978173,213.6833381115221,234.45319549309102,257.1048798378274,281.74659903536013,308.46408084413133,337.3059250291692,368.2643361531494,401.25125179806037,436.07118400650114,472.39428197663125,509.73609334112444,547.453418935099,584.7666523097987,620.8155450975123,654.7459709437566,685.8121069168118,713.4681243619966,737.423518049593,757.64856310034,774.334524418062,787.8269286470439,798.5535351622043,806.9631317040726,813.4825158466803,818.4917729758206,822.3140492968571,825.2149925223159,827.4076460528062,829.0597634461996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0005221107837,435831.9857250465,0.29750219991641036,2.982114835962322,11.842546467429946,13.084920689221516,14.45762772549165,15.974339425342233,17.650161380438796,19.501783070392115,21.547643629967748,23.808114813761062,26.305702868449675,29.065271156295164,32.11428549880062,35.4830843145961,39.205175692466675,43.31756354095909,47.86110484767283,52.88089980000486,58.4267159685618,64.5534467910646,71.32160300495282,78.79783314538633,87.05546528741995,96.17505618743235,106.24492488382084,117.36163423590186,129.6303638125951,143.1650882203569,158.08843267212131,174.53101761761954,192.63002106545844,212.52657548360955,234.36147316612116,258.26848498635843,284.36442602602557,312.73498680073664,343.41541068284454,376.36554438957035,411.4399194731516,448.3556595061148,486.6642549329167,525.7370343424491,564.776708364057,602.8656857762546,639.0532512067938,672.4688234569766,702.4338289217709,728.5400205222502,750.6727366769014,768.9785036707945,783.7952033021766,795.5703108051512,804.7881561828327,811.9170291441939,817.377676248238,821.5293233230514,824.6676368432869,827.0295486162561,828.8012236588389,830.1268255614737,831.1167960134887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986.0000006133448,179.54545155034904,0.12553360430791272,0.6172530724771177,0.5369447230697864,0.6571488867534959,0.8041176999931196,0.9837546627403569,1.2032439331598037,1.4713199169482492,1.7985904632927077,2.1979231217695605,2.684905111529674,3.278388806175386,4.001135537936278,4.880571217580967,5.9496674335964155,7.24796103835338,8.822723357787401,10.730286572045435,13.037528885904141,15.823511101301701,19.181244288297837,23.219550555508828,28.064955641892883,33.863522616091515,40.78250028353063,49.01161868513835,58.76381927505211,70.27516263093713,83.80361764526364,99.62641122111953,118.03561699171445,139.33169752553053,163.81479894286505,191.7737394522099,223.47283771452248,259.13698707978165,298.9356783285055,342.96697244662,391.24267874217514,443.67614748684554,500.0740883779759,560.1336407095007,623.4455413743129,689.5036930500415,757.7207945831336,827.449052973517,898.0044537906285,968.6927120343236,1038.8349116452512,1107.7909767357976,1174.9794638953488,1239.8926519933045,1302.1064479585377,1361.285142158597,1417.1814721154985,1469.6327518177545,1518.5539862694477,1563.92892950879,1605.7999854393304,1644.257726511601,1679.4306467334764,1711.4755986284356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4616.000000176582,418.63636261307767,0.10159689698068176,0.9841971280552199,11.06616727979338,12.266036218362439,13.595587827445165,15.06874427426014,16.700901075033794,18.509078199854613,20.512085579315574,22.730704132321165,25.187883459782473,27.908957356922127,30.92187828172372,34.25747187152991,37.94971251520826,42.03602085414756,46.55758388902211,51.559698095813474,57.09213558641093,63.209532865738815,69.97180111519947,77.4445561445069,85.6995651708084,94.81520637259914,104.87693569135742,115.97775357997931,128.21866228848177,141.70910180174096,156.56734967561889,172.920866742697,190.906566980918,210.6709857877866,232.370316545487,256.17028081237873,282.2457929092121,310.78037533527646,341.9652776918611,375.9982490516001,413.08191254636233,453.42169201676734,497.2232446329704,544.6893612838013,596.0163090746319,651.3896082352558,710.9792596918331,774.9344697435366,843.3779544469627,916.3999475162657,994.0520800273625,1076.3413452639131,1163.2244040029457,1254.6025199251765,1350.3174366390078,1450.1485119792808,1553.8114073538347,1660.9585869227842,1771.1818124247748,1884.0167264121378,1998.9495045318608,2115.425434295399,2232.859153892548,2350.646171655845,2468.1751961971718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4616.000000081408,418.63636313386434,0.10176062701915707,0.9979724407259651,12.029197246855023,13.31672947470164,14.741625705391666,16.318440699739195,18.063248845261356,19.993797739047327,22.129676144223225,24.49249740089217,27.106099389436615,29.99676214240174,33.19344417483985,36.728038544662176,40.63564955534075,44.954890862547686,49.72820553127216,55.00220829553938,60.82804988140355,67.26180274490588,74.36486692669436,82.2043939074572,90.85372533373663,100.39284223998254,110.9088188858899,122.49627352345588,135.25780627220405,149.30441178385567,164.75585149704295,181.74096700859207,200.39791242953453,220.87427958760284,243.32708565694108,267.9225883625501,294.8358895062333,324.2502834534697,356.3563037576443,391.3504187315944,429.43332606631395,470.80779820791724,515.6760348912679,564.2364878022372,616.6801356083548,673.1862062791422,733.9173682270931,799.0144425016072,868.5907247076158,942.7260464564248,1021.4607501091681,1104.7897945337145,1192.6572498303028,1284.9514709789592,1381.5012591565696,1482.0733201478356,1586.3713076363808,1694.0366924977106,1804.6516270426846,1917.7438778113053,2032.793787404481,2149.2431032772292,2266.505389921096,2383.977632005153,2501.0525509572653,2617.131105280559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4616.00000000181,418.63636357728825,0.10216299182941724,0.9968881155477655,11.956410003569232,13.24294250254151,14.667460602834531,16.244662513005817,17.990789199023332,19.923781137522486,22.06344981918547,24.431665117991816,27.052559659985953,29.952751323708746,33.16158497728204,36.711394496660304,40.63778600648042,44.97994312806365,49.78095479509823,55.08816589054645,60.95355054983897,67.43410744393495,74.59227567668682,82.49636907629947,91.22102559957254,100.8476672664244,111.46496446533827,123.16929658161344,136.06519866471967,150.26578123790358,165.89310733988353,183.07850746594372,201.9628092554206,222.6964545951925,245.4394723550581,270.36127037413394,297.6402057775646,327.46288850138416,360.0231694174159,395.52076216399144,434.15944729936473,476.1448094094509,521.6814631170585,570.9697334051526,624.2017701183594,681.5570966739591,743.1976193903272,809.2621565297959,879.8605846883148,955.0677433331235,1034.9172839817825,1119.3956956400739,1208.4367786279972,1301.91687000855,1399.6511402809747,1501.391277764159,1606.824850027125,1715.576578376707,1827.2116818115849,1941.241344050762,2057.130237522977,2174.305910770321,2292.169721879963,2410.1088924074274,2527.509175076997,2643.767583186425,2758.304625171144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4615.999999903833,418.63636408039184,0.10278867008297837,0.987539865043689,11.308092169231431,12.544907210536435,13.916563412180263,15.43766204165838,17.12436270090578,18.99454443099531,21.067982274133893,23.366540495828694,25.91438369463084,28.738207031461,31.867486788506838,35.334752410868276,39.17588108254228,43.43041572994023,48.141907116492526,53.35828037388821,59.132225888979995,65.52161390692648,72.58993149381422,80.4067395953,89.04814679777672,98.59729500818744,109.1448505786763,120.78949237275053,133.6383858619148,147.80762952177687,163.42265653941746,180.6185711394212,199.54039469733317,220.3431922821635,243.19204544447027,268.26183209302536,295.73676940534125,325.80967121088764,358.68086759302525,394.55673211815326,433.6477617847277,476.1661572760254,522.3228572801214,572.3239914394427,626.3667328149664,684.6345533641921,747.2919153215765,814.4784675574255,886.3028583389754,962.8363229346525,1044.1062536892027,1130.090007973102,1220.7092511764993,1315.8251623066922,1415.2348430763093,1518.6692623116328,1625.7930319311974,1736.2062465910917,1849.4485271961282,1965.005293075459,2082.31615644552,2200.7851965577806,2319.792742300485,2438.708184005785,2556.90325938829,2673.7652233378385,2788.709320675617,2901.1900338369032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4615.999999903833,418.63636408039184,0.10278867008297837,0.987539865043689,11.308092169231431,12.544907210536435,13.916563412180263,15.43766204165838,17.12436270090578,18.99454443099531,21.067982274133893,23.366540495828694,25.91438369463084,28.738207031461,31.867486788506838,35.334752410868276,39.17588108254228,43.43041572994023,48.141907116492526,53.35828037388821,59.132225888979995,65.52161390692648,72.58993149381422,80.4067395953,89.04814679777672,98.59729500818744,109.1448505786763,120.78949237275053,133.6383858619148,147.80762952177687,163.42265653941746,180.6185711394212,199.54039469733317,220.3431922821635,243.19204544447027,268.26183209302536,295.73676940534125,325.80967121088764,358.68086759302525,394.55673211815326,433.6477617847277,476.1661572760254,522.3228572801214,572.3239914394427,626.3667328149664,684.6345533641921,747.2919153215765,814.4784675574255,886.3028583389754,962.8363229346525,1044.1062536892027,1130.090007973102,1220.7092511764993,1315.8251623066922,1415.2348430763093,1518.6692623116328,1625.7930319311974,1736.2062465910917,1849.4485271961282,1965.005293075459,2082.31615644552,2200.7851965577806,2319.792742300485,2438.708184005785,2556.90325938829,2673.7652233378385,2788.709320675617,2901.1900338369032,3010.710667739274,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4615.999999903833,418.63636408039184,0.10278867008297837,0.987539865043689,11.308092169231431,12.544907210536435,13.916563412180263,15.43766204165838,17.12436270090578,18.99454443099531,21.067982274133893,23.366540495828694,25.91438369463084,28.738207031461,31.867486788506838,35.334752410868276,39.17588108254228,43.43041572994023,48.141907116492526,53.35828037388821,59.132225888979995,65.52161390692648,72.58993149381422,80.4067395953,89.04814679777672,98.59729500818744,109.1448505786763,120.78949237275053,133.6383858619148,147.80762952177687,163.42265653941746,180.6185711394212,199.54039469733317,220.3431922821635,243.19204544447027,268.26183209302536,295.73676940534125,325.80967121088764,358.68086759302525,394.55673211815326,433.6477617847277,476.1661572760254,522.3228572801214,572.3239914394427,626.3667328149664,684.6345533641921,747.2919153215765,814.4784675574255,886.3028583389754,962.8363229346525,1044.1062536892027,1130.090007973102,1220.7092511764993,1315.8251623066922,1415.2348430763093,1518.6692623116328,1625.7930319311974,1736.2062465910917,1849.4485271961282,1965.005293075459,2082.31615644552,2200.7851965577806,2319.792742300485,2438.708184005785,2556.90325938829,2673.7652233378385,2788.709320675617,2901.1900338369032,3010.710667739274,3116.8309518604083,NaN,NaN,NaN,NaN,NaN,NaN
3316.0000016136332,90873.84297519524,0.19652875318464758,1.9768797137542584,11.365056363832231,12.552948239957916,13.86499583629681,15.31417409674327,16.9148133915251,18.682740930729754,20.635436869361314,22.792206608741203,25.174370945757193,27.805475879845222,30.711524057627297,33.921230016363474,37.4663015787209,41.381749950847215,45.70623128014787,50.482422633576846,55.75743555436068,61.58327053435261,68.01731588572117,75.12289458852285,82.96986270096886,91.63526280717731,101.20403568881953,111.76979286909895,123.43565179141578,136.31513402904557,150.53312490093325,166.2268899607728,183.54713972843916,202.65912835028215,223.74376410106777,246.9986991330902,272.63935183722293,300.89979663364903,332.03343181284083,366.3133049204926,404.0319358052549,445.500428668843,491.04660564623504,541.0118261163467,595.7460807360271,655.600873294592,720.9193386274384,792.0230107178025,869.1946820338542,952.6569257396058,1042.546140952199,1138.8824874330808,1241.5368498425662,1350.1970248265725,1464.3365895343131,1583.1911951605118,1705.7479859552,1830.7539919270146,1956.7481811720752,2082.119080006504,2205.185630130248,2324.2940408098743,2437.9191492005007,2544.756686157237,2643.7938095537083,2734.349239526513,2816.080158095165,2888.95896666866,2953.2274232182504,3009.3377414644547,3057.8899662849253,NaN,NaN,NaN,NaN,NaN
3316.0000014666393,90873.84297519518,0.19578090493875377,1.994755311709809,11.953601171308831,13.186307295249039,14.546130746009991,16.046178371993626,17.70090791327094,19.526267052690063,21.539846717675367,23.761050071909686,26.21127877412238,28.91413822992715,31.89566372195932,35.184569472926306,38.81252287447528,42.814446300015575,47.22884910863839,52.09819263523866,57.469291141800426,63.39375186642357,69.92845743575302,77.13609398311087,85.0857283113665,93.85343731884569,103.52299261734112,114.18660274463961,125.9457145174315,138.91187376056192,153.2076437215227,168.96757671895753,186.33923069823024,205.48421700931766,226.57925841210715,249.817226456021,275.4081142335279,303.57988316921814,334.5790999167909,368.6712504055264,406.1405813716322,447.2892742279181,492.43570122626954,541.9114499186743,596.0567311694266,655.2137138282276,719.7172660112711,789.8825463264715,865.9889055140835,948.2596685130219,1036.8376187715724,1131.7564569038577,1232.9092041799597,1340.0154864928927,1452.5908172245202,1569.9222373513765,1691.0556637955028,1814.800603986099,1939.7570327344613,2064.366856066612,2186.988554592026,2305.9889378025414,2419.841641643056,2527.2194751230586,2627.068017179501,2718.6511350611677,2801.5644373742034,2875.71848688368,2941.2982633611427,2998.707876759231,3048.50973871821,3091.365858193996,NaN,NaN,NaN,NaN
3316.0000007864287,90873.84297519372,0.195573785970866,1.9997617162229717,12.121883981386842,13.367274415069792,14.740610434417658,16.255035001181504,17.925040627393244,19.766607767981686,21.797357342963117,24.036718810567365,26.506115348361984,29.2291678455644,32.23191956615923,35.54308350862242,39.19431466285284,43.22050954634024,47.66013558649598,52.555593099659994,57.953612792572976,63.90569186904527,70.46857194904162,77.70476207978996,85.68311011174664,94.47942558931332,104.1771570168892,114.8681258373987,126.65331861198034,139.643737594825,153.96130799546458,169.73983750035637,187.1260198094042,206.28046867199728,227.37876172052296,250.61246371391277,276.1900858938908,304.3379211397861,335.3006724450892,369.341763764139,406.7431862790496,447.8046885303635,492.84206499644466,542.1842349263966,596.1687336755721,655.1351676770229,719.4161215276376,789.3249684915182,865.1400504164742,947.0847972320722,1035.3035985375382,1129.8336755125486,1230.5738799448259,1337.252288815741,1449.3956229590754,1566.3047445163832,1687.0414872720123,1810.432419691315,1935.0943554312173,2059.4841619985186,2181.9716980528497,2300.9301238471076,2414.8335275348013,2522.349184384438,2622.411886790794,2714.2708602439648,2797.504979541791,2872.0077645928623,2937.948352537468,2995.717269335681,3045.866162284801,3089.049216510092,3125.971606878273,NaN,NaN,NaN
3316.000000329741,90873.84297519326,0.19508524120568066,2.0121430124628255,12.54470680649096,13.821859219437897,15.22903135995662,16.779458214608876,18.487721447317668,20.369886242326654,22.443651990325183,24.728518197012807,27.24596712360201,30.019664808786196,33.07568227136268,36.44273885141419,40.152469814550045,44.23972051619858,48.74286959819244,53.70418386319459,59.17020763702251,65.19218957487004,71.82654998108185,79.13539177447008,87.187058216015,96.05674038748329,105.82713711968577,116.58916955268691,128.4427516800768,141.4976169693155,155.87419930641119,171.70456388350718,189.1333799680958,208.31892242033052,229.4340819216678,252.66735458900365,278.22376928353987,306.32569464385557,337.21344668976263,371.1455906463723,408.3987962679288,449.2670633509442,494.06008267097747,543.1004375075355,596.7192841653962,655.2500812309254,719.0198759590653,788.3376179415237,863.4789796332369,944.6672556316416,1032.0501337782625,1125.6725340414364,1225.446344561723,1331.1187716880256,1442.2421273685834,1558.1490687938378,1677.938314644845,1800.4762903063606,1924.4195394298006,2048.260719292627,2170.397539409027,2289.2196041137777,2403.2038331554368,2511.0063013896524,2611.5380684365723,2704.015197030941,2787.9780085926977,2863.2802545501218,2930.0536971076012,2988.656477469201,3039.6142913584804,3083.562203577127,3121.192708857604,3153.2131863220884,NaN,NaN
