584.9986811978437,2827.305712346881,0.17425108302132003,2.676181596042713,32.04063705897487,34.195255381831934,36.49455625761515,38.948198953242944,41.56647242386297,44.360332243067894,47.34143855882519,50.52219475506089,53.91578637487065,57.5362197027359,61.39835920117209,65.51796274124203,69.91171324335583,74.5972449391659,79.59316195870225,84.91904631774007,90.59545160446554,96.6438777153013,103.08672083993105,109.94719151956447,117.24919198099222,125.01714207608785,133.27574105061439,142.04965008659292,151.36307823171046,161.23925216442703,171.6997485959375,182.7636675125795,194.44662567794302,206.7595538769216,219.70728960815825,233.28697085304614,247.48625775174753,262.2814387735068,277.63551664926524,293.4964155523434,309.7955005992522,326.4466458101116,343.34611525874993,360.37351916456856,377.39405682356687,394.2621511413353,410.82641609904556,426.93569666542487,442.4457165365981,457.22571087312457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
584.9978030950393,2827.305665581676,0.17278296243748922,2.691925810587276,32.57178638081419,34.729957970857804,37.030922173955105,39.484071763120106,42.09940268182557,44.88754883948547,47.859817836107695,51.02822731446901,54.405541523595275,58.00530753116061,61.84189033677595,65.93050590339506,70.28725082855894,74.92912700693711,79.8740591740574,85.14090264902032,90.74943788958439,96.72034761244609,103.07517119010849,109.83622979004312,117.02651425360376,124.66952601421855,132.78905944010677,141.40891190370326,150.55250572938732,160.24240413443897,170.49970165114027,181.34326875170277,192.7888311429356,204.84786734306283,217.52631484144484,230.82308673390054,244.7284186715358,259.2220915216928,274.27160891260604,289.8304500422512,305.8365637349231,322.21131352524105,338.85911566362006,355.66801926560345,372.5114460851804,389.25122513880393,405.7419216391852,421.8362813876163,437.3914185770452,452.2752081797275,466.3722486689802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
584.9973399315747,2827.3056414921434,0.17233649556100442,2.6970044822316352,32.74397055729926,34.903558061529665,37.20537360137456,39.6587296120236,42.2735337351885,45.060322977379435,48.0302987686215,51.19536262532947,54.568152009218544,58.16207583156209,61.99134887118493,66.07102414598117,70.41702199017952,75.04615422950916,79.97614139784066,85.22562038320027,90.81413920720775,96.7621348069007,103.09088867762549,109.8224540274435,116.97954666936144,124.58539023023219,132.66350439638478,141.23742289038958,150.3303257763227,159.96456869415258,170.16109000795163,180.93867604618302,192.31306523482397,204.29587482373861,216.89334017755579,230.1048675539972,243.9214183332379,258.3237670425693,273.28070788932797,288.7473242491352,304.6634799102254,320.9527341046266,337.52191517481305,354.2615976213977,371.04770034528167,387.74434854633347,404.20801401083935,420.2927775474614,435.85636837737036,450.76646746327697,464.9066590260219,478.18141158973293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
531.9992238745488,2338.0412837664326,0.17417705916696824,2.7190396376482036,32.70874075766824,34.871331363005176,37.176653422203046,39.634059602256556,42.25349722947785,45.04554118625863,48.021427266375554,51.193085564913716,54.573173332601485,58.17510653858268,62.013089150770995,66.10213884727531,70.45810750200224,75.0976943259733,80.03844897411089,85.2987612238344,90.8978329736006,96.85562727296326,103.1927878593553,109.93052122543952,117.09043157232303,124.6942971390858,132.7637743967971,141.32001457316912,150.38317513671305,159.97180754352405,170.1021022262967,180.78697318102445,192.0349685184156,203.84900117244655,216.22490695726952,229.149856707966,242.60067638167152,256.5421639176124,270.925532906723,285.68715671407,300.747825310739,316.01274983527657,331.3725433706215,346.70535732386674,361.8802527163178,376.76173679009855,391.2152150026176,405.11292990654107,418.3398246667244,430.7987206122545,442.41425835153245,453.13521524447725,462.93504372361815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
531.9990071125227,2338.041273120511,0.17446080500131583,2.715272920566958,32.585825438332066,34.74700319554952,37.05126381400239,39.50801231557442,42.127253624383364,44.91962587674044,47.89643420468161,51.069684564138946,54.452117030265605,58.05723779367262,61.899348852554276,65.99357409497101,70.35588008867433,75.00308942599072,79.95288388899174,85.22379398359287,90.83517051669367,96.80713283396435,103.16048707556318,109.91660632761196,117.09726284674409,124.72440063542905,132.81983460821974,141.40486053542196,150.49975809235596,160.12316801684952,170.2913240910824,181.01712213480437,192.30901238870212,204.1697097886531,216.5947300742255,229.57077983113425,243.07405648415752,257.06855006597686,271.50448071088255,286.31705004773045,301.42572335382994,316.7342812323588,332.13187091278104,347.49523466638885,362.692188160606,377.58626785123613,392.0422824516603,405.9323237993214,419.1416611830454,431.57390099817485,443.15486228985515,453.8347907243678,463.5887716511613,472.41545213217387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
531.9989188896332,2338.041258019614,0.17565332572112474,2.698551571641898,32.04091835124783,34.19465110556484,36.49289997314555,38.945292976948195,41.5620807970473,44.35417190441708,47.3331682383328,50.51140097714282,53.90196579368747,57.51875678481463,61.37649800856337,65.4907712396825,69.87803814865667,74.55565460295753,79.54187416055932,84.8558370509378,90.51753999198212,96.54778104635398,102.96807235431382,109.80051197594423,117.06760423348189,124.79201589093708,132.99625331495574,141.70224356888696,150.93080044419156,160.70095511576812,171.0291309972682,181.9281442836637,193.40601668652377,205.46459634147934,218.09799832232008,231.29089911058793,245.01675075314654,259.2360201627576,273.89460489636764,288.9226235327426,304.233817365479,319.725817612643,335.28151356868807,350.77168841213717,366.05896426051225,381.00292361601834,395.46607537667023,409.3201511724138,422.45210010092643,434.76913680345353,446.20230462820984,456.70822444316434,466.2689629789334,474.8902110495232,482.5981570435694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532.0038933929883,2338.041326937791,0.17716892643859738,2.67594574571542,31.307386869417282,33.44910643813416,35.737083867428,38.18123665043876,40.79213536802888,43.58104132894202,46.559944857622334,49.74160375162339,53.13958125856821,56.76828270294495,60.64298961371153,64.77988985024606,69.19610177921034,73.90968999780566,78.93966940585764,84.30599357335115,90.02952230254668,96.13196201554021,102.63577108324107,109.56402043347946,116.94019773593067,124.78794119384321,133.1306865643674,141.99120864969095,151.3910364395661,161.34971979965533,171.88392576936212,183.00634511181266,194.7243960077123,207.0387232490409,219.94150967448326,233.4146434716052,247.42782126177033,261.9367120059366,276.8813575833211,292.1850355742565,307.75384709522535,323.47730227877645,339.23014136733156,354.87553689214445,370.26966869336246,385.26746219823565,399.72906503639183,413.5264570918423,426.54949654939503,438.7107357347228,449.94850001556404,460.22797793913156,469.5403606892626,477.9003265743108,485.3423398402354,491.91630040795434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1668.0000015431997,22992.586776828826,0.16194759791360314,2.484811897078412,31.274707052976815,33.3808060180216,35.62871108237263,38.02796443904218,40.5887489063255,43.321930561162716,46.23910411372946,49.352641174782164,52.675741569076926,56.222487847960366,60.00790315132426,64.04801256266754,68.35990808994,72.96181738779086,77.87317631209847,83.11470536306705,88.70849002604676,94.67806495620181,101.04850187001976,107.84650089820416,115.10048501424981,122.84069697296017,131.09929796347447,139.9104668899345,149.3104988249901,159.33790071902777,170.03348186978766,181.4404359372525,193.60441039712708,206.57355822782927,220.3985652808526,235.13264514862985,250.83149137094318,267.5531744640547,285.35796847487586,304.30808852782917,324.4673171425058,345.9004929978646,368.6728314158588,392.8490413524187,418.4921994883408,445.6623386907483,474.4147065322998,504.7976509277034,536.8500959052902,570.5985831392348,606.0538765636443,643.2071607841095,682.0259114591253,722.4495787431382,764.3853026416058,807.7039677173511,852.2369951544339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1668.0000023532336,22992.586776844113,0.16741498804839253,2.424160697651987,28.376838865917133,30.405710159518577,32.57961760492759,34.908923153299405,37.40472742117393,40.07892191143707,42.94424480962112,46.01434056895664,49.303823501614424,52.82834559490906,56.604668768896644,60.65074178453184,64.98578199774981,69.63036213246195,74.60650221190365,79.93776673975324,85.64936715579213,91.7682695003412,98.32330710068484,105.34529793289047,112.86716610348743,120.92406662447705,129.55351230609168,138.7955011448469,148.69264201549686,159.2902757549996,170.63658781892352,182.78270755343297,195.78278770921932,209.69405607008065,224.57682891396993,240.49447339891842,257.51330280006727,275.7023847532185,295.13323823939396,315.87938996581266,338.0157551193247,361.6178013536638,386.76044865119195,413.5166519426201,441.95560897927857,472.14053428209087,504.1259429470015,537.9543982186146,573.6526972541448,611.2275040940823,650.6604913275669,691.9031253540236,734.8713254989118,779.4403415931308,825.440318822534,872.6531352523558,920.8111797702777,969.5987520545086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1668.000004274712,22992.58677687902,0.17387636210566892,2.3439717175826726,24.753374297018564,26.659294530572932,28.711940864502576,30.922602482522503,33.30343535253657,35.86752826823301,38.628973778595835,41.60294432623418,44.80577392457003,48.25504570940769,51.96968570073777,55.97006310385993,60.27809746251629,64.91737294745477,69.91326001749191,75.29304462133447,81.08606501025605,87.3238560954171,94.04030109797772,101.27178999100269,109.0573839015877,117.43898420712408,126.46150449298764,136.1730428051472,146.6250506869856,157.8724942821062,169.97400125009423,182.99198530391516,196.99273774686299,212.04647236253186,228.22730628252887,245.6131549096593,264.28551350360794,284.3290915646962,305.8312586627832,328.8812519465574,353.5690865095624,379.98410064358035,408.2130597570951,438.3377369445131,470.4318872090177,504.55753948136504,540.7605502296125,579.0654000215757,619.4692758741166,661.9355731876697,706.3870748910276,752.6992204876956,800.6940537773709,850.1356125540325,900.7276592699186,952.1146978762857,1003.8871226334738,1055.5910536946587,1106.7429181916864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1668.0000055015562,22992.586776892604,0.18169914591191375,2.2352495122293843,20.240129133030354,21.954028587425768,23.81303605280611,25.829430524688394,28.016528047825837,30.388768702029946,32.961810703292976,35.75263214739109,38.779640945188085,42.06279351600459,45.623722815239084,49.485876271700604,53.67466419457085,58.21761917394464,63.144566935147175,68.48780900589539,74.28231740437342,80.56594133925104,87.37962560870452,94.76763996775055,102.77781816731266,111.46180461066035,120.87530556784596,131.07834056701307,142.13548785649994,154.11611559718452,167.0945875717291,181.15042853335603,196.36842968485905,212.8386689825308,230.65641379471026,249.92186471881308,270.73968893349326,293.218279308309,317.4686618002876,343.60295898501835,371.7323030194154,401.9640788820009,434.39837154167833,469.1234934843025,506.2104883653413,545.7065509927927,587.6273834170998,631.9486317699177,678.5967260972517,727.4396758507876,778.2786432206057,830.8413905463542,884.7789162727292,939.6666719381736,995.0115959580615,1050.2657329144117,1104.8464139906707,1158.1619379298725,1209.6406073837786,1258.7601167774842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.000001400042,72997.21487601998,0.18245310191925163,2.1754260969474477,18.789053114423922,20.432830782990195,22.22040913165119,24.164366054245452,26.278378975774114,28.577320779762253,31.077364046328,33.79609430311059,36.752633045037335,39.96777133513078,43.464114856678776,47.26624134635745,51.40087139721607,55.89705367824867,60.78636567143114,66.10313107463278,71.88465505570562,78.17147856391952,85.00765290254905,92.44103573127907,100.5236095865714,109.31182386565536,118.86696099367606,129.25552715547684,140.54966748677438,152.82760493661087,166.17410107278226,180.68093582612175,196.44740145833975,213.5808037655003,232.19696053712897,252.42068338345112,274.3862239806939,298.2376592788698,324.129181930438,352.2252517493055,382.70055098634606,415.7396702038297,451.5364322097517,490.2927387142154,532.2167982846096,577.5205656088414,626.4161928240417,679.1112670397281,735.8025896512142,796.6682509787346,861.8577801497142,931.4802208581616,1005.590117955125,1084.1716181826835,1167.1212075050398,1254.2300320657425,1345.1672602795002,1439.4664821414117,1536.517601102653,1635.5668968121581,1735.7277391028952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.0000016655185,72997.21487601956,0.19233798254173762,2.024577977046717,12.94704098754275,14.23732512839195,15.656191421361179,17.216451687480237,18.9321936673241,20.818907875864316,22.89362699858779,25.175079045097338,27.683855586424798,30.442596519548324,33.476192926599786,36.812009726003375,40.48012994669268,44.51362259211634,48.94883619426513,53.82572028409794,59.18817711596049,65.08444606935004,71.56752319716281,78.69561837552672,86.53265240955122,95.1487962255312,104.62105388468363,115.03389052152495,126.47990535551631,139.06054853419607,152.88687859099474,168.08035454769743,184.7736529100374,203.11149467531473,223.25146058903806,245.36476375044774,269.63693666129046,296.2683742118153,325.4746540758727,357.4865306604452,392.54946728179686,430.9225330009317,472.87644545995073,518.690490068995,568.6479917473639,623.0299637442423,682.1065187720804,746.1256166603303,815.2987634167399,889.7834007587596,969.6619716849768,1054.9180569705004,1145.4105797475056,1240.8478699410032,1340.7643074478428,1444.5031735390216,1551.2099792793238,1659.840568063245,1769.1873638834356,1877.9250598461394,1984.6739356310804,2088.0754151739725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.000001933858,72997.21487602082,0.1957875777455386,1.9696245493130848,11.144524575671163,12.309237297740365,13.59566860621347,15.016536884548541,16.585888826747556,18.319237948592306,20.233717467501002,22.34824901581958,24.683728792800775,27.263232911303994,30.11224385596602,33.258900139293935,36.734271419086824,40.57266152198026,44.81194199939669,49.49391901736614,54.6647365413066,60.37531890781405,66.68185595948097,73.64633393038157,81.33711517434965,89.82956957816658,99.20676003319035,109.56018356560806,120.99056853216673,133.6087265218275,147.5364550622019,162.9074836481112,179.8684506443668,198.57989182431103,219.21721213019583,241.9715999844274,267.0508272949061,294.6798571865371,325.1011543383772,358.5745584586157,395.37653886842435,435.7985968181173,480.1445224260391,528.7261472180935,581.8571663955612,639.8445471423227,702.977007314138,771.5100686311233,845.647296624239,925.5175828978247,1011.1487558225612,1102.4384681055042,1199.124217220966,1300.7554547817797,1406.6718747276275,1515.992844863531,1627.623149679558,1740.2793040845784,1852.538389237707,1962.9077450006005,2069.9095647230124,2172.1706085806395,2268.505165930802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.0000020638263,72997.2148760207,0.19769375530568412,1.9380225369138762,10.184267006930728,11.277957666802816,12.489094865695003,13.83028886499885,15.31550326506417,16.96020002680545,18.781499956911464,20.798360278699302,23.03177107136164,25.504972533617256,28.243695213299105,31.276425541309504,34.63469921488596,38.35342518828011,42.471243244082125,47.030918328484866,52.07977502849153,57.670175733698876,63.86004613906207,70.71345177901256,78.30122919747078,86.70167509789522,96.00129630801091,106.29562253452328,117.69008253861551,130.30094235273754,144.2563012437413,159.6971369920713,176.77838629153587,195.67003815129945,216.55820743122962,239.64614122928862,265.1550917523831,293.32496435397775,324.4146172980381,358.7016491804788,396.48145969531106,438.0653090997095,483.777032174135,533.947986984231,588.9097446493249,648.9839671012858,714.4688977272158,785.6219383632725,862.6379514844288,945.623265351213,1034.5659310336373,1129.3036250733048,1229.491701436823,1334.5751681216684,1443.7695553923252,1556.0563572491326,1670.1984645911402,1784.77931520809,1898.2662027739395,2009.0936971983808,2115.7584486134638,2216.9132074363833,2311.447000731724,2398.540617796875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.0000023519647,72997.21487602175,0.20076985118780571,1.8816664976556163,8.606156820428085,9.575174612152662,10.653295127259756,11.852800668100556,13.187355617070567,14.672161738133056,16.324130850541586,18.1620767896577,20.206928770563415,22.481968488259614,25.01309352365739,27.829109876667648,30.962056714832602,34.4475667050383,38.32526558176933,42.63921489010453,47.43840211318426,52.777282634634204,58.71637817120709,65.32293640406806,72.67165648888303,80.84548486614972,89.93648522918099,100.04678550837984,111.28960312157096,123.79034728525482,137.6877935657871,153.13532065584798,170.30219204419095,189.37485509933734,210.55821621160965,234.07683191203782,260.17593095390095,289.1221496258088,321.20382034656313,356.73060020403153,396.0321603021951,439.45557842712094,487.3609886835303,540.1149483209442,598.0808961800591,661.6060206591927,731.0038622933546,806.5320970371785,888.3652467427272,976.5626175728393,1071.0326402090625,1171.4959984333948,1277.4514091400526,1388.1494249829866,1502.580743894409,1619.4856370348866,1737.3896451933153,1854.6673101079248,1969.6306700868256,2080.6336176337263,2186.1786677766836,2285.0109138765715,2376.1858639462134,2459.103043605514,2533.504091965903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.0000025404415,72997.2148760224,0.2020874089695072,1.8563073178979592,7.951377715369608,8.865864601866312,9.88552202445297,11.022443484090562,12.29011251095401,13.703562217381986,15.279553085669532,17.036771045761153,18.996048118892382,21.180608144039752,23.616340364918226,26.33210393574762,29.360066702574343,32.73608193052077,36.50010697067391,40.69666818502463,45.37537676115774,50.59150033140615,56.406595536640076,62.88920680392132,70.11563658528127,78.17079205579044,87.14911268780402,97.15558206080462,108.30682553674303,120.73229276472375,134.57552002202308,149.99546168051552,167.16787199099218,186.28670710201476,207.56550175421626,231.2386541424286,257.5625244764264,286.8162160128071,319.3018598489866,355.34416473181534,395.2889192588358,439.5000462296535,488.3547103284265,542.235878303846,601.5216404590333,666.5705498669178,737.7022626349576,815.1729278401232,899.145154960786,989.6530618324334,1086.5639416122183,1189.5394854748497,1298.0011374164565,1411.1057290985616,1527.7385206939782,1646.5304838240468,1765.9044937711412,1884.1508471020577,1999.5267384702497,2110.368428412323,2215.200737762759,2312.8278724919883,2402.392958918212,2483.400097788534,2555.7001546715715,2619.447652472583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.00000266611,72997.2148760233,0.20231223284015015,1.8497989439790234,7.7883175679724275,8.68843369013726,9.692574155975695,10.812759203144772,12.062397442838515,13.456446004994177,15.01158907676631,16.746436917851067,18.681747661627703,20.840674456885598,23.249040771430103,25.93564696570437,28.932611550258805,32.27575086242374,36.00500122964138,40.16488802117568,44.80504631348507,49.98079818837288,55.75379191952332,62.19270844282671,69.37404049354527,77.38294955154636,86.31420515763388,96.2732101027858,107.37711324817838,119.75600903737863,133.5542187512454,148.9316427503153,166.06516471714514,185.15007743300959,206.40148385454512,230.0556058926429,256.3709047601882,285.6288792201319,318.1343595587896,354.2150537584155,394.2200268522411,438.51670493835945,487.4858947265925,541.514205606582,600.9831697025757,666.2543034214302,737.6493842957318,815.4253903258038,899.7439430132205,990.6357934585595,1087.9619574019996,1191.3745388888653,1300.2819531255898,1413.8248426085308,1530.8699326411643,1650.0287033157624,1769.7054538012408,1888.1749246819782,2003.6837299624456,2114.5639081123454,2219.3428974556073,2316.8338204941706,2406.19359615402,2486.9430352216937,2558.950567721827,2622.3873477529546,2677.664754334993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.000002713818,72997.21487602386,0.2013546788233815,1.8707361502763373,8.319832484406042,9.265279718105164,10.318160871950846,11.490682310327575,12.796436650569873,14.250559978817092,15.86990681680463,17.67324481516722,19.681471358272386,21.91785449340189,24.408300843377507,27.181653425912323,30.270022583463177,33.70915352108046,37.53883425149772,41.80334804828715,46.551974796969056,51.83954589235682,57.72705753202968,64.28234736361686,71.58083940563318,79.70636190584487,88.75204222829143,98.82128183443783,110.02881276129794,122.50183445157253,136.3812260260965,151.82282366751446,168.99874512953429,188.0987327518817,209.3314717963586,232.92582123874647,259.1318679195205,288.22168050846125,320.48959526755186,356.2518093643704,395.84498823620964,439.6235111853334,487.9548863572699,541.2127691139193,599.7669299904977,663.9694635066763,734.136544464375,810.5251779193287,893.3047226270713,982.5235732828074,1078.0723293048638,1179.6460707383198,1286.7099104789615,1398.4735318230682,1513.881482195668,1631.6259496665655,1750.1869882887331,1867.9013991222973,1983.0561021835629,2093.9960625080066,2199.232453485016,2297.5354445139687,2387.9985506871126,2470.0672337121073,2543.531564003721,2608.489056643983,2665.2876740685115,2714.459945036661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.000002657012,72997.21487602608,0.19979352921142304,1.9063233142638125,9.277201717091973,10.302264351177154,11.4405839657259,12.704672334276896,14.108422813857583,15.667262681460084,17.39832218851974,19.320622139938166,21.455281989323613,23.82575064255999,26.458062377426295,29.381120516972995,32.62701173695968,36.23135413973246,40.23368248338953,44.6778742081549,49.61262013999486,55.091943957934284,61.17577466242658,67.93057634401715,75.43003947783683,83.75583769594154,92.99845342827824,103.25807483462192,114.64556491288141,127.28350134740282,141.30728226640528,156.86628823051058,174.12508397800792,193.26463406623768,214.48349375798475,237.99891929313893,264.0478188313818,292.8874354229577,324.79561479985625,360.07046204686014,399.0291311322659,442.0054196029466,489.3457591096063,541.4031058032483,598.5281534581676,661.0572350554748,729.2962754689813,803.5002528347267,883.8478776753211,970.411675082478,1063.1244195137901,1161.7439533872923,1265.8197698195804,1374.666172698321,1487.347983861907,1602.6851228592025,1719.2813634363415,1835.5797817809155,1949.94295677388,2060.7506799366784,2166.503248135205,2265.915989999171,2357.991611407069,2442.061179216873,2517.7908168615027,2585.1575122887043,2644.4020779242205,2695.9693466564454,2740.445240048167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.0000025579943,72997.21487602618,0.1987944294277147,1.9295808130691214,9.94014806498587,11.01881959467096,12.214539824188616,13.540008127964715,15.009301083029696,16.63802159805082,18.44346411179498,20.444797564759938,22.663268018485667,25.12242298140014,27.848359697693144,30.869999865738635,34.21939347316575,37.93205466367141,42.04733278109489,46.608821961612946,51.664812854116306,57.26879022603067,63.47998033460415,70.36395198063482,77.99327506934333,86.44824022199631,95.81764243069306,106.19963081736663,117.70262509840805,130.4462971703742,144.56261305718337,160.19692594907883,177.50910476744295,196.67467402630467,217.88592899391102,241.35297436896917,267.30461376555695,295.9889899541664,327.67384061243615,362.6461898878833,401.21124124493826,443.6901715219203,490.41645112542295,541.7302349766537,597.9702920379682,659.4628839638183,726.5069915869066,799.3553600855889,878.1910417835837,963.0995217321172,1054.037176310326,1150.7977746262966,1252.9799580733932,1359.9599829295942,1470.8751851791517,1584.624165866074,1699.889059215472,1815.1830080851987,1928.9220969598998,2039.5160786656136,2145.4675235854816,2245.4660715980826,2338.4644947575034,2423.726539496085,2500.842088637499,2569.711336714694,2630.5046335030815,2683.6073096526243,2729.5589956974054,2768.9952904481884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.0000024277915,72997.21487602619,0.19833215491650363,1.9407399422344498,10.268908168441419,11.373805050496703,12.597579569830673,13.953020134053915,15.45429023820905,17.117076097750992,18.958750052958127,20.99855140193503,23.257786483728793,25.76005001024605,28.531469835299614,31.600977550273786,35.00060750671533,38.76582708349382,42.935901235104964,47.55429457081281,52.669114410828264,58.33359843012996,64.60665061102387,71.55342925168897,79.24599067775219,87.76399201979812,97.19545587329705,107.63759874277356,119.19772374678286,131.99417593436502,146.15735548520826,161.83077970358076,179.17217863888493,198.35460081838093,219.56749425641001,243.01771273417336,268.93037726503434,297.5494964366914,329.1382155934982,363.97852223433557,402.37018246068993,444.6286204464532,491.0813808340429,542.062736483828,597.9059293020733,658.9324748176706,725.437946028157,797.6737149734156,875.8243206895,959.980509012489,1050.1086125083255,1146.0178451929128,1247.3282564983783,1353.4433970431232,1463.5329216871762,1576.5309622179232,1691.155622115992,1805.9529438103878,1919.3650870970037,2029.8177401004575,2135.817106514931,2236.0436715625424,2329.4295969569716,2415.2094148141878,2492.9389204215636,2562.4831896471565,2623.979710817689,2677.7855359614027,2724.4178474764185,2764.49591622631,2798.6899898406277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.0000023912307,72997.2148760262,0.1977870787706491,1.954419254824562,10.681488532767766,11.819021849508658,13.07769230646067,14.470398065339001,16.011409979784077,17.71651745850855,19.603189749126148,21.690754245423054,24.00059357776772,26.55636341521785,29.384233088282222,32.51315133222003,35.975139650320266,39.80561600166456,44.0437517235748,48.73286479802392,53.92085275320412,59.66066864117586,66.01084362894932,73.03605975413416,80.80777628700946,89.40491285325378,98.91459193059218,109.43294243698826,121.06596474191203,133.93045537462837,148.15498673482503,163.88093291672826,181.26352692909884,200.47292660435127,221.69525567435647,245.13357202048329,271.00869597876533,299.55980662824413,331.0446819217665,365.73941804168504,403.93741342013743,445.94734305539527,492.08978004567837,542.6920470714697,598.0808083593723,658.5718561134594,724.456526895505,795.9842365537938,873.3407930118882,956.6224906986203,1045.8065661242965,1140.7194404457446,1241.005280158427,1346.0986644346415,1455.2063120150533,1567.303494378945,1681.150448892003,1795.332365133748,1908.3232086780938,2018.5691718399203,2124.582928092544,2225.03653885664,2318.8400958845164,2405.195494450776,2483.619544049458,2553.9364632441716,2616.244951533507,2670.8682216212533,2718.296205286933,2759.1280112451927,2794.020446777442,2823.6458738233455,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.0000023872008,72997.21487602619,0.1978441415607535,1.95306743753229,10.64026787775693,11.774580063430651,13.029810954029355,14.418848734007224,15.955954633644074,17.65690898078798,19.53917270937029,21.622065932958456,23.926965349288768,26.477522411412238,29.299904382405224,32.42306058253809,35.87901633847006,39.703197350311925,43.934787399398104,48.61712252006309,53.79812494205279,59.53078026134792,65.87366139494435,72.89150289006776,80.65582904981089,89.2456390497691,98.74815167853137,109.25961143710882,120.88615634205303,133.74474571220202,147.96414323887515,163.6859464277261,181.06564764606395,200.2737039834825,221.49658226617947,244.9377310238149,270.81841198405846,299.3782985879447,330.8757167820304,365.587362652713,403.80728126260885,445.84483093235394,492.021288162842,542.6646738720929,598.1023091723358,658.6505523174015,724.601150287988,796.2036925958301,873.6438275712172,957.0172491424271,1046.300042611204,1141.3168303688565,1241.7092703834926,1346.908722924048,1456.1180664247292,1568.3083106518907,1682.2353255660041,1796.4802372106885,1909.5137018822309,2019.7797695733468,2125.790427143175,2226.218601673942,2319.976680801705,2406.2699712609788,2484.6193726209935,2554.8534038955668,2617.0748597970123,2671.610536101656,2718.9532582051643,2759.7042819065696,2794.521850336176,2824.07914368643,2849.0326590452296,NaN,NaN,NaN,NaN,NaN,NaN
