1330.0000918359813,14618.00826597739,0.18361197482147348,2.2418522782611916,20.02702443357946,21.736157110373764,23.591114294290524,25.604327162538805,27.789283371560167,30.16061585527268,32.73419878566354,35.52725118068994,38.558448647600926,41.848043741690056,45.417995396723875,49.29210783806509,53.496179315225476,58.05816087732065,63.00832524975642,68.37944563673152,74.20698395021846,80.52928752425045,87.38779277815654,94.82723349880008,102.89585036306066,111.64559694668363,121.13233567630924,131.41601487080604,142.56081505772025,154.63524899110385,167.7121950699282,181.86883798272385,197.18648321087892,213.75020337326688,231.64826423890884,250.97126669094544,271.8109284037176,294.258416370761,318.40213027370885,344.32482958933707,372.0999982042944,401.7873546797098,433.42745145424175,467.0353708882731,502.5936291333392,540.044547301517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1330.000122864204,14618.008266450168,0.19008610499756526,2.1308871656382555,16.145207521852118,17.65149140146094,19.298272765764125,21.098645834396002,23.066921787476367,25.218740770355073,27.571193852280945,30.142955708132227,32.9544288129294,36.02789994501234,39.38770977897806,43.06043630499494,47.07509272526256,51.46334033568083,56.25971668074723,61.50187894538056,67.23086208349513,73.49135053377489,80.33196147871922,87.80553638712922,95.96943594517347,104.88583130380307,114.62198169703724,125.25048472838846,136.84948075611683,149.50278657063916,163.29992565983724,178.33601250337387,194.71143626229062,212.53127477900128,231.90435304779072,252.94184174817016,275.7552722434622,300.4538269148038,327.14075169623624,355.9087372293228,386.8341348710611,419.96992544754704,455.3374560276821,492.91711723687024,532.638360819968,574.3697530747007,617.9101019758243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2565.0000018811693,54372.76033055659,0.1923187900190201,2.032810988547248,13.203696479965112,14.513827513702461,15.95394786205013,17.536952263421455,19.277013725552308,21.189709953000918,23.292162182987596,25.60318761542131,28.14346672556029,30.93572685553941,34.004943592829164,37.37856155777257,41.08673633598031,45.16259940062413,49.64254796896907,54.566561819002615,59.97854914493199,65.9267235397988,72.46401413934274,79.64851081630349,87.54394604202017,96.22021458364561,105.75393151567322,116.22902800806504,127.737382897461,140.3794860057249,154.265126350936,169.51409455517387,186.25688358018408,204.63536502671988,224.80340913662522,246.927404762759,271.18662025233084,297.77332668732663,326.8925804956332,358.761532451522,393.6080942068597,431.6687520838971,473.18527247243384,518.3999973614604,567.5493889281375,620.8554597566415,678.514737077706,740.6844792736905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3640.0000012432083,109499.82644627166,0.19210486907468166,2.036065758108156,13.396802127782971,14.722337440904436,16.1790227855036,17.779832992387924,19.539026074038077,21.47226998444049,23.596781853198927,25.9314809056411,28.497156393052933,31.31665197823495,34.41506815131868,37.81998438897327,41.56170291615935,45.67351608229356,50.19199952116926,55.15733342330114,60.613654406177446,66.60944061595578,73.19793282458612,80.43759438687742,88.3926129756852,97.13344699704072,106.7374194692936,117.28936188894255,128.88231014419384,141.61825380000866,155.6089389655545,170.976723334837,187.855479691234,206.39154096198976,226.7446755092153,249.08907537826596,273.6143322229658,300.526365005154,330.04824960915045,362.42088237096823,397.9033862267014,436.7731386891137,479.32526415186294,525.8713883149438,576.7373996208643,632.259902429693,692.7809821842135,758.6408401959972,830.1678059566582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3640.0000013343542,109499.8264462713,0.1972766471285513,1.9438113505407695,10.295153572138734,11.394851322517919,12.612012090335206,13.95918136469183,15.450244123653073,17.10056770734145,18.92715987975006,20.94884367638625,23.186450796643687,25.66303547580628,28.40411096226318,31.437910930993556,34.795678384312595,38.511984824200226,42.62508272519413,47.17729458932183,52.21544211938158,57.791319295806524,63.96221337331068,70.79147800928445,78.3491628721963,86.71270412124389,95.96768005151891,106.20863589812575,117.53998120118052,130.07696213409957,143.94670963256667,159.28936182094773,176.25925583835544,195.02617935217208,215.7766653360439,238.71530446835956,264.06603699648275,292.07336913948507,323.003436885198,357.1448109862943,394.8088995244509,436.32975700525816,482.06305020424,532.3838602293773,587.6829182943735,648.3607830121454,714.8193776416473,787.4502316622389,866.618737319616,952.643776455952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3640.0000014033526,109499.8264462713,0.2001029144585832,1.8961836876150602,8.897512743175524,9.887781029010261,10.988260233322992,12.211215036012701,13.570274570667024,15.080584076007348,16.758973350730805,18.624143855069267,20.696876497943023,23.000262362481333,25.559958855730915,28.4044740210508,31.565482023932773,35.07817311292164,38.98164166488833,43.3193162443923,48.13943593412152,53.49557751792943,59.44723840564983,66.06048045908497,73.40864008193599,81.57311003156046,90.6441983395579,100.72206941152277,111.91777170447764,124.3543552045789,138.16808004628896,153.5097147569009,170.54591841664353,189.46069501826875,210.45689986782548,233.75776618485645,259.60840411072576,288.27720284054584,320.0570380081181,355.26614896968164,394.2485022746195,437.3733964369862,485.03398763107083,537.6443258004377,595.6343879447322,659.4424863224376,729.5043271788862,806.2379239775962,890.0235659598815,981.1781639381783,1079.9236145994726,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3640.000001518217,109499.82644627178,0.20121344858432513,1.8758159322676886,8.340003763173787,9.284343631948229,10.335608187943539,11.505903078734748,12.808704112798706,14.259012195040949,15.873525730046286,17.670832443542135,19.67162278352231,21.898927293751868,24.37838060497289,27.1385149637193,30.21108651533381,33.631437875825625,37.43890086463258,41.67724362337453,46.39516670795947,51.64685310297208,57.49257745313715,63.9993801148232,71.24181186943758,79.30275526539997,88.27432850347775,98.25887746465679,109.3700607807071,121.73403160168354,135.49071769997994,150.7951984685428,167.81917282231942,186.75250546828158,207.80482977738436,231.20717267455427,257.21354941783505,286.10245244079243,318.1781268584256,353.7714837838456,393.24044909506677,436.96947762770156,485.36787941401735,538.866505437893,597.9122281815862,662.959534795336,734.4584439521939,812.8378894069981,898.4837285115988,991.7106968843009,1092.7280249178282,1201.599151863822,NaN,NaN,NaN,NaN,NaN,NaN
3640.0000015188743,109499.8264462718,0.20094059905060613,1.8805731255392981,8.468009764696616,9.422918956956062,10.485506987814183,11.667914981537843,12.983652611457941,14.447752218646533,16.07694023457955,17.889827831852575,19.907122934167962,22.151865943785975,24.6496917923947,27.4291211905185,30.521884241217997,33.963279895167005,37.79257505422601,42.05344747559723,46.794476982251624,52.06968983772415,57.93916147979752,64.46968310640955,71.73549783728653,79.81911229241001,88.81218937203452,98.81652770744158,109.94513255986566,122.32338171725156,136.09028795809172,151.39985662703106,168.42253240892012,187.34672298116055,208.3803781932258,231.75259089339198,257.7151683834066,286.54410034490115,318.54081826644085,354.0331009546338,393.37542851056304,436.9485211315749,485.1577177279373,538.4297524578174,597.2073774477371,661.9411645746347,733.0777134533425,811.0434235922057,896.2229989054546,988.9320046215964,1089.3831714768794,1197.6468320470794,1313.6069590722182,NaN,NaN,NaN,NaN,NaN
3640.000001506752,109499.82644627192,0.19956906937223554,1.9081675946685055,9.237411042442275,10.25583823388895,11.386544066696944,12.641905781341174,14.035664635797477,15.58307607949761,17.301076409115566,19.208467696646018,21.326122968155488,23.67721381685837,26.28746285751193,29.18542367091252,32.402791147353106,35.97474541532411,39.94033283440836,44.342887835496406,49.230499701071025,54.656528684080136,60.680176152048766,67.36711369360744,74.79017630911603,83.0301248856099,92.17648307336118,102.32845336038834,113.59591647751807,126.10051711776597,139.97683712771178,155.37365456757755,172.45528299801597,191.4029795826657,212.41640250497727,235.71508702212907,261.53989424718407,290.15436625299344,321.84589386024334,356.92656779584416,395.7335379065787,438.6286469259658,485.99703345358324,538.2443129153118,595.7918471065824,659.0695081513958,728.5052433843136,804.5106754695225,887.4619621147366,977.6752438838154,1075.3762963669947,1180.6645562866775,1293.4725879180094,1413.5233368881459,NaN,NaN,NaN,NaN
3640.000001426118,109499.82644627229,0.19755327852795226,1.9502505620544663,10.498053939072445,11.61717971462075,12.855604340753311,14.226043860801184,15.742569294421925,17.42075087120395,19.277817566042657,21.332833541695972,23.606893266079357,26.123337248170692,28.907990527285904,31.989426256046553,35.39925693718275,39.17245610726414,43.347713504354346,47.96782700780124,53.080134891223594,58.73699217572127,64.99629509702645,71.92205789002446,79.58504622189534,88.06347163640324,97.44375125880954,107.82133668813556,119.30161538223793,132.00088680144407,146.0474139573887,161.58254860059424,178.76192478905497,197.7567106372475,218.7549011645608,241.96262571856875,267.6054306482221,295.9294807565375,327.2026003714979,361.71504523104824,399.7798582210806,441.73261374873107,487.93029583797784,538.7489832954641,594.5799324561142,655.8235578504646,722.8807221025472,796.1406741546854,875.9649454931006,962.6665667145292,1056.4841558798323,1157.5508229924453,1265.8585022968884,1381.219317908025,1503.2269037547494,NaN,NaN,NaN
3640.0000013869867,109499.82644627243,0.196147870186013,1.9806613277062093,11.476231325326612,12.670904026383838,13.989938159786295,15.446278069192026,17.054214994897286,18.829527073149197,20.78963383604193,22.953766696295084,25.34315704707308,27.98124376507965,30.893902075706194,34.10969592195963,37.66015617370399,41.580087219198,45.907904694810895,50.68600732761526,55.96118608388376,61.785074026383036,68.21464047328513,75.31273320525901,83.14867256217627,91.79890127551079,101.34769375394657,111.88792821944027,123.52192449990653,136.36234931646263,150.53318941566087,166.17079070154844,183.42495836958142,202.4601086080629,223.45645628926897,246.61121467780364,272.13977184896,300.2767933774866,331.2771808852282,365.4167900000608,402.9927778091899,444.3234075766022,489.74708609870925,539.6203459169546,594.3144112311476,654.2099055519539,719.6891774619012,791.1256507639819,868.8695677158539,953.2295211503948,1044.449308448067,1142.6799454434358,1247.9472154607083,1360.1159519331056,1478.8533772082308,1603.595177005859,NaN,NaN
3640.0000012377927,109499.82644627232,0.19531331774255983,1.9990963984646795,12.09718312256791,13.338735261700995,14.707705968444907,16.21717071877576,17.881546331253872,19.716728418168586,21.740242870620047,23.97141279301412,26.431542439259815,29.144119850936576,32.135040057009185,35.43285086516514,39.06902345592913,43.07825018111172,47.498772165693374,52.3727395134651,57.74660711640995,63.67156925825642,70.20403637291102,77.40615745315846,85.34639168265932,94.10013285534308,103.75039001044684,114.38852739394582,126.1150662841433,139.04055029174893,153.28647433091078,168.9862753824455,186.28638020358136,205.34730097873214,226.34476416285472,249.47084994229488,274.93510919431947,302.9656107779381,333.8098534775192,367.73545281995104,405.03048203078407,446.0033072711383,490.9817088281853,540.3110214178483,594.3509585511873,653.4707103298699,718.0418267001434,788.4283299274078,864.9734592294644,947.982465629019,1037.7009867944987,1134.288792594068,1237.7891621352267,1348.094886072654,1464.9129066925084,1587.7308659282403,1715.7901654990874,NaN
3502.000001525475,101354.4049586682,0.1948389790926674,2.013530017002954,12.596073889364293,13.875833957410693,15.285613331367058,16.838620108279528,18.549403655714585,20.433990653141997,22.51003487626753,24.79698209386775,27.316251576777525,30.091435858935895,33.14852054080809,36.51612608571831,40.22577372879934,44.312177794830816,48.813566902650535,53.772036716169175,59.233937079514476,65.25029653813856,71.87728738705172,79.17673448523873,87.21667110904903,96.07194505582595,105.82487800997525,116.56598078997162,128.3947264297849,141.42038200946715,155.76289860118496,171.55385645926154,188.93745942037765,208.07156808656552,229.1287553439569,252.29735962079872,277.78250037622917,305.80700585658064,336.6121842211568,370.4583446387134,407.6249436997873,448.4101932933404,493.12991799064775,542.115392590092,595.7098246422014,654.2630755062629,718.1241433653413,787.6308746649967,863.0963463785141,944.7914000872579,1032.922951279129,1127.607994960454,1228.8437369362632,1336.4750429285957,1450.161420887854,1569.346964633808,1693.2378998763531,1820.7932529883867
