426.0057760837422,1498.8022571807703,0.19225104349713706,2.625792173406405,28.290257100351294,30.43729452793696,32.74682520066442,35.231009734278516,37.902877119302566,40.77637397750101,43.86641255597475,47.188915885254474,50.760857983950835,54.60029629263029,58.72639262483901,63.15941778807406,67.92073360040051,73.03274425386458,78.51880679941024,84.40308790538855,90.71035095462737,97.4656540265697,104.69393548521222,112.41946003300359,120.66509469632706,129.45138211174432,138.79537896618288,148.70923235462587,159.1984786234437,170.26007097075592,181.8801768508369,194.03183659179987,206.6726409799539,219.74266404267695,233.16296731239697,246.83505431370625,260.6416714934766,274.449293423107,288.1124719015012,301.47996844251605,314.4022608977818,326.73968977143295,338.3702837076115,349.19626200503666,359.14839093364765,368.1877340585502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.0055312490788,1498.8022544538483,0.18952621551062335,2.653518697912379,29.073519389322104,31.22405837195513,33.533227648778364,36.01259641578794,38.67453835517489,41.53227579399222,44.59992260756288,47.89252446399284,51.42609453298527,55.21764217586846,59.28519136186325,63.64778458004973,68.32546679407996,73.33924247087906,78.71099685923156,84.46337046058879,90.61957300362923,97.2031202263877,104.23747347518717,111.74555875248006,119.74913876671204,128.26800939445462,137.31899174974504,146.9146942097072,157.06202722626318,167.76047000418356,179.0001148513465,190.75955462120194,203.00373225946927,215.68193721572274,228.7262046486945,242.05043642119563,255.55059694970296,269.1063160881409,282.58413108710363,295.84240879835403,308.7377216578731,321.1321536408473,332.90076044423955,343.938283273955,354.16427362760885,363.5260292320541,371.99910961846115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.0044100714276,1498.8022068713935,0.18629660739175652,2.687985964993318,30.05559361151574,32.21057254455682,34.51963090970277,36.99365963600082,39.64428290802481,42.48389681873521,45.52570678741245,48.783762519351626,52.27298888377208,56.009210576252016,60.00916778569483,64.29051927266136,68.87182825106068,73.7725252110319,79.01284028965351,84.61369595529052,90.59654860238358,96.98316516621361,103.79531812223614,111.05437937590271,118.78079084952078,126.99338749520477,135.70854773292427,144.93914799704132,154.6933036448211,164.97288981933744,175.77185514762078,187.07437053828662,198.85289626645482,211.06630265441026,223.65823935324832,236.55600698643212,249.67022824228215,262.8956235262427,276.1131473004427,289.19361896810994,302.002785729389,314.4075078322589,326.2825094201752,337.5169581620645,348.02008663465654,357.7251793532103,366.5915039128274,374.60409900522876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.00260170885105,1498.8021236124134,0.18408202245313207,2.7128596054262704,30.769964251289988,32.92837242568829,35.23776082878897,37.70856898278817,40.35192346494794,43.17967309255494,46.20442289262004,49.439565744512926,52.89931022748344,56.59870275258946,60.55364148729822,64.78087886452273,69.29800857615007,74.12343185175796,79.27629648347681,84.77640044903323,90.64405008922131,96.89986061841711,103.56448433290075,110.65824934419572,118.20068921976373,126.20994193062329,134.70199556788225,143.68975926125603,153.18194181447853,163.18172932666616,173.68526834968725,184.67998485869836,196.14280298704762,208.03837135582828,220.3174567443484,232.91571881541554,245.7531246767192,258.73428222308127,271.7499474735559,284.6798766093608,297.39704128788367,309.77301781883364,321.6841321685158,333.01774834048274,343.6779870168711,353.5901964296061,362.7036728241682,370.992404405574,378.4539198719232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.00101591187837,1498.8020511662096,0.1830776613633209,2.724626569022545,31.109593637814775,33.269826990121786,35.57964426261988,38.04928360569052,40.68964990468234,43.51234846427421,46.5297174873134,49.754858283848066,53.201661808320374,56.884829694642306,60.819887418998775,65.02318654403527,69.51189215764006,74.30395058450722,79.41803118841858,84.87343457053143,90.68995768670524,96.88770435834041,103.48682737629723,110.50718599667468,117.9679002950307,125.8867819152166,134.27961974776605,143.1592997840532,152.53474191117607,162.40964416988618,172.78103871110494,183.63768516816427,194.95835790391834,206.7101240427446,218.84675770247262,231.3074873585609,244.01631823310663,256.88219561936546,269.8002604722827,282.654378752885,295.3209922645883,307.67414855995685,319.5913500597627,330.9596667549153,341.6814395048483,351.6789065564569,360.8972269741254,369.30562248399525,376.89665191984403,383.683897389718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425.9943035427502,1498.8017469651406,0.18204133828785007,2.737653774017667,31.4870087632712,33.649967807554496,35.961090164557426,38.4304072053299,41.06859624769233,43.88701271261385,46.89772108343373,50.11352365072072,53.547985706033586,57.21545544340651,61.13107631834092,65.31078897747825,69.7713190819496,74.53014637542466,79.60544916551225,85.01601696884393,90.78112239928535,96.92034145706279,103.453309238958,110.39939582540416,117.77728488334972,125.6044356534263,133.89640794127692,142.66603021350454,151.92239390164238,161.6696638485648,171.9057070731078,182.62056138160708,193.7947932850669,205.39783178799416,217.38640969330694,229.70329293003118,242.2765227784811,255.0194229270798,267.83161679150516,280.60124426667136,293.2084510694012,305.530051828629,317.4450634921044,328.8406113768718,339.61757947322064,349.69535529576206,359.0151269282044,367.5414072556349,375.26173500248694,382.18476589735445,388.3371607896561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425.99239745679137,1498.8016612436659,0.18204851336067315,2.737404152437978,31.479472660587582,33.64220591833738,35.953107048481556,38.422209102309914,41.06019128097918,43.87841110941381,46.88893541362946,50.104569083981296,53.53888028717478,57.206220385259755,61.121736310555995,65.30137250855054,69.76185877024353,74.52067930295782,79.59601720564609,85.00666709566035,90.7719069621613,96.9113183986408,103.44454222822799,110.39095426990438,117.76924377564416,125.59687519732378,133.88941289339962,142.65968886699326,151.91679663296003,161.66490114842094,171.90186699243867,182.61772634824567,193.7930362916519,205.39721202154956,217.38696777387915,229.7050460463469,242.27946014049937,255.0235020749002,267.83676137255856,280.60734387784515,293.215363623042,305.5376086290864,317.4530768286467,328.8488840191293,339.6259150975447,349.7035686758559,359.0230527535405,367.5489066933909,375.2686995234062,382.1911183340231,388.34285397965346,393.76478264448946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425.99239500973016,1498.8016611984535,0.1818959256098504,2.739535503891107,31.541582738004575,33.704965370694914,36.01631277454515,38.485627410296004,41.12355479064034,43.941415424815204,46.95123556717316,50.16577575898233,53.59855583566194,57.26387467046726,61.17682242079892,65.35328241209476,69.80991901092523,74.5641468755168,79.63407580014703,85.03842396436231,90.79639074223235,96.92747832248122,103.45124927144238,110.38700492519021,117.7533672962452,125.56774531871686,133.8456652017003,142.5999451117329,151.8396973405786,161.56914782342386,171.7862749186269,182.48128842913977,193.63499739819096,205.21715186611004,217.1848883819307,229.48145754638512,242.03545611428893,254.76081360176462,267.55777786965365,280.3150896775101,292.91342257430034,305.22999500437544,317.14405880466865,328.5427744542248,339.3268511431337,349.4153049207578,358.74879096895813,367.29117908708224,375.02931334966263,381.9711601145417,388.1427437130603,393.5843636221452,398.34658051869474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425.9915649003165,1498.801614700531,0.18259847616746175,2.729424177863373,31.246851315435464,33.406813740991915,35.71566544941069,38.18355081411366,40.82127175154859,43.64032074805644,46.65291268990032,49.872014454369015,53.31137089056637,56.98552540128159,60.90983281172771,65.10046155304686,69.5743813712476,74.34933176629967,79.44376514173423,84.87675717582208,90.66787519423471,96.83699333354929,103.4040410724772,110.38866936837663,117.80981635520834,125.68515265274894,134.03038530829065,142.8583999890014,152.17822431290344,161.99380252191884,172.3025847167664,183.093954353399,194.34754712772087,206.03155327523794,218.10114224861726,230.49719907622588,243.1456064899607,255.95733248838937,268.8295723510615,281.6481307536868,294.29110420930397,306.63374225989304,318.5541540820281,329.9393316179465,340.690836206177,350.729488323061,359.99852528339915,368.4649256249571,376.11888373132285,382.9716832709431,389.0524046823864,394.4039816619612,399.0790993857586,403.13633219660363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425.9927552055644,1498.8016274297993,0.18425645138477334,2.7041375627639663,30.511520243138058,32.66104457713696,34.96157830241055,37.423608728527476,40.05831664397683,42.87761210365934,45.894169030029644,49.121457508853126,52.573772300444645,56.26625562966266,60.21491173983757,64.4366099703377,68.94907221414533,73.77083949757362,78.92121106574778,84.4201477253002,90.28812927176648,96.54595361840182,103.21446279187212,110.31417838299527,117.86482655779955,125.88473072209825,134.39004898599808,143.39383457366898,152.90490149387435,162.92648671950766,173.45471570755345,184.47690227350625,195.96974812982214,207.8975520388591,220.2105912576372,232.84389259705085,245.71665574885026,258.7326112004345,271.7815697591419,284.74233345239924,297.4869817947802,309.8863356649102,321.8161697236857,333.1635494655979,343.8325708401569,353.7488205658838,362.86205696306524,371.1468932550486,378.6015757390552,385.24521159442344,391.11396142624733,396.25675289450794,400.7310116266617,404.598782327739,407.92346843049125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
426.0015597809618,1498.8017900368288,0.18628808048967535,2.6719565987031166,29.58102064478434,31.715043897160417,34.002590998660935,36.45458190563114,39.08267694568699,41.899316342180185,44.917758586057964,48.15211643571237,51.61738892387485,55.32948723842874,59.30525169465824,63.56245619886325,68.11979558218513,72.99684992067893,78.21401841469557,83.79241354404309,89.75370402563028,96.11989258619397,102.91301178380832,110.1547182112946,117.86576266522047,126.06531172944223,134.77009543069587,143.99335724882562,153.74358828808406,164.02303873896236,174.82601908765227,186.13703304024912,197.92882530333551,210.16047989264882,222.77576492359808,235.70197933401667,248.84960113017198,262.1130454963051,275.37279252048853,288.49902181015466,301.35669380535217,313.8117686968277,325.73800411938817,337.0235901918022,347.5768283243,357.3301704850607,366.24219107665704,374.29740008919094,381.50413604981463,387.89102208929955,393.5025851100083,398.39462671667536,402.6298286225252,406.2739220625471,409.3925938649709,412.0491705873794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0000117409618,435831.98572501855,0.2395951490252358,4.136051743031748,38.270936251681675,40.55337641601253,42.97193679687286,45.53473456533177,48.25037067199617,51.127958587649566,54.17715471929607,57.40819058813422,60.83190685650469,64.45978928980017,68.30400673604403,72.37745119945515,76.69378007362917,81.26746058336967,86.11381645952488,91.24907683549792,96.69042730345781,102.45606299738309,108.56524347179244,115.03834900979948,121.89693780915714,129.16380324309995,136.86303005117264,145.02004785341475,153.6616797588642,162.81618300302478,172.51327742869657,182.78415612916706,193.66147058455553,205.17927999143765,217.37295102604304,230.2789897657195,243.93478165831425,258.3782079882103,273.6470979678955,289.7784641999192,306.8074558473738,324.7659489307664,343.6806781057265,363.5708019037332,384.444788886373,406.2965240019282,429.1005756027834,452.80665189891766,477.3334322747653,502.5622029352697,528.3310624747297,554.4308609710282,580.6044052108557,606.5506336630642,631.935208857438,656.4080880050616,679.6270920664149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0000140779737,435831.9857250185,0.2598584467524673,3.766172722500657,28.429580568889854,30.460414465905817,32.6363163409879,34.967647909560384,37.46551064513695,40.14179845912307,43.00925407984498,46.08152937017633,49.37324983054863,52.90008353830816,56.67881477362367,60.727422574070026,65.06516444126639,69.71266538885732,74.69201246516285,80.02685479690118,85.74250906986825,91.8660701708036,98.42652643757951,105.45487856871324,112.98426068164723,121.050061218458,129.690040290139,138.9444385069055,148.85607019997641,159.4703909817079,170.8355255249381,183.00223588706007,196.02380316847137,209.95578516575583,224.85559922753194,240.7818619431525,257.79339483986394,275.94777750152883,295.29929686504533,315.8961060949785,337.7763739163035,360.963186836489,385.4579824317061,411.23237421404565,438.2184239015229,466.2977810341665,495.29068989260776,524.9466564157932,554.9394518312698,584.869790802377,614.2789377763901,642.6750868683695,669.5713798635953,694.5304475526127,717.2069438438286,737.3786221402236,754.9590995975668,769.990701069287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0000153367482,435831.9857250185,0.2680453623712521,3.624172320429897,24.960701837400794,26.876783376259,28.93994859834064,31.161487128247252,33.55355476595491,36.129239789019124,38.902634267330505,41.888910743778446,45.104404648494445,48.566702824540755,52.29473854654077,56.30889340732377,60.63110642620164,65.28499068894942,70.2959577539285,75.69134993695658,81.50058039959819,87.75528068354596,94.48945491841091,101.73963932654273,109.54506477963729,117.94781892092102,126.99300260538084,136.72887292443943,147.2069615909013,158.4821525857393,170.61269620335574,183.66012731127267,197.68904291538013,212.76667695606545,228.96218747382127,246.34554170498598,264.9858474986735,284.94893498764344,306.29394346341576,329.06862244207923,353.303028886842,379.001323709039,406.131487828517,434.61306001392376,464.303527056718,494.98483443968934,526.3526066884182,558.0118465911409,589.4835935548443,620.2264572151271,649.6743478132454,677.287073426251,702.6051261538105,725.2965379099792,745.1845654921221,762.2504509972312,776.6131186179972,788.4937455117946,798.1753112530274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0000241913478,435831.9857250189,0.2775350979371924,3.4395567495056607,20.73291420669958,22.47517616571613,24.36384451979037,26.41122119922641,28.63064140788398,31.036560235243947,33.64464645293447,36.47188405901601,39.53668216324534,42.85899383147821,46.4604445236858,50.36447076241709,54.596469649180456,59.18395979391123,64.15675412124236,69.54714484341717,75.3901006099925,81.72347541123322,88.5882281571841,96.0286508809367,104.09260208520753,112.8317396720164,122.30174489345951,132.5625244570692,143.6783717863699,155.71805975851365,168.7548250544545,182.86618730688943,198.13352294100304,214.641282120881,232.47569561627782,251.72276522212834,272.46526671758295,294.77842212966647,318.7238297425265,344.3412009889033,371.6374901941038,400.57319396216275,431.0460529944077,462.87323661159513,495.77440705139543,529.3597430420901,563.1285751857639,596.484773190833,628.773141468718,659.3360088672961,687.5817896885404,713.0506684736149,735.4608345048338,754.7239571837714,770.9286985508621,784.3007713994341,795.1528663570324,803.8367566496008,810.7053045752214,816.0870037428728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2972.000000024575,269.1818204406546,0.09711957857468684,1.0451494733891127,15.368714069708048,16.858588006040325,18.49214657467802,20.283091464352502,22.24639865176221,24.398430188798482,26.757054382408903,29.34177468912192,32.17386758252755,35.27652956489866,38.675033378627724,42.396893323418794,46.47203939451716,50.93299971805218,55.81509046322887,61.15661204810499,66.99905001562995,73.38727842838725,80.36976300251052,87.9987604619539,96.3305097327205,105.42540960329393,115.34817634557038,126.16797351749216,137.95850475803365,150.7980588496765,164.76949468730973,179.96015209529295,196.46167273531265,214.3697137294969,233.78353519699172,254.80544181087743,277.54005790382996,302.0934157990438,328.57183816486605,357.08059756136623,387.7223402526756,420.59526708195716,455.7910719924269,493.3926487999995,533.4715891317859,576.0855089158802,621.2752570874843,669.0620776302253,719.4448137508862,772.3972596208274,827.8657791505353,885.7673209345287,945.9879619914724,1008.3821085454847,1072.7724685439189,1138.9508872121582,1206.6801039010948,1275.6964470113285,1345.7134361810974,1416.426210481527,1487.516652066247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2971.999999871053,269.1818220513535,0.10114709748254283,0.9976997773276697,12.01278992348801,13.288720320235006,14.699492900985407,16.259206268391033,17.983399306209826,19.889190769625102,21.995430707098258,24.32286432315498,26.894308821798365,29.734843666880614,32.872014550612306,36.33605116485449,40.16009861072841,44.38046194745438,49.036862956440004,54.17270766488359,59.83536251620487,66.07643627264912,72.95206376761894,80.52318647066197,88.85582346658103,98.02132486456415,108.09659783141583,119.16429338106244,131.3129397590885,144.6370057622727,159.2368746788847,175.2187068068955,192.69416582442568,211.77998181751346,232.59732173806245,255.2709367551331,279.92805572615526,306.69699526434323,335.7054600794062,367.0785129146351,400.93620198087774,437.39084572099176,476.5439903167591,518.4830746397291,563.2778600891567,610.9767082686571,661.6028165294546,715.1505482891391,771.5820194047739,830.8241209665325,892.766169658521,957.2583763424835,1024.1113092604771,1093.0964986541555,1163.9482844625186,1236.3669496013354,1310.0231115199679,1384.5632693856348,1459.6163297821233,1534.800867255536,1609.7328241306848,1684.0333222671118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1820.000007523782,27374.206611564925,0.19811540245430723,1.9444761118228344,10.526545838683372,11.655538629034966,12.90560393344188,14.289720532739526,15.822256776062705,17.5191187469275,19.39791401513488,21.47813253924321,23.7813464148638,26.331430295540837,29.15480444108245,32.280702466488826,35.74146596388049,39.572868237105546,43.81446940593778,48.51000507903287,53.70781062793273,59.46128277192891,65.82937964270359,72.87715965397925,80.67635824230675,89.30599972134269,98.85303890726489,109.41302357174483,121.09076383207089,134.00098787807067,148.26895444271105,164.03098051721972,181.4348272551419,200.63986698775918,221.81692896582453,245.14769017264726,270.82344005338484,299.04300485927257,330.00957064046275,363.9260984125715,400.98898924431137,441.37964505313914,485.25360390781003,532.727035606238,583.8605996418096,638.641029605181,696.9613402283187,758.6012478465645,823.2101837738498,890.2960072270428,959.222938319164,1029.2220197356426,1099.4163035160736,1168.8608652345197,1236.5949354828483,1301.7005637637355,1363.3601889732563,1420.905075370557,1473.848083979578,1521.8972990030197,1564.9506797310908,1603.0750845592734,1636.4749437759235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1820.0000135963423,27374.206611627884,0.20072505743148697,1.890757931521193,9.105582354808115,10.125364202577872,11.259343622389965,12.520304008991392,13.922458049048627,15.48160691940719,17.21531699845022,19.14311593823423,21.286710111245764,23.67022561581973,26.320475193747964,29.267253575277696,32.54366391017485,36.186478053930784,40.236533534505064,44.73916999784948,49.744707779179336,55.308970915677605,61.49385632882934,68.367949957664,76.00718917898908,84.49556872188262,93.9258842259532,104.40050328472351,116.03214784088402,128.9446636289182,143.27374133075406,159.16753941786467,176.78713936086044,196.30673896666912,217.91345804167366,241.80659159426997,268.19609921153256,297.3000661451388,329.3408153144059,364.53929679354394,403.10734476516336,445.23739129744706,491.08929083515415,540.7740776841672,594.3347957650391,651.7250462098676,712.7866107950738,777.228390146449,844.6098169674361,914.3326215349233,985.6449903225234,1057.6613973332192,1129.3994704554045,1199.8322932124886,1267.9511212355565,1332.8305991553975,1393.6872483304612,1449.9228907267343,1501.147631172353,1547.1811217283978,1588.0347979617227,1623.8805271507604,1655.0121558507099,1681.805944347938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1820.0000151595325,27374.20661163872,0.20504264399676592,1.7956046223380722,6.8933301738133546,7.727149531834394,8.66181673575613,9.709524804833572,10.883939372495934,12.200375945852356,13.675998277836877,15.33004028203507,17.184054167713978,19.262187732594025,21.591494018483278,24.202276802064386,27.12847564765828,30.408094472513024,34.08367774162464,38.20283848038985,42.81884221588627,47.991250656167935,53.786628287409506,60.279313967551786,67.5522578264321,75.6979210811533,84.81923238633158,95.03058859085526,106.45887964993113,119.24450615172977,133.54234246688281,149.52257770446326,167.3713390492256,187.29096613443485,209.499759425053,234.23096916829226,261.7307244921515,292.2545271674332,326.0618578765233,363.4083774498329,404.53517373316635,449.6545412383538,498.9319342620917,552.4640651709631,610.2536896278251,672.1824688054488,737.9844020550703,807.2235452890786,879.2807755652068,953.3547787970883,1028.4817100022426,1103.5757395921414,1177.4890270808519,1249.0852726711,1317.317181070806,1381.296352676079,1440.345171628279,1494.024006843662,1542.1322542785083,1584.6867259289575,1621.8842358863526,1654.0563696925722,1681.6236239612722,1705.0541450145552,1724.8300197304247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1820.0000188200636,27374.206611667523,0.2063952831606811,1.7661557415708915,6.286127917462039,7.0653374242408775,7.941124788414963,8.925456147488052,10.031778716132616,11.275203513107021,12.6727104068691,14.243378119765024,16.008642109640423,17.992583542927914,20.22225287978297,22.728031901518673,25.54403831069229,28.708577305513113,32.264644744494916,36.26048663359062,40.7502196281306,45.79451696356054,51.46136359748824,57.8268832021045,64.97623777277452,73.00459771929137,82.01817598218868,92.13531343698595,103.48759391795735,116.22095471227594,130.49674121458955,146.49263121254333,164.40332339190408,184.44084437694872,206.83427734078538,231.82865189417396,259.6826599620777,290.6647788210833,325.04729834963416,363.0976804377218,405.0666511091402,451.1724813225825,501.58110749154815,556.3821461751488,615.5615354072911,678.9725215413865,746.3079583531903,817.0782081031851,890.599963778924,966.0015180376024,1042.2488340329548,1118.1939176343183,1192.64270224149,1264.4349208396927,1332.524779350656,1396.0501245572855,1454.3798758624498,1507.1341870168733,1554.177534172674,1595.5898505317944,1631.6236716611343,1662.6557172120129,1689.139949779031,1711.5668389956793,1730.4311719405348,1746.2088303822086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600.00000218838,55866.76859501829,0.20333810192331084,1.8291251178310146,7.377913422272312,8.245396327825896,9.214870825804363,10.298326182649465,11.50916025390505,12.862344692241555,14.374609427243525,16.06464862622151,17.953350584133233,20.0640542498804,22.422835375337364,25.058825570921744,28.004567864185745,31.296412680331056,34.97495848698742,39.085541656681386,43.678780379344765,48.811177675216754,54.54578867450765,60.95295728627109,68.11112709414948,76.10773067898062,85.0401604238105,95.01682199593512,106.1582688396354,118.59841177214405,132.4857916494906,147.98489439619937,165.27747561739523,184.56384544755804,206.06404189297268,230.01879108962007,256.690113806685,286.3613872926156,319.33660854769863,355.93852851320645,396.5052375369338,441.3846853029114,490.9265235109654,545.4705862810189,605.3313036416953,670.777425885478,742.0066867115753,819.1155290024572,902.0648328767511,990.6437577861951,1084.4352843512897,1182.788607000213,1284.8047704876078,1389.3422609658649,1495.0480111607067,1600.4160607482956,1703.871132075357,1803.8686721265915,1898.9981885926813,1988.0747496206634,2070.2053145131113,2144.821729717637,2211.679090779114,2270.8245512581752,2322.545827004045,2367.309941429199,2405.7015928537367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2600.0000024948013,55866.76859502051,0.20299215849371888,1.835250737145025,7.522342264559481,8.402104312676736,9.384751673682288,10.482314358676396,11.708228234356495,13.077499030817085,14.606885377999816,16.315103039963812,18.223052749113563,20.354074295117144,22.734229794971434,25.392619359944455,28.361732678790222,31.677840349265338,35.381429102939975,39.5176853684306,44.13703188603347,49.29572229413115,55.05649871450818,61.4893173132579,68.67214652736652,76.69184201519663,85.64510126224073,95.63949894784533,106.7946013787484,119.24315415242,133.13233123811287,148.62502521480815,165.9011466539539,185.15888452952015,206.61585777732807,230.51005915509924,257.1004546109502,286.6670526170224,319.5101967600345,355.94876048296504,396.31683617102044,440.95841597694715,490.2194686316614,544.4367433350253,603.9226092684364,668.9453135735858,739.7042749774012,816.3005003560381,898.7029906268061,986.7131295413312,1079.9304784728045,1177.7249386074977,1279.221498063175,1383.304178160439,1488.644696032938,1593.7583504727652,1697.0848585617514,1797.0862691260875,1892.349295253288,1981.6772076279785,2064.157876999404,2139.199392450769,2206.5313650942007,2266.1764203101475,2318.4007210361256,2363.6539004038036,2402.507830298136,2435.601176167895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
