1112.000009674883,1033084.5957926367,0.2532473528492879,3.8019566195095043,31.130066598319775,33.27424825583235,35.56611622826578,38.015842445076,40.634299292082645,43.43310779419793,46.42468909296893,49.622319436855236,53.04018891377498,56.69346416658238,60.598355342272704,64.77218753411488,69.23347698155222,74.0020122941425,79.09894096100619,84.54686139340791,90.36992072131333,96.59391851964682,103.24641656907781,110.35685464921214,117.95667220491306,126.0794354996856,134.76096954693313,144.0394936538776,153.95575877404477,164.5531839743076,175.87798808898918,187.97931093121292,200.9093160921293,214.72326415703387,229.47954080668046,245.23961836529134,262.06792140945475,280.03155645034406,299.199851715673,319.64363488041283,341.4341534504166,364.64151388162765,389.332481634522,415.5674469736919,443.39632507669563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0000135176085,1033084.5957926369,0.2742162397456228,3.398002379873702,20.476158924701938,22.1970713881922,24.062616511502643,26.084949444079964,28.27724670974676,30.65379196145128,33.23006890641709,36.02286198863181,39.050365458256536,42.33230150091662,45.89004814279831,49.74677768826161,53.92760648264049,58.45975682012091,63.37273182932755,68.69850415916984,74.47171924253337,80.72991381818379,87.51375021685308,94.86726663023556,102.83814313063868,111.47798252185869,120.84260407562134,130.9923466970606,141.9923758618959,153.91298548901756,166.82988135298476,180.82442614482594,195.98381709425126,212.4011541437002,230.1753386569499,249.41071781598598,270.21635609700223,292.70477016212027,316.9899049582381,343.184055665999,371.39335423338906,401.71134877510184,434.21012941452494,468.9284360888342,505.85629459594145,544.9160788882544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0000162301305,1033084.595792637,0.28247614687994377,3.2342686097628297,16.76992428595192,18.30044587977669,19.97065100134279,21.79328753315587,23.782266593554294,25.952768605530217,28.321359003491438,30.90611443854834,33.72676041293699,36.80482134679916,40.16378415426355,43.82927647824857,47.82926080095576,52.194245704038494,56.957515590495,62.155380186939134,67.82744510160009,74.01690459314527,80.77085746872505,88.14064661908563,96.18222203094861,104.9565260718362,114.52989824688918,124.97449423238166,136.36871044143527,148.79760016938593,162.35325978802197,177.13515251654613,193.25032162565316,210.81342268451576,229.9464732197621,250.7781748891747,273.44260446019655,298.0769920064394,324.81820551675577,353.7974421372909,385.13249797138565,418.91687861249716,455.2049798339446,493.9927178893551,535.1934884508357,578.6104017442094,623.907583088984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0000175389541,1033084.595792637,0.29027380551684795,3.059573966714505,13.232145745485415,14.54900985547895,15.996927610361817,17.588941041508157,19.33938991132527,21.264040762768087,23.380228764451054,25.707013602491305,28.265350784260406,31.078279839698173,34.171131031081735,37.571752309228614,41.31075837824497,45.42180384449788,49.94188251669609,54.91165497481203,60.375806508914444,66.38343740416538,72.98848725481166,80.2501944384823,88.23359094057874,97.01003119334302,106.6577512020869,117.26245055974569,128.9178844033637,141.72644408375965,155.7996930789583,171.25880676095363,188.23483864221436,206.86869847162416,227.3106748538577,249.71926186094493,274.25894990212396,301.09651145248705,330.3951519698847,362.30571625644944,396.95397433067075,434.4229342235862,474.7292851575943,517.7936968435454,563.4061051763839,611.1896027131353,660.5701417805515,710.7632086588517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.000026261413,1033084.595792637,0.2950011923772693,2.9464631482730512,11.180186392830299,12.3575032605289,13.658795438207983,15.097117586936411,16.686898863398042,18.444087556678408,20.386310905908818,22.533051673156876,24.905843200009286,27.528484840889192,30.427279839643806,33.63129789518201,37.172664841482245,41.08688203817193,45.41317821586072,50.1948966233222,55.4799203474422,61.321138569915725,67.77695620909309,74.9118487544522,82.79696296093132,91.51076217261131,101.13971200859079,111.77899740778795,123.5332547749105,136.51729200978622,150.85675283312264,166.68865763330277,184.16171770844835,203.4362687655114,224.68359707852966,248.08433092654948,273.82543384395336,302.0951603737033,333.0751233397285,366.9283978035146,403.78241396291236,443.70540152678905,486.6755774196214,532.5434727978911,580.9901899261328,631.488202937404,683.2761223832837,735.3628174283715,786.5759808757665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.000239775958,1033084.5957926469,0.2995990658296565,2.823623126679747,9.167470159627955,10.19365721457983,11.33471281978279,12.603494724006097,14.014299740972861,15.583024732244454,17.327345558561838,19.266915985154963,21.423588735857145,23.82166111715154,26.488147875197658,29.453084203336783,32.7498620786886,36.41560336407252,40.49157334888956,45.023638593050066,50.06277303963092,55.66561630992798,61.89508778979655,68.82105940803606,76.52108866866782,85.08121118777734,94.59678819202249,105.17339840231948,116.92775433499955,129.98860866935846,144.4975945916586,160.60991156782492,178.4947201411986,198.33503980701838,220.3268447735677,244.67691422638427,271.5988079036914,301.3061009834002,334.0017364011003,369.86208398937123,409.0141463949687,451.50454345637365,497.25981173057266,546.0396830019457,597.3888247929519,650.5979827736885,704.6911524724242,758.4578395883755,810.5437015085812,859.5958605621405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0002420232838,1033084.5957926469,0.30449399052950044,2.6889171909487763,7.2218052930352945,8.087706261995091,9.057428978087259,10.143421404854928,11.359623834431876,12.721647717807272,14.246975884371652,15.955186688037477,17.868204907296217,20.010582544084265,22.409813010770495,25.0966825634071,28.105663226768492,31.475351851578907,35.24896032744191,39.47486231436973,44.20720209992625,49.506571256320704,55.440758535097935,62.0855776997775,69.52577645748896,77.85602685028198,87.1819927106027,97.62146202889812,109.30551976611011,122.37971746741594,137.00516663726734,153.3594384070565,171.63708584671917,192.04950832440872,214.8237382682501,240.19953690625226,268.4239266157125,299.74196362533314,334.38219450890506,372.53493231336296,414.3214338333965,459.7526325286917,508.6778623206496,560.727679497592,615.2608121024077,671.3325586984857,727.7073477555243,782.9358204115713,835.5011980782496,884.0120167849495,927.3912893240413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.0000022956146,50338.04132228817,0.20353561172180026,1.82552944003903,7.330376148490137,8.194947761812163,9.161483915430845,10.24200764375279,11.449958810140634,12.80036075399585,14.310006421726625,15.997666216152858,17.884320038971243,19.993416260613586,22.351160630299496,24.986838434149526,27.93317351686949,31.2267280960641,34.908347607248785,39.02365510638687,43.62360000222465,48.76506605961298,54.511543660217114,60.93387116227389,68.11104977418915,76.13113552061641,85.0922104601538,95.1034330745134,106.28616437148027,118.77516130310482,132.71982203507858,148.2854576816645,165.65455140533777,185.02794709572035,206.6258847575738,230.68876658517908,257.4774946659538,287.2731665946915,320.37584774583155,357.10205856415524,397.7805245385539,442.7456425157131,492.3280338597004,546.8415074560065,606.5657827420572,671.7244805690406,742.4582486592168,818.7935247122248,900.6084106415591,987.5984305846354,1079.2464460675826,1174.8023963880387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.000015693338,50338.041322400095,0.20419511156736037,1.8079836607577358,6.930411132921907,7.759026535012435,8.686707033885995,9.725294113232495,10.888043860510118,12.189795645705017,13.647160796955067,15.278733600087138,17.10532720354175,19.15023728613976,21.4395366419671,24.00240415229553,26.871491944991224,30.08333488061449,33.67880684080207,37.70362861246984,42.20893243711861,47.251888493653794,52.8963986565386,59.21386274955385,66.28402210228191,74.1958843778989,83.0487321933135,92.95321574606032,104.03252615895438,116.42364110162002,130.27862684992695,145.76597051974585,163.07190175849104,182.4016434388097,203.9805043416151,228.05469165562988,254.89167541891962,284.77987893067984,318.02739737341807,354.9593615126786,395.91346727603036,441.23309304797374,491.2573403152024,546.3072871163317,606.6677803081699,672.5642725105333,744.1346088666536,821.3963672619815,904.2114091242381,992.2506900899019,1084.9639578468236,1181.5603790263442,1281.0068317991206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2468.0000156937595,50338.04132240022,0.20390895032150103,1.8141079294764813,7.068128305055743,7.908945373580987,8.849779072336489,9.902524289126157,11.080489718639257,12.398565592162713,13.873411189710705,15.523664424320925,17.370176037024866,19.436271210577655,21.74804169965949,24.334671882872257,27.2288024635053,30.466935875081205,34.08988777362423,38.14328930552955,42.67814510442831,47.75145215868495,53.426884754901344,59.775550574139395,66.87682260183631,74.81925067870857,83.70155508885115,93.6337023085778,104.73805959590297,117.15062004564201,131.02228248674615,146.52016039710875,163.82887988203933,183.1518074825384,204.71212265858773,228.75361549438213,255.5410456080147,285.3598416053453,318.5148504149383,355.32776253573445,396.1327453488626,441.2697196200031,491.07462914512024,545.8660063414076,605.9271685796208,671.4835496915088,742.6750523159973,819.523977904338,901.9001088028602,989.485869739633,1081.7460430457752,1177.9079220907383,1276.958525643952,1377.6649129865734,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2810.000001808995,65256.02479337117,0.2005845880019137,1.8896870104878176,8.850357703049927,9.841446135349832,10.943514141453624,12.168987012435469,13.531680487526275,15.04695610426199,16.731893816509487,18.605483767816345,20.688839302292852,23.00543350585824,25.581361796816232,28.445633325217944,31.630494193015426,35.17178576765031,39.109341624176714,43.48742690575622,48.3552241253609,53.767369622556686,59.784545009622384,66.47412795074933,73.91090646079091,82.17786050903564,91.3670139635618,101.58035867006991,112.93085053312507,125.5434745997518,139.55637199318156,155.12201565834047,172.4084136754304,191.60030762399202,212.90031819381224,236.52996978316682,262.7304988268844,291.76331551317236,323.90994378793056,359.47120873021845,398.7653728293539,442.12484423229495,489.89099429561344,542.4065371206206,600.0048558283013,662.9956352207107,731.6462177037004,806.1582933516664,886.6399323106341,973.0736357257955,1065.2820636231377,1162.8943732880855,1265.3175291873094,1371.7182162957686,1481.0216168601519,NaN,NaN,NaN,NaN,NaN,NaN
2810.0000017840507,65256.024793371296,0.19972644691722405,1.910196272276157,9.410794503394072,10.448028416078108,11.599578068228395,12.878040464016854,14.297400030093593,15.873181175231265,17.62261753640886,19.56483970477788,21.721083406378305,24.11492030812493,26.772513828991176,29.72290255822623,32.99831411448925,36.63451251802763,40.671182386310946,45.152353492627334,50.12686943358257,55.648904315923204,61.77853146840316,68.58234817252458,76.13416023434871,84.51572981606787,93.81758921238588,104.13992205996666,115.59351162945997,128.3007531302108,142.39672304158444,158.03029295710974,175.36526775011572,194.58151735346476,215.87605722576302,239.4640135901602,265.5793845202402,294.47547549083123,326.42484663707467,361.71855737516654,400.66443153353333,443.58399334281694,490.80764461694656,542.6675734604751,599.4878185658742,661.5708836324263,729.1803388202204,802.5190094357955,881.7026971619317,966.7299699499118,1057.4494393026819,1153.5271107216445,1254.417734783231,1359.345341907719,1467.2988841540111,1577.0485926827587,NaN,NaN,NaN,NaN,NaN
2810.0000016549775,65256.02479337134,0.1994037633918833,1.91820794386577,9.635866221997315,10.69143765895146,11.862637182961413,13.162128785127255,14.603962753537337,16.203727177175196,17.978715918307728,19.948114811922885,22.133208027315394,24.557606717086177,27.247502282106698,30.23194679611732,33.54316335819704,37.216889371424685,41.29275597554339,45.81470708122201,50.8314616503103,56.39702302135822,62.57123916591667,69.4204177415638,77.0179996308472,85.44529425101979,94.79227919180329,105.15846555796199,116.65382858632962,129.39980044122862,143.53031826115128,159.19291513090772,176.54983416563152,195.77913564908832,217.0757533307915,240.65243752685726,266.7404983694763,295.5902310341122,327.47086461234045,362.66982622447347,401.49105127807945,444.2520000260957,491.2789626531838,542.9001568734877,599.4360564908928,661.1863585024774,728.4130337647496,801.3190590381134,880.0227552621683,964.5282206396381,1054.6931942088174,1150.196813161311,1250.5110357292917,1354.8807470522208,1462.3183393252355,1571.6183363864968,1681.395936718272,NaN,NaN,NaN,NaN
2810.00000143504,65256.02479337117,0.19902335233967974,1.9279879477058548,9.915353772723698,10.993573022292695,12.189034675732962,13.51448530582977,14.984056576583331,16.61341550057484,18.419930907602094,20.422857842177482,22.643541778291297,25.105644723603746,27.83539548137008,30.861866545599703,34.21728032079847,37.93734757821764,42.06164127978351,46.63400910982093,51.7030282402775,57.322505998845415,63.55203018508363,70.4575727511052,78.11215038063241,86.596545094869,96.00008729278744,106.42150247166347,117.96982110279411,130.76534853324952,144.94068805112096,160.6418050011898,178.0291125678264,197.27854991018447,218.5826099353123,242.151256139311,268.21264446274284,297.0135356701592,328.81924499517976,363.9129274611281,402.5939386909758,445.17494263462976,491.97736215005335,543.3246922033036,599.5331308813245,660.8989511889193,727.6820686468232,800.085400854807,878.2299219420293,962.1258479236891,1051.641195540051,1146.4700390131507,1246.1040581540112,1349.8122022368343,1456.6341018884993,1565.3927422650438,1674.7303865203828,1783.16860009949,NaN,NaN,NaN
2810.000001395662,65256.02479337111,0.19924377800797824,1.9221200298030663,9.747006311980153,10.811564961656154,11.992388010408224,13.302171117892158,14.754995554842324,16.3664791782527,18.15394376781831,20.136600465215096,22.335755231961194,24.775036429121748,27.480646822453725,30.481642528434985,33.8102416375937,37.50216547771966,41.59701570481813,46.1386906249974,51.17584434269691,56.762392480979884,62.95806830159878,69.82903302939928,77.44854400658153,85.8976838978632,95.26615344312694,105.65312908192658,117.16818498278742,129.93227637098832,144.07877725917177,159.7545603495282,177.12109948094715,196.35556488294503,217.65186784587064,241.22159321272545,267.294734142543,296.12011253481836,327.96532892999045,363.1160363600155,401.87427281291457,444.5555172128451,491.4840569044947,542.9861772367744,599.3806186777589,660.9657153981456,728.0026643485559,800.6945216394057,879.1608414004722,963.4084229942897,1053.299462401142,1148.519511959314,1248.5489448234382,1352.642860553683,1459.8251574150634,1568.9023200552663,1678.500848495027,1787.1289942481496,1893.2589343207117,NaN,NaN
2810.0000013833824,65256.02479337111,0.19924091570427263,1.9221957184211627,9.749165868927772,10.813900143044595,11.99491141798142,13.304896011007878,14.757935843782267,16.369649408229535,18.157359091731195,20.14027660289295,22.339708413276785,24.779283317954793,27.485204418021087,30.486528039985608,33.81547232787824,37.50775846998429,41.60298774733247,46.145057806303484,51.182621749856665,56.76959379210176,62.96570530284612,69.8371150455331,77.45707723289239,85.90667062013678,95.27559113112486,105.6630093408368,117.17849234633991,129.94298691963343,144.08985704715062,159.76596362621115,177.13276669500286,196.36742046344156,217.66381776326378,241.2335223361114,267.3065034291479,296.13155611547586,327.97625119269685,363.12620918521236,401.8834331816141,444.56336549418285,491.49025623332926,542.9903545118984,599.3823678387582,660.9646037565319,727.9982428259449,800.6863397549234,879.1484676858528,963.3914711198414,1053.27762259356,1148.4925862436487,1248.5168832724005,1352.6057942661564,1459.7834227390626,1568.856468134282,1678.4516350784645,1787.0773471595799,1893.2058998114562,1995.367402512944,NaN
2810.000001181507,65256.02479337102,0.19915800320987082,1.9245548873830813,9.816664780600592,10.88691836950824,12.07384975466797,13.390176999536468,14.850003744866056,16.468969909759927,18.264418694663128,20.25558161825101,22.463783492984227,24.912669430095573,27.628456163406366,30.640210191327338,33.980155455283594,37.68401349668591,41.79137925738042,46.34613590121126,51.396912223808656,56.99758636527055,63.20783961974169,70.09376411042054,77.72852791777828,86.1931008436789,95.57704327073715,105.97935940779882,117.5094144286817,130.28791238547612,144.4479280099254,160.1359802138192,177.51312775282167,196.75605747698322,218.058122038174,241.630265857798,267.7017543887994,296.52059089234496,328.3534656945107,363.4850339483033,402.2162585995743,444.86148604304526,491.74384561270017,543.1884871532335,599.5131060081823,661.0151730016354,727.9553209049495,800.5364840734367,878.8787017516236,962.990039315615,1052.7349024372963,1147.8021170357918,1247.6764308517704,1351.6183288477819,1458.6578510172628,1567.60794693447,1677.1013172589678,1785.651480042162,1891.734306544948,1993.8815035427758,2090.7739349303015
