578.0000150390956,51.54640172656475,0.11251995582193099,1.1620185718643103,21.01284938528536,23.099027798189482,25.38591257259002,27.891367883429833,30.634523397165406,33.63578939293358,36.9168520916582,40.5006439139031,44.41128261782199,48.67397251221654,53.314860250170454,58.36083715943141,63.83927975278537,69.77772010565285,76.20343833362435,83.1429706144909,90.62152825391505,98.6623263639179,107.28582495463081,116.50889071935744,126.34389450947432,136.79776729410392,147.8710459368373,159.55694883212254,171.84052952507625,184.69796287430637,198.09602194841665,211.99180349684818,226.33275449051595,241.05704124971433,256.0942860195625,271.36667422865304,286.7904106108037,302.2774761654271,317.7376133670085,333.0804470190074,348.2176352518199,363.06494116678545,377.54412118110696,391.58454062101015,405.124448764987,418.1118717218545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578.0020630398242,51.553097058493954,0.11986194667208142,1.0796886553640312,16.427188135552356,18.30972923521547,20.401626017445672,22.724558376271947,25.302051214072293,28.159530018646365,31.324349134458174,34.82578366756732,38.69497438252215,42.96481335223014,47.66975662194612,52.84554890800402,58.528844589495336,64.75670924721615,71.56598709965125,78.99252226992151,87.07022630154025,95.82999111032416,105.2984559049676,115.49664862941904,126.43853697252777,138.1295403287193,150.56507113061758,163.72918999589945,177.59347190150066,192.11618754247922,207.24190256344858,222.9015853391906,239.01329030592242,255.48344890591574,272.2087562657161,289.07859291661083,305.9778727922909,322.79016766974775,339.40092998961296,355.7006248695778,371.58758992219623,386.97046716139073,401.77009112806405,415.92076577635805,429.37091322468973,442.08312413500227,454.03367749967276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1710.00000322548,24165.11570241758,0.194736483093788,2.0132679139926255,12.526846803892784,13.798988307133204,15.200302319817485,16.74389900761486,18.444217123916758,20.317157969579814,22.38023262938673,24.652723722738326,27.15586299436472,29.913026155492727,32.94994646234301,36.294948580599744,39.97920432262854,44.037011846371854,48.50609985417662,53.42795820346015,58.84819610831072,64.81692873058803,71.38919237584922,78.6253876506072,86.59174870706175,95.36083497400621,105.01203938527134,115.63210386065984,127.31562840346685,140.1655543219506,154.29359435419332,169.8205723950972,186.8766225420887,205.60118070713608,226.14268153218782,248.6578483958362,273.3104348895761,300.269242979086,329.7052081171186,361.78730882433376,396.67703469078043,434.52114350365935,475.4424715838615,519.5286532780507,566.8187820629965,617.2883329687912,670.833080894579,727.2532844520891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1710.0000232630173,24165.11570265319,0.19810822915636553,1.952368288430402,10.76441781984858,11.913963484653998,13.186254217445635,14.594390659978709,16.152869697160362,17.877732569337034,19.78672845255408,21.89949503664676,24.237757751885752,26.82554941389867,29.68945216841132,32.85886371436997,36.36628985543066,40.247665460563546,44.542705883776094,49.29529077210642,54.553881941111314,60.37197656531937,66.80859624656932,73.92881149092462,81.80429961894988,90.51393198849804,100.14438340686628,110.79075246988617,122.5571759317236,135.55741263282476,149.91536244585913,165.76547249005105,183.2529657774756,202.53380572130393,223.77428286128432,247.15007732954328,272.8446121978342,301.04647029927406,331.9456037865564,365.7280280983812,402.5686712506164,442.6220626315033,486.0106171156141,532.8104314554095,583.0347949193626,636.6160536177819,693.3870642420127,753.0641880433487,815.2344965820184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2979.000001648203,73341.48760329351,0.19377817066364875,2.022489542487262,12.884076070321015,14.17956850176527,15.605316716174416,17.174415370194787,18.901274871978554,20.80175336670798,22.89330188750271,25.195123959927685,27.728351065910665,30.51623549828962,33.58436226988778,36.960881879899986,40.67676588370831,44.76608735729643,49.26632849014087,54.218717674946575,59.66859858054,65.66583378399453,72.26524558356543,79.52709659323592,87.51761260269761,96.30954993298995,105.9828090735324,116.62509567841879,128.3326289323267,141.2108957420646,155.37544700171844,170.9527291000124,188.0809396066689,206.91089033048505,227.60685323108348,250.34735442420165,275.32586806059425,302.75134437191184,332.848483750852,365.8576404095947,402.0342040589155,441.64726559168884,484.9773230454505,532.31272856078,583.9445192543493,640.1592219822753,701.2291861061901,767.3999988040431,838.8746020037304,915.7938954834718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2979.000002151368,73341.48760329481,0.20078373721284482,1.881149520594727,8.591131281156462,9.558808184476746,10.635476387503886,11.833410111353674,13.166265253334794,14.649234701100575,16.29922102734581,18.135028481795537,20.177576398392382,22.450136354108814,24.978595651744474,27.791749951795538,30.921628146388855,34.40385284831166,38.278040155252896,42.58824263555445,47.38343975510662,52.718080208041606,58.65268080151272,65.25448664163609,72.59819732401576,80.76676357944545,89.85225826888983,99.95682463275037,111.19370310295223,123.68833554739417,137.57954222077694,153.02076152808354,170.18133542236714,189.24781315220613,210.42523224860722,233.93831697666525,260.0325096167593,288.9747173045734,321.05361502587783,356.579292052095,395.88196335457445,439.3093891679419,487.22255687749606,539.9890856263194,597.973727567342,661.5252819738699,730.9592437475266,806.5356261402965,888.4316942801111,976.7098960337792,1071.2821456185363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2979.0000026024754,73341.48760329706,0.2020808822465442,1.8562639547533881,7.9488014738231625,8.862983528706122,9.88230010175908,11.018840449541226,12.286083361007217,13.69905665344221,15.27451489710777,17.031137423150398,18.98974889033486,21.1735649270274,23.60846562583007,26.323299948912098,29.35022440090413,32.72507964019268,36.487809023359084,40.68292340302708,45.36001681384226,50.57433796596987,56.387422693265705,62.86779263554477,70.09172541683989,78.14410133855556,87.11933103349246,97.12236748063808,108.2698040665322,120.69105773378224,134.529632328377,149.94445157674528,167.1112430760988,186.22394347011715,207.49607958946135,231.1620594937811,257.47827952175163,286.7239168560138,319.20122981140696,355.235128213398,395.1717025457259,439.3753130550476,488.22374141432437,542.1008052523459,601.3857447572016,666.43863668504,737.58111547414,815.071842539182,899.0765385458259,989.6330618587571,1086.6130447015246,1189.682991615426,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2979.000003015325,73341.48760329952,0.20217593878755338,1.853594956693624,7.881664469996665,8.789953582594512,9.802910204222629,10.932594171097701,12.19245426832978,13.59748798149794,15.164419543462044,16.911898342833513,18.8607199833566,21.03407252637811,23.457810711892694,26.160761236922102,29.17506247174825,32.53654231176273,36.28513819020908,40.465363606545345,45.12682584383077,50.32479983763305,56.120863391224496,62.58359906846668,69.7893680821234,77.82316125522313,86.7795315612604,96.76361170115888,107.89221845457486,120.29504288491414,134.11592152569196,149.51417795821283,166.6660160862302,185.7659351171458,207.02812074431327,230.68774600914978,257.0020872523577,286.2513236403838,318.7388410281621,354.79080053176546,394.75465782450306,438.9962308943547,487.89481457186855,541.8357370639909,601.1996621407336,666.3478869214078,737.602910974855,815.2237171808537,899.3755846617646,990.0949320453285,1087.250730614473,1190.5054348466454,1299.2800310827013,NaN,NaN,NaN,NaN,NaN,NaN
2979.0000030105543,73341.48760329971,0.20131752055203092,1.8717264970224292,8.344238796128522,9.29174595383786,10.346840104429877,11.521735814310253,12.830033793663224,14.286877982723126,15.909130361368366,17.71556545317512,19.727086703921902,21.96696714169544,24.461116971339024,27.2383810194461,30.330869225854343,33.77432367058707,37.6085259262634,41.87774882703864,46.631257033882605,51.92386103445623,57.81652941809926,64.37706437575062,71.68084533948414,79.8116454252394,88.86252477677107,98.93680389419013,110.14911838399033,122.62655404289652,136.5098574560193,151.954711914334,169.1330608651599,188.23445056101716,209.46734912270776,233.06037970375067,259.26337940823754,288.34816141496646,320.60881359460944,356.36131103139974,395.9421509996,439.7056370050354,488.0193457549094,541.2572138095811,599.7895923840558,663.9695625361754,734.1148157101478,810.4845396750804,893.2510767204856,982.4667173157679,1078.026924105217,1179.632563852861,1286.7552684310087,1398.6115916493948,NaN,NaN,NaN,NaN,NaN
2979.000002985239,73341.48760330005,0.1997580019669418,1.9068903640530033,9.291891311483173,10.318063321685639,11.457558176148758,12.722888670514727,14.127948609131291,15.68816500325305,17.42066696415785,19.344473094475244,21.48069936578259,23.852789670571934,26.486771451899823,29.411539043620323,32.65916759632928,36.26526071591171,40.26933519785183,44.71524649351148,49.65165878294719,55.13256373592083,61.217852194923196,67.97394307805277,75.4744737292614,83.80105567506574,93.04409919310565,103.30370914034076,114.69065296712438,127.32739954318772,141.3492240569411,156.90536944323821,174.16024805389733,193.29465797336374,214.50697568984387,238.01426975203137,264.05325735164257,292.8809960494229,324.77516454792215,360.0337379724908,398.9738033584799,441.9291896724026,489.2465052792916,541.2790891635959,598.3783006480922,660.8815141753596,729.0961805039847,803.2794069847811,883.6127555333592,970.1724255486847,1062.8957441045716,1161.5459582362594,1265.6786674516648,1374.61466979367,1487.4251676385654,NaN,NaN,NaN,NaN
2979.0000028811714,73341.48760330035,0.1987575746750384,1.9303313779504918,9.961168631658808,11.041468219039798,12.238922374591876,13.566234290264083,15.0374839459734,16.668277104901026,18.475910354518664,20.479553893678148,22.70045393647302,25.16215678750067,27.890756840355547,30.915170960769416,34.267441935971924,37.983073899461445,42.10140287052176,46.666005773031394,51.72515150743675,57.33229782745955,63.546637896920565,70.43370044086828,78.06600731593016,86.52379204831298,95.8957823435307,106.28004865052125,117.7849194173403,130.52996150959385,144.64702111536218,160.28131598818652,177.59256363500708,196.75612146183718,217.9641032141487,241.4264203799736,267.3716764569973,296.04781483177584,327.7223860613875,362.68225617333025,401.23252307452594,443.6943429165543,490.4012935066073,541.6938216132124,597.9112439635525,659.3807135876277,726.4025495369949,799.231396994946,878.0528879953927,962.9558722879609,1053.900944413294,1150.686943617066,1252.9183220958232,1359.977626504019,1471.00852384629,1584.9153704320781,NaN,NaN,NaN
2979.0000022669146,73341.48760329984,0.19828800809387878,1.9416816501945124,10.296213565059098,11.403224041134278,12.629250953381844,13.987088123515665,15.490904022660716,17.15638924864294,19.000919746730766,21.04373742693959,23.30614999488733,25.811751989836544,28.586669212655416,31.659828927031008,35.063258427531906,38.83241478493478,43.00654879771947,47.62910639146247,52.74817090430017,58.41694986134699,64.69430995229898,71.64536395426171,79.34211324444877,87.86414926770313,97.29941678410161,107.74504081714049,119.30821781199393,132.10716940760977,146.27215417613417,161.94652835981475,179.28784061126706,198.46893746699664,219.67904505773842,243.12477751337428,269.0310026016375,297.6414691189563,329.21906707282005,364.0455494018063,402.4204917680163,444.6592044289658,491.08923841241904,542.0450508674686,597.8603195655498,658.8573386921113,725.3329112098982,797.5402129377902,875.666288802727,959.8052115777226,1049.9275473840553,1145.8476690430612,1247.1916204166405,1353.3695413831163,1463.5578461258374,1576.6969811169847,1691.510154069396,NaN,NaN
2979.000001473748,73341.48760329875,0.19777311284180527,1.9544290565750335,10.681127879578666,11.818532442727793,13.077050839990283,14.4695777387994,16.010380021930814,17.715242589955153,19.601629577268735,21.688862583786687,23.998317681306307,26.553643122423956,29.380999860335343,32.50932717887341,35.970635931870454,39.80033209626907,44.03757354952665,48.72566318155974,53.91248163429347,59.65096311289547,65.9996178110101,73.02310450860891,80.79285679526953,89.3877660888565,98.8949240851134,109.4104263868921,121.04023768759278,133.90111684184703,148.12159720927446,163.84301349139906,181.22056049050002,200.4243612788927,221.64051151456317,245.0720522494289,270.9398045503364,299.4829744227574,330.9594046031619,365.6453094716978,403.8342795619352,445.8352824842059,491.9693184507048,542.564314338601,597.9477677048161,658.4365948585215,724.3236171675953,795.8601705364268,873.23449016741,956.5458623692142,1045.77510505452,1140.7527789594421,1241.127632761629,1346.3390433163943,1455.5983858326886,1567.88496357058,1681.9618465956808,1796.415268443118,NaN
2979.000001470819,73341.48760329875,0.19778812098768117,1.954153171601394,10.672722165201762,11.809491029505201,13.067333665733099,14.459143418552253,15.999186020583574,17.703245446577714,19.588785190200618,21.67512656683651,23.983645802913326,26.5379918413235,29.364326973172787,32.49159259734845,35.95180260938594,39.78036712672666,44.01644946387197,48.70335947094584,53.88898653230617,59.626275673158716,65.9737503206334,72.99608528229388,80.76473339935158,89.35860904895937,98.86483113517708,109.37952732072726,121.00869987625984,133.86915148027302,148.08946635250004,163.81103793315464,181.1891285223395,200.39393834401798,221.61165073295334,245.04540573495535,270.91613535978894,299.46316886308665,330.9444844670351,365.6364435614699,403.83279358649816,445.84266606107474,491.98722751068243,542.5945667159671,597.9923291245366,658.4975519574172,724.4031337109309,795.9604227841098,873.3575776558346,956.6936915380822,1045.9492455416237,1140.9542963417914,1241.3569071475158,1346.5955901251025,1455.8807022308004,1568.1904293853981,1682.2867094619064,1796.7547369331226,1910.066409644282
