375.98953561575024,39936.92335654536,0.2711268476753523,4.2081051888981715,32.33691584910577,34.48887221256445,36.78400908117745,39.23184187649939,41.84251396601136,44.626836336760825,47.59632906623949,50.76326437465335,54.14071089519953,57.74257858898942,61.58366343410898,65.67969059973385,70.04735422894558,74.70435113299573,79.66940455659,84.96227258831587,90.60373360201216,96.6155381122129,103.02031233774659,109.84139325425895,117.10256758218429,124.82767758063316,133.04004434424536,141.7616444305511,151.01195860609928,160.80639409492176,171.15416809360357,182.05553856029783,193.49829238359166,205.45347264432164,217.87047477463722,230.67189611164764,243.74889814575712,256.95829833164595,270.1230144045014,283.03757890333935,295.4798904331747,307.2289546069696,318.08629317201485,327.8967604514525,336.5638199998582,344.0555942179634,350.40080720211387,355.67673682071023,359.9930875897959,363.47577096436197,366.253394852608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.98874696966766,39936.9233559107,0.270846270156299,4.212115690727976,32.410313738294,34.56273193313285,36.85806769629344,39.30579948934876,41.916029990868424,44.69952544939602,47.66775681320593,50.83294242235369,54.20809190247934,57.807050692064976,61.64454434097376,65.7362213043206,70.09869237542897,74.74956409080869,79.70746231139391,84.99204061948821,90.62396601180197,96.62487140737822,103.01726045717993,109.82434470680569,117.069785934134,124.77730704387558,132.97012289763285,141.67012778659452,150.89675941767806,160.66544203085908,170.98549763204852,181.85741218345447,193.26936660520155,205.19301180457188,217.57861114906757,230.3499227397254,243.39956173170367,256.5860350098465,269.7340476301694,282.6397895215485,295.0823914209481,306.8413681708151,317.7178255158273,327.55526057615253,336.2550414600749,343.78282444768735,350.16490993138837,355.476529688648,359.82590502660867,363.3380587145764,366.14122634108634,368.3571580095362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.98778473445594,39936.923355178005,0.27037334607121516,4.2199022787441,32.55349784462613,34.70741686338383,37.0038233180343,39.45213211665497,42.06237588706191,44.845243767302044,47.81212193641968,50.975135673098464,54.34719258619496,57.942026457112604,61.774240845551795,65.85935120439716,70.21382368085285,74.85510798695358,79.8016606180697,85.07295316775463,90.68945837712592,96.67260366406158,103.0446779408435,109.82867222410746,117.04802748643446,124.72625398757923,132.88637460579145,141.55013035254544,150.7368697634905,160.4620268712364,170.73507883134056,181.55687152521483,192.91622272188516,204.78577808213024,217.117233093362,229.83627343204174,242.8379425388548,255.98358768224492,269.100943724701,281.9890454201095,294.429191037909,306.2018805340109,317.107666119397,326.98790100242485,335.74053440457135,343.32712959272703,349.7699116938506,355.14062926141406,359.5449416670377,363.10630179451965,365.95224875864693,368.2044971314076,369.97291398932583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.9856839459938,39936.92335313124,0.27114799852840027,4.20703025375189,32.31648308474501,34.46782035977379,36.76234625172821,39.2095800032077,41.81966927413217,44.60342986040881,47.57238721331986,50.73881954383926,54.115802148439286,57.717252382803025,61.557974412453575,65.65370245034933,70.02114060365058,74.6779966301185,79.64300576020626,84.93593915367794,90.57758936872621,96.58972221528695,102.99498027013871,109.81671781106118,117.07873958357855,124.80490622517486,133.0185569824124,141.74168546758474,150.99378714126073,160.79027978394822,171.1403845940103,182.04435381376993,193.4899549623992,205.44819353562139,217.86840443899632,230.67309759817618,243.75331860010124,256.9657433248174,270.133131659311,283.04985915217094,295.49369186703063,307.24355262965736,318.100949540711,327.9107982670948,336.57668751982357,344.0669036220583,350.4103429471207,355.684437648488,359.9990122683624,363.48005886495787,366.25622979218747,368.44927753669566,370.16840348145746,371.50776969597496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375.987777289292,39936.92335321536,0.2731879028433498,4.171266772291275,31.659307952816654,33.80208572333382,36.089863730163685,38.53244271171591,41.14028128552091,43.92453826717496,46.89711696383653,50.070711217988965,53.458852818350785,57.075959667853695,60.93738377622568,65.0594576890015,69.45953732326724,74.15603828086077,79.16846145318658,84.51740198405679,90.22453323811918,96.3125540952888,102.8050833510493,109.72647887031412,117.10155097729353,124.9551289040483,133.31142559433775,142.1931297173679,151.6201351052984,161.6077992566642,172.16460913429404,183.28913398875986,194.96617802588,207.16213571494396,219.81973215072037,232.85263150952017,246.14082516746936,259.5282081172238,272.8241415477925,285.81076871635577,298.2570413662766,309.9386712213504,320.66092643173386,330.2793585990971,338.71335460663795,345.94932879045535,352.0336123407095,357.05804829297045,361.14266451237006,364.4193664307692,367.0190893736995,369.0632175360464,370.6589101625492,371.8974157241636,372.85436053321405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1025.9999506078798,92.27296920178452,0.08782906105168822,1.2670097166526626,30.638400692981506,32.80980072004334,35.13239697497221,37.61626619208306,40.272081197304715,43.111133351920444,46.145353491730496,49.387330813623606,52.85032907012906,56.54829933118647,60.49588846106976,64.70844233743053,69.20200270955364,73.99329645551263,79.09971585512217,84.53928835051305,90.3306341230757,96.49290968010473,103.04573552402397,110.00910588073239,117.40327840257684,125.24864174909673,133.5655590005848,142.3741849933354,151.69425590066416,161.54484974101328,171.94411699457336,182.90898117264615,194.45481002629126,206.59505911432058,219.3408906791082,232.70077219455493,246.6800605320061,261.280579397358,276.50019946588526,292.33243239806205,308.7660515549278,325.78475362006566,343.3668763361497,361.48518802905494,380.10676437747054,399.19296686506016,418.69953543452596,438.5768050092312,458.77005178597295,479.2199706376863,499.8632797852141,520.6334433688171,541.4614970025758,562.2769561979651,583.0087830742145,603.586383381451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1025.9999465203605,92.27315157667715,0.09068096845597946,1.2365404281227965,28.16314102741306,30.278830284453353,32.55071313559435,34.989839987070766,37.6079588318201,40.41754433877439,43.431825306916615,46.66480978988975,50.13130707323275,53.8469455482833,57.82818537427347,62.09232465350952,66.6574976648365,71.54266350983256,76.76758332754225,82.35278403172123,88.31950632603761,94.6896345661609,101.48560587443791,108.73029578708103,116.44687764285494,124.65865292689037,133.38884988757314,142.66038797562183,152.49560604202412,162.91595280623218,173.94163889812887,185.5912508139358,197.88132842825752,210.82590928227086,224.4360447169626,238.71929501523923,253.6792130071412,269.3148279975925,285.62014428216935,302.5836707752751,320.188000207584,338.40945775226044,357.21783959711496,376.5762616833247,396.44113739973835,416.7623003281102,437.4832841316883,458.5417664229367,479.8701771096244,501.3964645984982,523.0450057411673,544.7376380330329,566.3947858638663,587.9366471020363,609.2844024433884,630.3614081217363,651.0943329500483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1026.000026045936,92.27376190999298,0.09428809627300135,1.194236063628522,24.86921354191927,26.88610095887102,29.063796769593196,31.414608905640172,33.95169195108044,36.68908746290141,39.64176262439791,42.82564631084052,46.25766146691932,49.955752492915344,53.93890611078265,58.22716393267955,62.84162468448728,67.80443374857977,73.13875738867544,78.86873871271169,85.01943212823024,91.6167127634875,98.68715708565973,106.25789076946681,114.35639978523754,123.01030072064259,132.24706656638455,142.09370462925523,152.57638393558645,163.72001050430032,175.5477502483574,188.08050104476533,201.33631771959688,215.3297963256047,230.07142711370088,245.56692894213143,261.8165814053021,278.81457451916975,296.54839913622334,314.9983040925489,334.13684808534435,353.92857509775894,374.32984150045667,395.28882049235256,416.7457051228955,438.63312473515873,460.8767814327212,483.3963034539348,506.1063016825575,528.917604649944,551.7386371174391,574.4768985236421,597.0404910285021,619.3396432105001,641.2881750554612,662.8048527989171,683.814588218271,704.2494455994118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0000283885922,10218.371901210658,0.17785576780896667,2.3726540952974715,24.47983937701559,26.385140382709547,28.43868061755073,30.651978358318935,33.03744246852352,35.60843999447425,38.37936852684176,41.36573355642152,44.58423102998385,48.052835275945405,51.79089241586066,55.81921930090877,60.160207905596735,64.8379349648133,69.87827644368707,75.30902616788876,81.16001759671461,87.4632472694383,94.25299786824587,101.56595808294169,109.44133548983432,117.92095741686074,127.04935319601542,136.87380922895755,147.44438582903825,158.81388176277912,171.0377287051603,184.17379336562624,198.28205978506531,213.42415825848693,229.66270062180922,247.06037454854132,265.6787425992011,285.5766860155729,306.8084301641998,329.4210903315452,353.4516863297652,378.9235960503744,405.8424563802647,434.19157959245894,463.92703823707194,494.97268249086574,527.2154859148167,560.5017546598554,594.634855719939,629.3751842375917,664.4430529054906,699.525006411846,734.2837197603106,768.3711506310761,801.4440551908986,833.1804643846265,863.2953935917924,891.5540347617195,917.7809942133091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0000898667417,10218.371902291228,0.1855066961881434,2.247841966473095,19.873058932977155,21.582458636787834,23.438842928739508,25.454834757905502,27.644136305675403,30.021619775533505,32.603425363150954,35.40706683152235,38.45154509350725,41.75747016196869,45.347191758671,49.244938767965365,53.47696756800498,58.07171905514615,63.05998387607101,68.47507497096156,74.35300597639986,80.73267329610677,87.65603866752025,95.16830776542018,103.31809870727423,112.15759215749377,121.74265194844331,132.1329016043271,143.39173771303888,155.5862555759482,168.78705582141944,183.06789258106485,198.50511437913943,215.17683823368438,233.1617860743848,252.5377013882414,273.3792546686682,295.75534143209325,319.72568026068507,345.3366360749569,372.6162327614259,401.56838760711554,432.1665057000165,464.34672059794883,498.0012560138047,532.9725970426425,569.0493650182441,605.964932324193,643.3998198430011,680.9887158730419,718.3324937100389,755.0149003124914,790.6227442090432,824.7676170564063,857.1066700643044,887.3599216582521,915.3220576343944,940.867594437098,963.9493698627753,984.5913197670097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0001221015784,10218.371902767296,0.19197920125935178,2.131103265855396,15.989669646689594,17.49675634415384,19.14584394538694,20.95029653516602,22.924730864710213,25.085132118317073,27.448979839072372,30.035384726550788,32.86523700742765,35.96136704131808,39.34871874834145,43.05453631774927,47.108564459728726,51.54326217049854,56.39402956161126,61.699446715605006,67.50152271680813,73.84595189729477,80.78237284308966,88.3646237101018,96.650984759871,105.70439556659807,115.5926298589514,126.38840519930928,138.16939740095077,151.01812046756402,165.02162167347836,180.27092806142105,196.86016522241815,214.88525226419526,234.44205959136048,255.6239008134768,278.51822063046393,303.20234288480384,329.7381656381766,358.16574429164336,388.4958024736668,420.70136630526537,454.70893831445244,490.3899078339668,527.5532081326816,565.9405183428743,605.2254774442985,645.0183116869866,684.8768683386578,724.3242516668257,762.8721441851509,800.0476867171686,835.4208159396085,868.6285528444026,899.3930946831583,927.5316351685252,952.9573271586094,975.6722857368304,995.7546283958919,1013.3420605553403,1028.6144489088713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0003547693902,10218.371905748183,0.19856113141548748,1.998259627185182,12.100316059449987,13.364280165056657,14.760231792372005,16.30193878235661,18.004600003130843,19.884992313460405,21.96163200058502,24.254951900548765,26.787495430625768,29.584128751207565,32.672272212948315,36.08215211270127,39.847073549934684,44.003714805020294,48.592443100067634,53.65765078275234,59.24810980268443,65.4173407089098,72.22399013133288,79.73220761982395,88.0120085521632,97.13960427604393,107.19767334827455,118.27553824462288,130.4691997666513,143.88116610758095,158.6199948025759,174.79944349698107,192.5371000837315,211.95233572513447,233.16339860434027,256.2834473601071,281.41531979575524,308.6448575830976,338.03267881368777,369.6044283831803,403.3397621193119,439.16064704649665,476.9199791237276,516.3919855049087,557.2662922367568,599.1477458522871,641.563892622822,683.9812877297577,725.8304990092953,766.5379693360426,805.5612211764952,842.4227651561258,876.7379620331184,908.2331205990579,936.7520159526774,962.2511983201653,984.78629546164,1004.4925620566474,1021.5630987737286,1036.2276394692515,1048.7339129550405,1059.332639196327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0035031761129,10218.371941404726,0.20354068171346024,1.888310346444973,9.324529576290251,10.385639400148309,11.567463626627491,12.883721347607144,14.34968582737028,15.982358744414451,17.80066330050574,19.8256579935811,22.080772928345702,24.592070578556175,27.38853289743652,30.502376568788716,33.96939796159028,37.829348941042326,42.12634402545187,46.90929836149327,52.23239448696689,58.15557368310602,64.7450446551208,72.07379801822898,80.22210922188313,89.27800463664758,99.33765497407003,110.50564633512096,122.89506125760478,136.6272794621396,151.83138009465236,168.64299416650067,187.20241866730447,207.65176534498517,230.13088319429875,254.77177435522225,281.6912342790085,310.9815113968575,342.6989281869429,376.8506660345682,413.3803151333819,452.15332817279085,492.9441444526351,535.4273475714288,579.1755792981419,623.6667926193329,668.3025547853766,712.437437949695,755.4172911369061,796.6219375780202,835.506338643248,871.6341368757935,904.6989087903274,934.5310084945305,961.0907359541418,984.4508565687238,1004.772696814655,1022.2800803624862,1037.2345588771966,1049.9141886902275,1060.5969109336643,1069.5486530332892,1077.0156661707042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0076082338169,10218.371982607783,0.20583799082663912,1.8488251331723324,8.429870619116443,9.422505656595366,10.531989795932452,11.77206470873492,13.158083132733783,14.707195893368779,16.43855994060445,18.373569500304278,20.53611254748209,22.952854878139654,25.653554063930844,28.67140548689041,32.04342242443856,35.810851725004596,40.01962589582624,44.720851299744176,49.97133046931588,55.83411408351045,62.37907463609472,69.6834888925452,77.83260941883685,86.92019618845042,97.04896682707717,108.33090762010696,120.88736610776851,134.84881910677228,150.35417679647605,167.54944426471516,186.58551816889178,207.6148518670335,230.7866852534776,256.24051889710086,284.0975365502509,314.44977456333595,347.34703690926835,382.78189661695365,420.67363110717815,460.8525956834656,503.04726379034474,546.8767777572067,591.8520889634642,637.3883139483521,682.8295764882982,727.4853918754852,770.6750140330512,811.7738903496754,850.2553093167286,885.7210044752537,917.9167741576466,946.7323379627477,972.1876451703782,994.4098370039749,1013.6057071079929,1030.0339817712295,1043.9805319258726,1055.738244166208,1065.592083845479,1073.8090491069597,1080.6322520236213,1086.2781959361023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1112.0077779447818,10218.371984067879,0.21145163479856358,1.7471202316341365,6.364850782093668,7.183618053164744,8.107679527938982,9.150563871633347,10.32753313658235,11.65580294858456,13.154789909209825,14.846389278363928,16.755286224354435,18.909304113602687,21.339793428388496,24.082064904328348,27.17587030647421,30.6659338247114,34.602536240665025,39.04215262656652,44.048142144016985,49.69148519485659,56.05155830490365,63.2169301227173,71.28615204905259,80.3685033423939,90.58463193075461,102.06700728094351,114.96006913865226,129.4199145199597,145.61331438872452,163.7157918005299,183.90842846721526,206.3730049014513,231.2850360111946,258.8042649231332,289.0622611696789,322.1469855736449,358.08458900150254,396.8193488963909,438.1935138195252,481.9298277393706,527.6204112104127,574.7261085465233,622.5899190470516,670.4663812325977,717.5658130000211,763.1087411853227,806.3828041446037,846.7930947057368,883.8980175201518,917.4259956439784,947.2726279381253,973.4817162242678,996.2158756263524,1015.7229044474369,1032.3031044735833,1046.2810223936046,1057.9832997397546,1067.7228955458704,1075.7890335334291,1082.4417840872377,1087.910092826021,1092.3921731447765,1096.0573783339448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3702.0000001647363,335.5454537099123,0.10260389063855606,0.9934880088883709,11.736559100103955,13.008814900554436,14.418429146368936,15.980105305671957,17.710092051060606,19.62633911413452,21.74866736485797,24.098954064083575,26.701334212622314,29.582418866393816,32.77153119636655,36.30096093448331,40.206237650963416,44.52642304055087,49.30442203934523,54.58731213115881,60.42668961153395,66.87903083454715,74.0060655456369,81.87515827402464,90.55969239045429,100.13944979926052,110.70097729900982,122.33792838810187,135.15136669351537,149.25001425770586,164.75042464482496,181.7770572640447,200.4622255323155,220.94588763626442,243.3752448877899,267.9041092572151,294.6919989527809,323.90291932994694,355.70378648873725,390.26245327254065,427.7453027075916,468.3143829404054,512.1240711314907,559.3172721188591,610.0211813091975,664.3426701468252,722.3633860799083,784.1346959417793,849.672640053085,918.9531012516053,991.9074248209973,1068.4187477007172,1148.3193040057968,1231.3889646948048,1317.3552391169217,1405.8949137460331,1496.637429559675,1589.1700078000795,1683.044430511569,1777.7852758031459,1872.8993081590816,1967.8856414090228,2062.246235042792,2155.496259739779,2247.1738780783576,2336.849030227745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3702.000000170073,335.5454537897515,0.10650895106015655,0.9339258841341228,8.165466201897594,9.148231662256705,10.248823005282645,11.481254628399617,12.861180351674756,14.406078459621247,16.135455967393774,18.071073691921203,20.23719372784782,22.660850911741573,25.372149793733886,28.40458850860654,31.795410730048005,35.58598658024758,39.8222229257243,44.55500288801403,49.84065359806114,55.741440183939126,62.326082655546756,69.67029068502706,77.85730922198974,86.97846537074994,97.13370393706413,108.43209547534593,120.99229649905914,134.94293674542067,150.42290303546844,167.5814834189771,186.57832908943118,207.58318524036457,230.77533597275627,256.34270305911787,284.48053449305786,315.3896171500312,349.2739495761074,386.3378170740299,426.78222312183055,470.80064997035873,518.5741480752408,570.2657894876558,626.0145644671665,685.928852460602,750.0796560727402,818.493846178383,891.1477228528704,967.9612439706823,1048.7933039098687,1133.4384514705723,1221.6254124891796,1313.0177245123336,1407.2166974923027,1503.7667893108498,1602.1633362688146,1701.8624190316998,1802.292489485122,1902.867250165607,2002.9991806450978,2102.113055917889,2199.658806235973,2295.1231250912347,2388.039334830525,2477.9951552311745,2564.6381737040765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3702.000000170073,335.5454537897515,0.10650895106015655,0.9339258841341228,8.165466201897594,9.148231662256705,10.248823005282645,11.481254628399617,12.861180351674756,14.406078459621247,16.135455967393774,18.071073691921203,20.23719372784782,22.660850911741573,25.372149793733886,28.40458850860654,31.795410730048005,35.58598658024758,39.8222229257243,44.55500288801403,49.84065359806114,55.741440183939126,62.326082655546756,69.67029068502706,77.85730922198974,86.97846537074994,97.13370393706413,108.43209547534593,120.99229649905914,134.94293674542067,150.42290303546844,167.5814834189771,186.57832908943118,207.58318524036457,230.77533597275627,256.34270305911787,284.48053449305786,315.3896171500312,349.2739495761074,386.3378170740299,426.78222312183055,470.80064997035873,518.5741480752408,570.2657894876558,626.0145644671665,685.928852460602,750.0796560727402,818.493846178383,891.1477228528704,967.9612439706823,1048.7933039098687,1133.4384514705723,1221.6254124891796,1313.0177245123336,1407.2166974923027,1503.7667893108498,1602.1633362688146,1701.8624190316998,1802.292489485122,1902.867250165607,2002.9991806450978,2102.113055917889,2199.658806235973,2295.1231250912347,2388.039334830525,2477.9951552311745,2564.6381737040765,2647.678970426739,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3702.000000170073,335.5454537897515,0.10650895106015655,0.9339258841341228,8.165466201897594,9.148231662256705,10.248823005282645,11.481254628399617,12.861180351674756,14.406078459621247,16.135455967393774,18.071073691921203,20.23719372784782,22.660850911741573,25.372149793733886,28.40458850860654,31.795410730048005,35.58598658024758,39.8222229257243,44.55500288801403,49.84065359806114,55.741440183939126,62.326082655546756,69.67029068502706,77.85730922198974,86.97846537074994,97.13370393706413,108.43209547534593,120.99229649905914,134.94293674542067,150.42290303546844,167.5814834189771,186.57832908943118,207.58318524036457,230.77533597275627,256.34270305911787,284.48053449305786,315.3896171500312,349.2739495761074,386.3378170740299,426.78222312183055,470.80064997035873,518.5741480752408,570.2657894876558,626.0145644671665,685.928852460602,750.0796560727402,818.493846178383,891.1477228528704,967.9612439706823,1048.7933039098687,1133.4384514705723,1221.6254124891796,1313.0177245123336,1407.2166974923027,1503.7667893108498,1602.1633362688146,1701.8624190316998,1802.292489485122,1902.867250165607,2002.9991806450978,2102.113055917889,2199.658806235973,2295.1231250912347,2388.039334830525,2477.9951552311745,2564.6381737040765,2647.678970426739,2726.8919930725083,NaN,NaN,NaN,NaN,NaN,NaN
3702.000000170073,335.5454537897515,0.10650895106015655,0.9339258841341228,8.165466201897594,9.148231662256705,10.248823005282645,11.481254628399617,12.861180351674756,14.406078459621247,16.135455967393774,18.071073691921203,20.23719372784782,22.660850911741573,25.372149793733886,28.40458850860654,31.795410730048005,35.58598658024758,39.8222229257243,44.55500288801403,49.84065359806114,55.741440183939126,62.326082655546756,69.67029068502706,77.85730922198974,86.97846537074994,97.13370393706413,108.43209547534593,120.99229649905914,134.94293674542067,150.42290303546844,167.5814834189771,186.57832908943118,207.58318524036457,230.77533597275627,256.34270305911787,284.48053449305786,315.3896171500312,349.2739495761074,386.3378170740299,426.78222312183055,470.80064997035873,518.5741480752408,570.2657894876558,626.0145644671665,685.928852460602,750.0796560727402,818.493846178383,891.1477228528704,967.9612439706823,1048.7933039098687,1133.4384514705723,1221.6254124891796,1313.0177245123336,1407.2166974923027,1503.7667893108498,1602.1633362688146,1701.8624190316998,1802.292489485122,1902.867250165607,2002.9991806450978,2102.113055917889,2199.658806235973,2295.1231250912347,2388.039334830525,2477.9951552311745,2564.6381737040765,2647.678970426739,2726.8919930725083,2802.1143926959758,NaN,NaN,NaN,NaN,NaN
3702.000000170073,335.5454537897515,0.10650895106015655,0.9339258841341228,8.165466201897594,9.148231662256705,10.248823005282645,11.481254628399617,12.861180351674756,14.406078459621247,16.135455967393774,18.071073691921203,20.23719372784782,22.660850911741573,25.372149793733886,28.40458850860654,31.795410730048005,35.58598658024758,39.8222229257243,44.55500288801403,49.84065359806114,55.741440183939126,62.326082655546756,69.67029068502706,77.85730922198974,86.97846537074994,97.13370393706413,108.43209547534593,120.99229649905914,134.94293674542067,150.42290303546844,167.5814834189771,186.57832908943118,207.58318524036457,230.77533597275627,256.34270305911787,284.48053449305786,315.3896171500312,349.2739495761074,386.3378170740299,426.78222312183055,470.80064997035873,518.5741480752408,570.2657894876558,626.0145644671665,685.928852460602,750.0796560727402,818.493846178383,891.1477228528704,967.9612439706823,1048.7933039098687,1133.4384514705723,1221.6254124891796,1313.0177245123336,1407.2166974923027,1503.7667893108498,1602.1633362688146,1701.8624190316998,1802.292489485122,1902.867250165607,2002.9991806450978,2102.113055917889,2199.658806235973,2295.1231250912347,2388.039334830525,2477.9951552311745,2564.6381737040765,2647.678970426739,2726.8919930725083,2802.1143926959758,2873.2431178826523,NaN,NaN,NaN,NaN
3702.000000170073,335.5454537897515,0.10650895106015655,0.9339258841341228,8.165466201897594,9.148231662256705,10.248823005282645,11.481254628399617,12.861180351674756,14.406078459621247,16.135455967393774,18.071073691921203,20.23719372784782,22.660850911741573,25.372149793733886,28.40458850860654,31.795410730048005,35.58598658024758,39.8222229257243,44.55500288801403,49.84065359806114,55.741440183939126,62.326082655546756,69.67029068502706,77.85730922198974,86.97846537074994,97.13370393706413,108.43209547534593,120.99229649905914,134.94293674542067,150.42290303546844,167.5814834189771,186.57832908943118,207.58318524036457,230.77533597275627,256.34270305911787,284.48053449305786,315.3896171500312,349.2739495761074,386.3378170740299,426.78222312183055,470.80064997035873,518.5741480752408,570.2657894876558,626.0145644671665,685.928852460602,750.0796560727402,818.493846178383,891.1477228528704,967.9612439706823,1048.7933039098687,1133.4384514705723,1221.6254124891796,1313.0177245123336,1407.2166974923027,1503.7667893108498,1602.1633362688146,1701.8624190316998,1802.292489485122,1902.867250165607,2002.9991806450978,2102.113055917889,2199.658806235973,2295.1231250912347,2388.039334830525,2477.9951552311745,2564.6381737040765,2647.678970426739,2726.8919930725083,2802.1143926959758,2873.2431178826523,2940.2306160632243,NaN,NaN,NaN
3702.000000170073,335.5454537897515,0.10650895106015655,0.9339258841341228,8.165466201897594,9.148231662256705,10.248823005282645,11.481254628399617,12.861180351674756,14.406078459621247,16.135455967393774,18.071073691921203,20.23719372784782,22.660850911741573,25.372149793733886,28.40458850860654,31.795410730048005,35.58598658024758,39.8222229257243,44.55500288801403,49.84065359806114,55.741440183939126,62.326082655546756,69.67029068502706,77.85730922198974,86.97846537074994,97.13370393706413,108.43209547534593,120.99229649905914,134.94293674542067,150.42290303546844,167.5814834189771,186.57832908943118,207.58318524036457,230.77533597275627,256.34270305911787,284.48053449305786,315.3896171500312,349.2739495761074,386.3378170740299,426.78222312183055,470.80064997035873,518.5741480752408,570.2657894876558,626.0145644671665,685.928852460602,750.0796560727402,818.493846178383,891.1477228528704,967.9612439706823,1048.7933039098687,1133.4384514705723,1221.6254124891796,1313.0177245123336,1407.2166974923027,1503.7667893108498,1602.1633362688146,1701.8624190316998,1802.292489485122,1902.867250165607,2002.9991806450978,2102.113055917889,2199.658806235973,2295.1231250912347,2388.039334830525,2477.9951552311745,2564.6381737040765,2647.678970426739,2726.8919930725083,2802.1143926959758,2873.2431178826523,2940.2306160632243,3003.07951044571,NaN,NaN
3702.0000001329945,335.5454541688548,0.10644002169831,0.9428340375182489,8.650640324461142,9.680693512592837,10.83292077863385,12.12169674764034,13.563058948545695,15.174893266265073,16.977138380776015,18.99201071405808,21.244251415596516,23.761396890284594,26.57407429689745,29.71632330598597,33.22594518494327,37.14487995329647,41.519611896933995,46.401603115294044,51.84775396481125,57.92088821425432,64.69025939703864,72.23207318171163,80.63001853085603,89.97579792576065,100.36964394671054,111.92080597118712,124.74798665341882,138.97970317109645,154.75454299737734,172.2212782590937,191.5387967266449,212.87580139123898,236.41022478092475,262.32829914769945,290.8232200826213,322.0933398134953,356.3398284058666,393.7637474567368,434.5624928527286,478.9255819443032,527.0297870672111,579.033652334749,635.0714740013584,695.2468755129905,759.6261644837002,828.2317167657302,901.035687575269,977.954395091894,1058.8437510314989,1143.4961182869981,1231.6389516742718,1322.9355200943394,1416.987916326974,1513.3424377220094,1611.4972753400446,1710.9122928781203,1811.020525215505,1911.2408958547935,2010.991557778761,2109.703214451432,2206.8317824742217,2301.869813899206,2394.356197243684,2483.883789643317,2570.1047831140236,2652.7337597111346,2731.5485292086746,2806.388957786134,2877.154080341507,2943.7978400547554,3006.323818163023,3064.7793089279567,NaN
4160.000001254489,143020.4876033007,0.1899016030869932,2.1169145233711686,16.699932244415027,18.267264180210937,19.981690791458846,21.85701584134319,23.908338112387757,26.152172783321365,28.60658414428711,31.29133069734748,34.22802378195453,37.44030096468606,40.954015539169205,44.79744359561765,49.00151023943764,53.60003666419802,58.63000991469957,64.13187730903826,70.14986762162998,76.7323412581149,83.93217177217625,91.80716117566224,100.42049156608914,109.84121562478755,120.1447885045865,131.41364350107966,143.7378136502315,157.21560096956117,171.9542943971793,188.07093649928586,205.69313760329246,224.95993402827014,246.02268434261998,269.04599384343516,294.20865242001236,321.70456425250904,351.7436389280267,384.55260194407015,420.3756675095092,459.47499722666004,502.1308437340399,548.6412477664945,599.3211195003262,654.5004899649535,714.5216658765528,779.7349629105657,850.4926317409364,927.1405350366983,1010.0070938193294,1099.389016630122,1195.5333816575626,1298.6157962191526,1408.7146531327835,1525.7819843208138,1649.6121115928377,1779.8102122802914,1915.7639880514005,2056.6226861553087,2201.2884937232466,2348.4254290067515,2496.48989392478,2643.784775297282,2788.5354679512366,2928.982000966276,3063.477590647375,3190.5816128802553,3309.1350969979953,3418.309589839467,3517.6249407054693,3606.93689646757,3686.3999451459704,3756.413607679849,3817.5610579526196
