739.9999930875041,4524.6198351084395,0.17403647125187474,2.5976132670338568,30.974186332015183,33.11987391451874,35.414071092075034,37.867021385700305,40.48966525440842,43.293684887505535,46.291551150673634,49.496572578339695,52.92294622852539,56.58581011659475,60.50129681477127,64.6865876371349,69.15996661528669,73.94087319595499,79.04995224376385,84.50909949228338,90.34150003280945,96.57165673761352,103.22540465308533,110.32990633483514,117.9136217950629,126.00624515506799,134.63859820829265,143.84246887668766,153.6503799800076,164.0952708637375,175.2100713349737,187.02714421580268,199.57756995404546,212.89024463480354,226.99076217035022,241.90005348760695,257.6327616277525,274.19534363682635,291.5839100445062,309.78184268283763,328.7572731373341,348.46055740777007,368.8219449598345,389.74970588834776,411.12903689729626,432.8220984343799,454.6695212064753,476.49364092755934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.9984116302176,1429.2148029393702,0.1848923988439107,2.715849138293655,30.675262138407106,32.834266665956896,35.14477915520812,37.61730280469355,40.263031883450004,43.093886459953346,46.12254562183681,49.36247797493205,52.82796782490009,56.53413495575026,60.4969453027337,64.73320904444849,69.2605616791305,74.09742246963057,79.26292320788598,84.77679853609393,90.65922705612911,96.93061017713326,103.61127315888226,110.7210702502155,118.2788734636157,126.30192281112762,134.80501543671076,143.7995130084037,153.29215233267254,163.2836551320168,173.76715123359932,184.7264569219526,196.1342880906331,207.95053558543478,220.12078426136063,232.5753098623681,245.22882567013764,257.98125608546025,270.7197676299498,283.3221751005703,295.6616614745276,307.6125261186393,319.0564520427979,329.888619550504,340.0229466715325,349.39583472159535,357.9680255433447,365.7244792731062,372.67248021773565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.99574474626303,1429.214682270517,0.18393441229335372,2.727293127079648,31.00161696562887,33.16248495544166,35.47352414788482,37.94504378660498,40.58802457536715,43.41415197324947,46.435847999053344,49.66630038298958,53.11948753751426,56.8101973551668,60.754037256776606,64.96743218222953,69.46760630873665,74.27254316691166,79.4009174722675,84.87199037362984,90.70545792824305,96.92124045948661,103.53919809526316,110.57875535367864,118.05841537857653,125.99514273232519,134.40359314921457,143.29517024619807,152.676894118664,162.55007659538234,172.9088145092806,183.73833745137992,195.01328134036822,206.696003543566,218.73510636350653,231.06438662121815,243.6024680749141,256.25338417399314,268.90834286274327,281.4488081639455,293.7508721086289,305.69068173079415,317.15046835607995,328.02455569605974,338.2246545952853,347.6838189852114,356.3586341408603,364.2294883576393,371.2990712773306,377.589476184473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
415.9890546226313,1429.2143837581912,0.1829581999371594,2.7396487683795754,31.355133140018218,33.51851945776708,35.830729308107024,38.30187535749301,40.94272195094945,43.76471696911788,46.780022211953714,50.001541195708356,53.4429429022611,57.1186795801429,61.04399614355031,65.23492802477051,69.70828347926074,74.48160529185284,79.57310555840482,85.00156569567145,90.78619205109506,96.94641545474967,103.50162082943935,110.47079066916582,117.87204402846284,125.72205099908446,134.0353020511697,142.82321290856228,152.0930499464167,161.8466698959368,172.07908261079052,182.77686849950965,193.91651421044472,205.4627712927244,217.3671905525089,229.56703382432616,241.98480450472172,254.52865361787087,267.0938921808508,279.56575839471367,291.82344452339754,303.74519525865736,315.21408009462345,326.12386708904125,336.3843380461467,345.92542255623755,354.6996931683111,362.68301961723165,369.87346213319194,376.28872385059117,381.962631165436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999313139185,45.3637774677547,0.09998578611218924,1.298858910277267,28.670976123548602,30.90574241881813,33.308147616598866,35.889542165349276,38.6618162021214,41.63738064013011,44.82913739998559,48.25043684661173,51.91502032076489,55.83694550558756,60.03049226089672,64.51004651100199,69.28995981004216,74.38438236051203,79.80706755783193,85.57114661100633,91.68887248172759,98.17133332449355,105.02813682484613,112.26706833651654,119.8937275079518,127.91115013620379,136.31942423100438,145.1153116148783,154.29188868443617,163.8382220286344,173.73909621939399,183.97481201141514,194.5210731603863,205.34897886619294,216.42513630416298,227.71190375366723,239.16776953059724,250.74786549264346,262.4046066869585,274.08844126333776,285.74868769665187,297.33443029932744,308.7954395639051,320.08308153751125,331.151180479338,341.95680153275794,352.4609248467348,362.6289890708938,372.43128982028077,381.84322686639763,390.8454017673732,399.423574790028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999313139185,45.3637774677547,0.09998578611218924,1.298858910277267,28.670976123548602,30.90574241881813,33.308147616598866,35.889542165349276,38.6618162021214,41.63738064013011,44.82913739998559,48.25043684661173,51.91502032076489,55.83694550558756,60.03049226089672,64.51004651100199,69.28995981004216,74.38438236051203,79.80706755783193,85.57114661100633,91.68887248172759,98.17133332449355,105.02813682484613,112.26706833651654,119.8937275079518,127.91115013620379,136.31942423100438,145.1153116148783,154.29188868443617,163.8382220286344,173.73909621939399,183.97481201141514,194.5210731603863,205.34897886619294,216.42513630416298,227.71190375366723,239.16776953059724,250.74786549264346,262.4046066869585,274.08844126333776,285.74868769665187,297.33443029932744,308.7954395639051,320.08308153751125,331.151180479338,341.95680153275794,352.4609248467348,362.6289890708938,372.43128982028077,381.84322686639763,390.8454017673732,399.423574790028,407.56849583099716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.99991792677986,45.36399304515905,0.10094211587637832,1.2889274247785494,28.062279223068938,30.2889205100734,32.68562363708175,35.26412321567251,38.03672607437886,41.01629231534325,44.21620482397515,47.65032512859097,51.33293331493844,55.27864953533976,59.50233453199341,64.01896654132653,68.84349198852067,73.99064755044839,79.4747514973512,85.30946275751677,91.5075069243641,98.0803694782051,105.03795785438399,112.3882356706114,120.13683442310457,128.28665023830166,136.83743575159968,145.78539975936022,155.12282978919683,164.83775494206222,174.91366802310972,185.32932681756063,196.05865410496125,207.0707543981311,218.330062276018,229.79663250506493,241.42657601829828,253.1726385282203,264.9849105483914,276.8116494986444,288.60018707395056,300.2978888863759,311.853129185983,323.21624170545675,334.34040859048696,345.1824529295425,355.7035062597523,365.8695300408933,375.6516787379733,385.02650105228975,393.9759842445686,402.48745377614364,410.55334620920644,418.17087721576706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999065318415,45.36403865344232,0.10216452676035608,1.2764038783882634,27.300552761519018,29.516279221762538,31.905141088215323,34.47937530634196,37.251834800189215,40.23596959202144,43.445795440956076,46.89584766855322,50.60111762024099,54.57696902247167,58.83903135747601,63.403067316585506,68.28481144109756,73.4997772538238,79.06303056679937,84.98892726629731,91.29081477081817,97.9806975728538,105.06886884310498,112.56351201159875,120.47027853301365,128.79185064698345,137.52750076639506,146.67266202266345,156.21852726428529,166.15169618615764,176.45389196051582,187.1017694216178,198.06683621153402,209.31550606290435,220.80929941789134,232.50520085299596,244.35617547841463,256.31183799802614,268.31925904068055,280.32388445002533,292.27053527394014,304.10445003143406,315.77232713074915,327.22332451352736,338.40997585045784,349.28898772787284,359.8218897482926,369.9755185876507,379.7223269379514,389.04051802692754,397.9140152474728,406.33228372824675,414.2900260402682,421.7867775107193,428.82642787179407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999001577137,45.36410333151154,0.10364590004534915,1.2615420950562628,26.405285385967748,28.60721154094635,30.985966312970707,33.55441205561478,36.32608346002366,39.315168914781594,42.53647817241082,46.0053936837088,49.737802704792614,53.75000705974486,58.05860727896404,62.68035776095801,67.63198966143506,72.92999844283325,78.59039347028046,84.6284077704201,91.05816713170724,97.8923191675946,105.14162482384783,112.81451710245474,120.9166344785393,129.45033953952097,138.41423665692278,147.80270582451934,157.6054729065063,167.8072391163798,178.3873942237738,189.31983837748075,200.5729361794335,212.10962346926587,223.887682046967,235.86019033518374,247.9761490643574,260.18127100448294,272.4189133415708,284.63112143442015,296.75974436669327,308.7475768289869,320.53947911265095,332.0834277383787,343.33145346094415,354.24043068105976,364.7726919181181,374.8964519904228,384.5860378608026,393.82193073560205,402.5906361257985,410.8844046144627,418.700830735186,426.0423596366483,432.91573130325384,439.3313903961608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0000339842769,5747.39669474459,0.17063565008521056,2.5677744598091885,30.61216985117074,32.71505692798626,34.9623035163402,37.36379364129287,39.93008111315642,42.67243305155977,45.602875734256166,48.734242753428845,52.08022541429802,55.65542524736441,59.47540842245179,63.556761744593075,67.91714977220926,72.5753724188512,77.55142217099784,82.86653976373803,88.54326678863019,94.60549324554461,101.07849747127115,107.98897515674777,115.36505327271465,123.23628362768505,131.633609447117,140.58929675298958,150.1368204065517,160.31069243165715,171.14621765967652,182.67915886260624,194.94529045914373,207.97981676776882,221.81662794893552,236.48736471347345,252.0202623043998,268.4387462129374,285.759757940236,303.99180058397695,323.13271309153464,343.1672106732286,364.06426865258453,385.77447827269754,408.2275637247737,431.330314426925,454.9652452197651,478.9903345059404,503.2401874833235,527.5289093253396,551.6548382420236,575.4070813922802,598.5735387348963,620.9498345739311,642.3483629711758,662.606550712664,681.5934893271336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1437.0000034300963,17064.859504076074,0.16878539527119166,2.438375294391206,28.306257389838287,30.334876562410997,32.508849136837185,34.83858148784083,37.33522276308249,40.010717293127655,42.87786053595757,45.95035874987473,49.24289258662914,52.77118479017492,56.55207217421847,60.60358203180211,64.94501310024285,69.5970211618434,74.58170930115315,79.92272275842701,85.64534821032639,91.77661716530434,98.34541297310295,105.38258070360949,112.92103883537433,120.99589129034172,129.64453783662168,138.9067802284077,148.82492062878126,159.44384782816536,170.8111054827783,182.97693500080214,195.99428373995465,209.91876678505275,224.8085676836173,240.72426007345166,257.7285280980335,275.8857588688435,295.26147505675334,315.9215701378489,337.93130319985454,361.3540050798631,386.2494438176604,412.6717962596783,440.6671759509679,470.2706776226533,501.50291863410376,534.3660911130694,568.8395887121211,604.8753415118147,642.3930821619226,681.2758724100905,721.3663321776852,762.4641158098043,804.3252460418128,846.6639131878438,889.157242382288,931.4533028634812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1437.0000068612126,17064.859504141357,0.17514495101252758,2.354760507350678,24.688365251719446,26.59452874389609,28.647834057051693,30.859630641016526,33.24214086072003,35.8085264258425,38.57295967451475,41.55070000800813,44.75817577430637,48.21307189329064,51.934423502800705,55.94271588021225,60.259990854722616,64.90995986654563,69.9181237446285,75.31189915658534,81.12075152343434,87.37633397490721,94.1126316327278,101.36611012936646,109.17586677334263,117.58378212798044,126.63466894003871,136.37641429053483,146.86010948502815,158.1401604861381,170.2743695369173,183.3239759383591,197.3536406272793,212.43135514803672,228.62825072583655,246.01827735832367,264.67771612732344,284.6844803741142,306.11715322435816,329.05370069519427,353.5697921513395,379.73665462155134,407.6183865791875,437.2686632555371,468.72678340978933,502.01304167312077,537.1234666043331,574.0240475379932,612.6446861843541,652.8732500801874,694.5502646671406,737.4649377532269,781.3533295438257,825.8995163610787,870.7404951859985,915.4752984925253,959.6783252240583,1002.916286371664,1044.7675143880463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1437.000007239134,17064.859504136406,0.1829851601650761,2.238228957913354,20.050355628420327,21.75829405485605,23.611688937221256,25.62291899566091,27.80541366304056,30.173741436800267,32.743705406983054,35.53244646578092,38.558554714997214,41.84218959019701,45.40520921039396,49.271309435129034,53.46617306046583,58.01762950354953,62.955825201249766,68.31340476812488,74.12570270450462,80.43094509368554,87.2704602482819,94.68889662164871,102.73444544272814,111.45906440085423,120.91869722505251,131.17348207642527,142.28793918820747,154.3311250097418,167.37673607941122,181.50314078975842,196.79331092744096,213.3346171907672,231.2184436680822,250.53956545605055,271.3952213443958,293.8838002410995,318.1030467052034,344.147679286639,372.1063080969712,402.05753930946577,434.06516997714243,468.1724143444552,504.3951718586529,542.7144567821373,583.0682668642263,625.3433747217979,669.3677688660015,714.9047212416496,761.6496605092324,809.2311083160297,857.2168024005285,905.1257147773117,952.4459588812892,998.6576404084379,1043.2587206266885,1085.7911800020477,1125.864442881943,1163.1732975428415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1437.0000127203182,17064.859504213207,0.18951815257221127,2.1294522577858266,16.168887712005226,17.673750021384233,19.318644119664214,21.11659138671127,23.081821159432007,25.229881863899667,27.577762073440528,30.144022282588203,32.94893821747886,36.01465652311949,39.36536367168317,43.02746891639057,47.0298020630139,51.40382673278356,56.18386962951711,61.40736607772214,67.11512173782158,73.35158989103186,80.16516296974375,87.60847602480533,95.73871848580714,104.61794877855922,114.31340398219388,124.89779357110393,136.4495621919086,149.05310113137304,162.79888135889829,177.78347247034873,194.10940120783158,211.8847902134435,231.22270214755582,252.24009637355715,275.05628565384364,299.7907600558489,326.56022705740406,355.4747049110861,386.6325072362731,420.1139799537643,455.9739094623287,494.2326280883546,534.8660140527921,577.794828527015,622.8741493324607,669.8840240287444,718.5228153272527,768.4049505270112,819.0647846352701,869.9679142533138,920.530460502488,970.1456176379214,1018.2153457532728,1064.1838229083323,1107.5685620858003,1147.9852290780864,1185.1632050941437,1218.9505667184112,1249.3089508233586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1437.0000231266288,17064.859504342927,0.19580920896936985,2.0115807512117874,12.46943757047844,13.744159312598596,15.149167800518978,16.6977708289896,18.404632569598338,20.285910825105418,22.35940783421672,24.644735848338932,27.163498771173685,29.93949120962113,32.998916322868695,36.37062386537137,40.08636978448757,44.18109863551143,48.693249889647404,53.66508889904547,59.14306280051426,65.17818092371779,71.82641823837028,79.14913892041808,87.21353509928032,96.09307308636555,105.86793564952299,116.6254439009199,128.460435753637,141.47556925323116,155.78150792129276,171.49693103890633,188.74829404961025,207.66924260381,228.39955814758702,251.08348395115107,275.86724974060456,302.89558406502175,332.30698225845697,364.2274940581491,398.76282292774846,435.9886081905703,475.93891438430774,518.5932030575512,563.8624257373345,611.5753466795383,661.466734545852,713.1695509968565,766.2135467781397,820.0325469552157,873.9819823599454,927.3668393203039,979.478309602647,1029.635441328157,1077.2266080277234,1121.7451767577768,1162.814622049527,1200.2003064745536,1233.8076451252048,1263.6686617441208,1289.9204567203483,1312.7796149750525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1437.0000596309985,17064.859504769505,0.20006882061070752,1.9242715985438645,10.075523646897262,11.179391511312266,12.404175794948737,13.763113503390478,15.270887871981722,16.943785360848473,18.799869331270177,20.85917204666034,23.143906756174115,25.678701723267977,28.490858146177715,31.610633969238876,35.07155558506823,38.910759352695685,43.16936467123933,47.89288000555351,53.13164269565838,58.94129250984727,65.38327760746928,72.52538970941126,80.44232263236398,89.2162446671178,98.93737023784222,109.70450944777005,121.62556497801577,134.81793374034848,149.40875498433402,165.53492647565776,183.3427852067979,202.98731843637927,224.63073482554867,248.44018531119622,274.58438230826516,303.2288300850015,334.52935936663465,368.62367198990887,405.6206703280185,445.58750132950144,488.5345192975024,534.3987915659366,583.0273405714597,634.1619909989489,687.4283552743484,742.3319414061278,798.2643339202136,854.5216197499333,910.3355846071149,964.9158543854239,1017.498617441848,1067.3956090248143,1114.0364101157506,1156.9981649140655,1196.019305702596,1230.9970159303807,1261.9710054522338,1289.097986110875,1312.6217617427312,1332.843280487729,1350.0937918680293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1437.000089662423,17064.859505083678,0.20297272742800895,1.8679929391251517,8.690436297285215,9.687851568481495,10.799720770656782,12.039169870122171,13.420827354842496,14.960995200077958,16.677838911433383,18.591598635745267,20.724823486119817,23.102631374867414,25.75299677659035,28.707068938213276,31.999523091948515,35.66894718112528,39.758266435894505,44.31520777874177,49.39280542011482,55.04994801586523,61.351966257180955,68.37125755853789,76.18794134610998,84.89053399580465,94.57662629781872,105.35353788986954,117.33891173180453,130.66119658651726,145.45994571296373,161.88583461254566,180.1002688543889,200.274414281485,222.58743668419268,247.22368838101622,274.36852992320615,304.2024355554026,336.8930165915085,372.5846310639502,411.38536336847204,453.351393715825,498.46917345556494,546.6364025305301,597.6435518772018,651.1584945764388,706.7175103601652,763.7262115592044,821.4734641733652,879.1598967802792,935.9401303993678,990.9748716683811,1043.4863299699548,1092.8090081679848,1138.4284235376515,1180.0027098441199,1217.365583218615,1250.5126891785917,1279.5758806781143,1304.7910170355585,1326.4645192378832,1344.9426563777347,1360.5859545897883,1373.7496705038607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1437.000096998288,17064.859505143606,0.20801901614196516,1.7428678038366299,6.039945105382097,6.80555911188956,7.668204183039957,8.640171102030711,9.735304962511622,10.969200743183746,12.359423108817122,13.925753289935997,15.690466170540079,17.678640993003455,19.918509359642663,22.44184445307405,25.284395585344363,28.486372279673144,32.09298203233522,36.15502561630951,40.729553161603434,45.88058312531622,51.67988443538595,58.207819266709365,65.55423969780357,73.81942538276341,83.11504067896828,93.56507752528243,105.30673367999391,118.49115339193209,133.28392770132587,149.86521280862155,168.42927600625225,189.1832190161186,212.34455940272565,238.13727642223859,266.7858579682922,298.5068381485499,333.49731982225245,371.92007628873756,413.8850775054328,459.42775053754474,508.4850092008253,560.8710722215006,616.2562313526716,674.1527811416329,733.9128700616168,794.7425803116251,855.7346971630376,915.9193785964853,974.327884911543,1030.0608655560063,1082.3507999337278,1130.6089525085413,1174.450531626856,1213.696512920762,1248.3551921575615,1278.5896315549426,1304.6782052130056,1326.9746960243588,1345.87258603877,1361.7761044249974,1375.078812748937,1386.149271001791,1395.3226517462056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1437.0001426612225,17064.85950551093,0.2094487945851672,1.7213688774256697,5.645644318092651,6.376059477438641,7.200956976147347,8.132552071848416,9.18463675869915,10.372782299424518,11.714567382879153,13.229834995716043,14.940981407598287,16.87328098586601,19.055250864996562,21.519059779125335,24.30098559330828,27.441926198657793,30.987968406831286,34.99101920360852,39.50950307701452,44.60912795194133,50.36372030481714,56.85612697638907,64.17917661256075,72.43668696120947,81.74449467366036,92.23147082094138,104.04046680804815,117.32911027523578,132.27033723738495,149.05250341565983,167.8788630518265,188.96613701465202,212.54181533374484,238.8397578904786,268.0935827116989,300.5272856985878,336.3425534642197,375.7023626096705,418.7107684138484,465.38934096308253,515.6515526909942,569.2775380581651,625.8928904886776,684.9562179765261,745.7605620549447,807.452952609555,869.0739688496213,929.6153528159991,988.0893272713585,1043.5997205312674,1095.4037245525224,1142.9548149241848,1185.9215722678043,1224.1823949690613,1257.8006392683046,1286.987346668527,1312.0591310082136,1333.397508252364,1351.4138286724005,1366.5218074114832,1379.117936028195,1389.5689632948722,1398.205105008526,1405.3175255726685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3900.0000002103884,353.54545339504375,0.10256832329783115,0.9970072768162969,11.975266902737673,13.268346327267661,14.700516003704701,16.286615648282144,18.043040676620958,19.9878990353529,22.141182415186307,24.524952830870497,27.163545537700937,30.083789211530746,33.31524424203155,36.89045986790158,40.84525070673824,45.21899298817374,50.05494047108198,55.400559596108366,61.307882872620496,67.83387880077522,75.04083575832107,82.99675620907264,91.77575628484092,101.45846422315982,112.1324092782215,123.89239053372347,136.84081251171705,151.08797157944713,166.7522739113715,183.96036219450565,202.84712443321277,223.5555542192654,246.23642784490067,271.04775987981805,298.15399561840945,327.7248965342403,359.9340740573339,394.9571282164912,432.96935164887907,474.1429669124947,518.643876686918,566.62792298192,618.2366733779476,673.5927797671104,732.7949877476267,795.9129118186694,862.9817311264137,933.9970001681872,1008.9098051584468,1087.6225255679442,1169.9854771163898,1255.7947127324871,1344.791237873443,1436.6618536872127,1531.041775453145,1627.5190868130073,1725.6409876109442,1824.9216824543257,1924.8516481235442,2024.9079213072043,2124.5649739081364,2223.3056994715525,2320.6320260382236,2416.074698852659,2509.2018376621936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2710.0000021203864,60694.04132229385,0.20221797520397186,1.8537937809452996,7.945947238509275,8.86173789822548,9.883070363838337,11.022106002793528,12.292406791952502,13.70909636099791,15.289039456673706,17.051041899764023,19.01607332683746,21.207515247470127,23.65143720457481,26.376904099331394,29.416318030393768,32.80579829493188,36.58560349926191,40.800600018013604,45.500781306229094,50.741842784189004,56.58581714547086,63.101774935944654,70.36659504702548,78.4658092664126,87.4945241046271,97.55842159008157,108.77483836151056,121.2739188656701,135.1998333667531,150.71204423502314,167.98659388272537,187.21737383199746,208.61731557805686,232.4194187505275,258.8774989472776,288.26649474672803,320.8821190875916,357.03957320084635,397.0709615420251,441.32095603880646,490.1401639771798,543.8755693165721,602.8573655438763,667.3815163875987,737.6875221130091,813.9312024172665,896.1529078352645,984.2425012715187,1077.9037172448284,1176.6220058783995,1279.6414286456584,1385.957121271144,1494.3296596009081,1603.3257831249268,1711.3861300217068,1816.9153783324286,1918.3847281268445,2014.4327598909651,2103.9499254659872,2186.134839967804,2260.5163387871685,2326.942073002492,2385.540163275559,2436.663712896502,2480.828482838585,2518.6523753357933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2710.0000021034334,60694.041322294135,0.20113850483245857,1.8779607279682178,8.560324699411604,9.528053780304015,10.605177220168496,11.804059174536073,13.138460505575882,14.623696294182242,16.276811019346447,18.116773351749373,20.16469271045066,22.44405994977535,24.98101477749687,27.804642753772292,30.947304980282222,34.445003856088185,38.337788543647925,42.67020404437757,47.49178801220621,52.8576196128547,58.828924833663415,65.47374261827758,72.86765597935583,81.09459174395506,90.24769169185235,100.43025639600842,111.7567608500801,124.35393768086931,138.36191901025583,153.9354213483727,171.24494861585677,190.4779756770804,211.84005758091232,235.5557867916898,261.8694905840486,291.04552186799486,323.3679474396122,359.1393768356141,398.67860242341214,442.3166389151486,490.3906635675333,543.2352781484705,601.1704602621301,664.4855767289131,733.4189418900968,808.1326799633764,888.683162346182,974.9880989281637,1066.792486885723,1163.636991070043,1264.8337312311771,1369.455485402743,1476.3444353296177,1584.1452170608695,1691.3638892526908,1796.4497479538334,1897.8916922134179,1994.3166454710174,2084.5759367377254,2167.807376306708,2243.465619471289,2311.319766002355,2371.4230208721797,2424.063089518245,2469.70320228887,2508.922617018217,2542.363050333304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2710.000001956552,60694.041322294855,0.20035150208472566,1.8973364170458458,9.074968147036012,10.085650886166071,11.208887903731883,12.457211667424648,13.844549335378169,15.386377697643884,17.099895234642254,19.004213149125174,21.12056741713586,23.472554107084655,26.086390433738504,28.991204244136668,32.21935487242629,35.80678854580384,39.793431767097694,44.2236263305035,49.146609830260196,54.61704567572378,60.6956066994686,67.44961639463946,74.95375158423441,83.29080982662069,92.55254398709766,102.84056500417775,114.26731174922173,126.95708374946746,141.04712806079291,156.68876527107886,174.04853088434686,193.30929641175737,214.67131841978608,238.3531423958236,264.59226023161284,293.6453839094818,325.78815214277824,361.3140301377695,400.5320950549395,443.7633226823672,491.33490900485435,543.5720836640115,600.7868184858786,663.262831857376,731.2363807011847,804.8725718573143,884.2373785768357,969.2662751434272,1059.731429675874,1155.2106714034126,1255.0627945377253,1358.4148286939667,1464.167194125192,1571.0216263103919,1677.5340456370077,1782.1902930217416,1883.4976638540882,1980.0808611799944,2070.768896013078,2154.6605629874975,2231.160275323174,2299.9819793410747,2361.1247326530174,2414.8277064308377,2461.5140828030844,2501.7327302718445,2536.104446360499,2565.276910038631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2710.000001785868,60694.04132229501,0.20016847704239918,1.9015981488974272,9.190738074631684,10.210914428388856,11.344324952321275,12.603535933157358,14.002507462798482,15.556747765187485,17.28348451473799,19.201854982747573,21.33311703433536,23.70088319890166,26.331380251245548,29.25373696676824,32.50030294985834,36.107001675056736,40.11372111891664,44.56474558615731,49.50923253157141,55.00173832750372,61.10279699503875,67.87955586276516,75.40647188135047,83.76607182460084,93.04977873853633,103.35880561102833,114.80511512666455,127.51244127944466,141.61736418910849,157.2704232466887,174.63724510843693,193.89965131011255,215.25669444477776,238.9255507950891,265.142169704342,294.16154434876466,326.25742349656633,361.72122818523457,400.85987074731,443.9920977297304,491.44289754302486,543.5354377615039,600.5799431228828,662.8589212714862,730.6082301040566,803.9937127735052,883.0835676760872,967.8173303068478,1057.9733493155222,1153.1378939950307,1252.6803629358926,1355.7401370530042,1461.230944285091,1567.8676406858926,1674.217701959176,1778.7755632351727,1880.053015751184,1976.674541104406,2067.4642673157796,2151.5121687454575,2228.211124114718,2297.2622787257637,2358.6520071722452,2412.608016735394,2459.543952111445,2500.0013812933785,2534.596023479182,2563.972466449087,2588.7691742026686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
