740.0000170968374,304449.7888805348,0.27032053436178305,3.8157494723792125,29.03513012071412,31.166677514201336,33.45470392867974,35.910695167124054,38.54697950730692,41.37678925231172,44.41432667844753,47.674834654123856,51.174672203303686,54.931395279087965,58.96384299289732,63.29222950709162,67.93824173591298,72.92514290036559,78.27788183158964,84.02320769271844,90.18978946064594,96.80833903391344,103.91173615147159,111.53515233643544,119.71616970407365,128.49488853536354,137.9140147987781,148.01891500768124,158.85762053161565,170.48075621281885,182.94135820004107,196.29453246430518,210.59688753130163,225.90565153765107,242.2773539841137,259.76591643436666,278.4199555238497,298.2790610755073,319.368783170744,341.69406621182566,365.2309417850882,389.91649020330436,415.63747252969284,442.2186847817274,469.4130016944232,496.8961216227018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
572.9997857238372,51.09426972562448,0.10014375011156762,1.272396148634915,27.694191673883743,29.909513950731615,32.29623443312416,34.866510834595424,37.63315404513423,40.60962223611051,43.810005116954756,47.24899634439591,50.94185185796002,54.904331697591566,59.15262266436789,63.70323903117352,68.5728984194082,73.77836995788103,79.33629196365578,85.26295666911294,91.57406000583326,98.28441518665218,105.40762984341553,112.95574781460714,120.9388583571972,129.36467758457357,138.23810928337087,147.5607948759983,157.33066506761176,167.54150849056956,178.18257522819297,189.23823520749403,200.68771280745293,212.50491933365,224.65840398052137,237.11144131935708,249.8222690990672,262.74448426063907,275.8275977563813,289.0177404329591,302.25850346019206,315.49188827471323,328.6593335279342,341.7027808186517,354.56573765967397,367.19429556520726,379.53806346318345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.9979415610397,1256.0247126565318,0.1892734830015255,2.6998415584831736,29.7515474809478,31.90977466144143,34.224034992753694,36.70545304173725,39.3659003270047,42.21803168851508,45.27531909928499,48.55208124666769,52.063506678315875,55.825667631532674,59.85552081137394,64.17089031541813,68.79042658156384,73.73353361997253,79.02025484829052,84.67110556446667,90.70683748158775,97.14811789174128,104.01510309645553,111.3268830662053,119.10077241756834,127.35142257354518,136.08973263701873,145.32154374116743,155.0461155509818,165.2544065271268,175.9272136595711,187.03327368096035,198.52748489310605,210.34947113764238,222.42276574606035,234.65492568080603,246.9388719934774,259.1556704644275,271.1788044283602,282.8797603116207,294.1344840478377,304.83003762903644,314.87066198650524,324.18248771987885,332.71633583022526,340.4483693167976,347.3787076790542,353.52840932132756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.99568488251754,1256.024618266937,0.18725839165809965,2.723223175414055,30.393542481088605,32.55468040126608,34.86896622038113,37.34710118220226,40.000490124601065,42.84127475241083,45.882364460305936,49.13746317325889,52.62109019309236,56.3485924328673,60.336144657595305,64.6007333975263,69.1601190240172,74.03276904289946,79.23775393674995,84.79459485984538,90.72305017002041,97.04282523164335,103.77318728577345,110.93246472440224,118.53740827533422,126.6023911051949,135.1384267089076,144.1519890862246,153.64363090392598,163.60641416118702,174.02419629268644,184.86985389525734,196.10357577439984,207.67141295279646,219.50432707560745,231.51801602871888,243.61379743933398,255.680776834761,267.59940355840166,279.24632582949414,290.5002222326583,301.2480609003856,311.3910840768893,320.8497908727391,329.56731820744534,337.51087525544557,344.6712045028297,351.0603398788115,356.70814025275286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.99313060392234,1256.0245106454443,0.1864410664400697,2.7332604596360195,30.6703443463265,32.833072335845124,35.14778869913034,37.62502494024998,40.27599894765352,43.11264705214721,46.14765367683714,49.39447710039395,52.86736939620401,56.58138802960075,60.552395866209736,64.79704543572971,69.33274217405072,74.17757999943643,79.35024093733604,84.86984857781538,90.75576293991939,97.02730188437901,103.70337169055547,110.80198704144269,118.33965885718376,126.33062783261035,134.78592312137758,143.7122306812631,153.11056603035266,162.97476350289224,173.28982044252194,184.03017140719953,195.15801406367552,206.62186177227363,218.3555502855611,230.27796455355593,242.29375857239253,254.29529710772024,266.16593836942053,277.78460047153993,289.0313328462618,299.79339179105614,309.9711575339688,319.48318493550147,328.2697795860937,336.29472009850645,343.54504847706613,350.02914516993184,355.77352374275586,360.81888361743444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.98851532520314,1256.0243178630803,0.18560734822279837,2.7442547612770043,30.974623080607824,33.13970065211877,35.455599814927226,37.932679113832336,40.581965962013136,43.41518746350227,46.44479886770927,49.684008230477865,53.146795417309846,56.84792302998781,60.8029361421708,65.02814686356614,69.54059868466635,74.35800425350821,79.49864867557632,84.98124859274799,90.8247551956912,97.04808700704974,103.66977585968282,110.7075072113581,118.17753416714581,126.09394392291374,134.4677566797684,143.30584162833188,152.60964392890983,162.3737325461511,172.5842031640218,183.21700451176704,194.2363001740038,205.5930286139188,217.22387499070192,229.05090769292968,240.98214390519428,252.91327344034025,264.73067358108784,276.3156867113505,287.5499239032728,298.3211412024047,308.5290674840181,318.0904991323393,326.9430499504168,335.0471470185795,342.3861457325867,348.9647268049028,354.8059645953194,359.9475767660531,364.4378736883355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.98539066925923,1256.0241862810813,0.1858186141744914,2.7413460750373457,30.89362060265208,33.05794994727274,35.37339208421087,37.850349362821596,40.49989744953625,43.333816465100135,46.364619744183976,49.60557877857264,53.0707424612973,56.77494818818374,60.73382166925691,64.96376142578895,69.48190286771576,74.30605552895844,79.45460545764412,84.94637289914292,90.80041328125829,97.03574716476739,103.67100238110622,110.72394927340602,118.21090817789937,126.14600764187216,134.54027327152627,143.4005317800863,152.72812435678384,162.51743975673452,172.75430236927298,183.41428525620825,194.46106260932106,205.84496740729372,217.50197131842825,229.35334308136075,241.30625193277302,253.2555453710925,265.08683078481977,276.6808256903071,287.91872937416156,298.68815077032053,308.88896085579256,318.438378642906,327.2746795476807,335.3591239745441,342.6759913081957,349.23089559837376,355.04778395570054,360.16513513386093,364.63187932421874,368.5034766534144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.98149240314206,1256.024019300973,0.185903998411161,2.740218112113554,30.862046892874687,33.02611242330832,35.34140856176695,37.81835521949424,40.46804740425972,43.30228648301096,46.333609062816286,49.57531204591062,53.04147196879827,56.74695617184172,60.70742263833853,64.93930446110572,69.45977380807987,74.28667893450326,79.4384462005398,84.93393718443063,90.79224884176126,97.03244230353398,103.67318345292783,110.73227610596207,118.22606683863981,126.16869986953508,134.57120182910577,143.44038097656096,152.77753506683737,162.57697849141127,172.82442437424893,183.49529229408907,194.55305705217674,205.9478055072792,217.61521992897173,229.47624543449933,241.43770896936147,253.39411910720995,265.23077484592375,276.82814524152246,288.0672684330485,298.835700052915,309.0333750516352,318.5776895922509,327.4071920495308,335.4834839402826,342.79122088716804,349.33639538660486,355.14330708422443,360.25074099608213,364.7078756789068,368.57035814306414,371.8968509585728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.9813384398367,1256.0239756446138,0.18689097140766553,2.725367803249975,30.449421956696884,32.60837985885597,34.91989643522306,37.394601430360304,40.04382146603418,42.87961288710913,45.91479218710849,49.162962505616704,52.63853421956368,56.356737055224166,60.33362039939401,64.5860375548959,69.13160853306984,73.98865457010403,79.17609586587551,84.71330205769642,90.61988266817788,96.9154022651137,103.61900247869306,110.74891059494647,118.32181261826706,126.35206814888278,134.85074614848304,143.82446603679193,153.2740393175488,163.19292508070484,173.56554021859824,184.3655032889783,195.55393920508527,207.07802677690475,218.87002442175236,230.8470474324246,242.9118745063188,254.95501189479072,266.8581261737045,278.4987717753367,289.7561105980379,300.51709629351916,310.6824379708064,320.1716235183948,328.926397340489,336.912330981194,344.1184359000128,350.5550645063331,356.25055872424,361.2471991389967,365.596986065589,369.3576796230715,372.58938307286274,375.3518112840232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
633.9994070046802,3320.9503668493303,0.17080826899467866,2.678807152703306,32.7516996954062,34.907190561991314,37.20436899184219,39.652503144146124,42.26145542597763,45.0417174106929,48.00444595004217,51.16150026977728,54.52547975002083,58.109761978420096,61.928540519917746,65.99686166419889,70.33065918120406,74.9467858252501,79.86303996576584,85.09818527144475,90.67196081617386,96.60507828832546,102.91920214673162,109.63690755267386,116.78160969418295,124.37745668777822,132.44917658406047,141.02186712588343,150.12071485005225,159.77062797237005,169.99576540990427,180.81894253508293,192.26089322614587,204.33936806328757,217.06805092777446,230.45528184586095,244.50258396119398,259.20300843214693,274.53933416140467,290.482190418941,306.98820936802787,323.9983600961429,341.436661050063,359.2095053826499,377.20585182296907,395.2985183933713,413.3467548047719,431.20015482501765,448.70380705256673,465.70439164917536,482.05674722616016,497.6303001889379,512.3147081026899,526.0241399603746,538.6997918153414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
634.0002110200281,3320.9503678987726,0.17207063408881465,2.661287289173573,32.13428669717316,34.27976627604343,36.56831795359262,39.00943633831751,41.61323378655592,44.39047729080574,47.35262667110567,50.51187385006806,53.88118289746013,57.47433040873918,61.30594562685614,65.3915495195723,69.74759177524828,74.3914843661463,79.34162993484217,84.61744276874255,90.23935951944442,96.22883607448661,102.60832607340123,109.4012354512921,116.63184606607099,124.32519989970933,132.50693351053675,141.20305036492786,150.4396164401934,160.24236216928796,170.6361715784718,181.64443765671783,193.28826205798953,205.58547785123045,218.54947712567215,232.187832028952,246.5007096988997,261.4791000944364,277.1029023183291,293.33895038374686,310.13910285650593,327.4385694424882,345.1546951516695,363.1864590473674,381.41495613632435,399.7051024567334,417.9087221250681,435.86903650098,453.42638943122887,470.42483602170734,486.71903803906895,502.1807948172046,516.7045326376264,530.2111912620376,542.6501641754113,553.9992212094612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0000339842769,5747.39669474459,0.17063565008521056,2.5677744598091885,30.61216985117074,32.71505692798626,34.9623035163402,37.36379364129287,39.93008111315642,42.67243305155977,45.602875734256166,48.734242753428845,52.08022541429802,55.65542524736441,59.47540842245179,63.556761744593075,67.91714977220926,72.5753724188512,77.55142217099784,82.86653976373803,88.54326678863019,94.60549324554461,101.07849747127115,107.98897515674777,115.36505327271465,123.23628362768505,131.633609447117,140.58929675298958,150.1368204065517,160.31069243165715,171.14621765967652,182.67915886260624,194.94529045914373,207.97981676776882,221.81662794893552,236.48736471347345,252.0202623043998,268.4387462129374,285.759757940236,303.99180058397695,323.13271309153464,343.1672106732286,364.06426865258453,385.77447827269754,408.2275637247737,431.330314426925,454.9652452197651,478.9903345059404,503.2401874833235,527.5289093253396,551.6548382420236,575.4070813922802,598.5735387348963,620.9498345739311,642.3483629711758,662.606550712664,681.5934893271336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
834.0002071258036,5747.3966987147605,0.1759169446456154,2.49049161894127,27.687058576473767,29.71299570005437,31.887077919536026,34.22011078020639,36.72368029880119,39.41020718774073,42.29300424046745,45.38633688493658,48.70548685089157,52.2668188137316,56.08784976746949,60.18732073380575,64.58527022405556,69.30310862347024,74.36369234834451,79.79139621658112,85.61218194926198,91.8536600565275,98.54514152248133,105.71767465180984,113.40406113036101,121.63884373303343,130.4582561320365,139.90012286532252,150.00369467617602,160.80940110952443,172.3584984686448,184.69258708832677,197.85296757073468,211.87980153229455,226.81103914330347,242.681074260847,259.5190896438315,277.3470614874773,296.1774067396946,316.01028119340606,336.8305740898508,358.6046982012055,381.27734359754953,404.7684456516311,428.9707050844034,453.7480748292063,478.9356726894002,504.34156263338383,529.7507446462799,554.9314880243184,579.6438435410431,603.649815468094,626.7243354626019,648.6659436633402,669.3060241085591,688.5155973530824,706.2090193100355,722.3443928077652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2224.0000002354427,201.18182287702822,0.08989117677100944,1.1460751672610605,23.397128163564716,25.29491653219634,27.345504032914032,29.560986815016953,31.95438108912851,34.53968626318131,37.33195113686706,40.3473430475526,43.60321979424499,47.11820408590844,50.91226016419016,55.00677213610141,59.42462341693428,64.1902765250335,69.3298522852346,74.87120728404487,80.84400817427239,87.27980114731913,94.21207457568022,101.67631247495252,109.71003604347963,118.3528301097018,127.6463508553324,137.63431069217637,148.3624356605353,159.87839020055753,172.23166364239924,185.47341229036064,199.65625057075937,214.83398441136768,231.0612798681945,248.39326006817979,266.8850238571308,286.59108020113143,307.5646934616951,329.85713622628447,353.51684849857423,378.58850479786236,405.11199412490873,433.12132183161486,462.64344715039573,493.69707540581135,526.2914295880198,560.4250317797039,596.0845305784826,633.2436157500448,671.8620654220333,711.8849736824666,753.24220697243,795.8481356988063,839.6016826794618,884.3867221747674,930.0728523804429,976.5165506464906,1023.562704918539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1330.0000918359813,14618.00826597739,0.18361197482147348,2.2418522782611916,20.02702443357946,21.736157110373764,23.591114294290524,25.604327162538805,27.789283371560167,30.16061585527268,32.73419878566354,35.52725118068994,38.558448647600926,41.848043741690056,45.417995396723875,49.29210783806509,53.496179315225476,58.05816087732065,63.00832524975642,68.37944563673152,74.20698395021846,80.52928752425045,87.38779277815654,94.82723349880008,102.89585036306066,111.64559694668363,121.13233567630924,131.41601487080604,142.56081505772025,154.63524899110385,167.7121950699282,181.86883798272385,197.18648321087892,213.75020337326688,231.64826423890884,250.97126669094544,271.8109284037176,294.258416370761,318.40213027370885,344.32482958933707,372.0999982042944,401.7873546797098,433.42745145424175,467.0353708882731,502.5936291333392,540.044547301517,579.2825441991126,620.1470351917337,662.4168587776771,705.8073446566453,749.9712113470724,794.5043546666982,838.9571931582907,882.8515572853971,925.7022172406168,967.041210233992,1006.4423930002986,1043.5433455367765,1078.062025109557,1109.8063840547713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1330.000122864204,14618.008266450168,0.19008610499756526,2.1308871656382555,16.145207521852118,17.65149140146094,19.298272765764125,21.098645834396002,23.066921787476367,25.218740770355073,27.571193852280945,30.142955708132227,32.9544288129294,36.02789994501234,39.38770977897806,43.06043630499494,47.07509272526256,51.46334033568083,56.25971668074723,61.50187894538056,67.23086208349513,73.49135053377489,80.33196147871922,87.80553638712922,95.96943594517347,104.88583130380307,114.62198169703724,125.25048472838846,136.84948075611683,149.50278657063916,163.29992565983724,178.33601250337387,194.71143626229062,212.53127477900128,231.90435304779072,252.94184174817016,275.7552722434622,300.4538269148038,327.14075169623624,355.9087372293228,386.8341348710611,419.96992544754704,455.3374560276821,492.91711723687024,532.638360819968,574.3697530747007,617.9101019758243,662.9820302359261,709.2296017392645,756.2216227765016,803.4619076849988,850.4070446269433,896.4910557378357,941.1550055646196,983.8784027180037,1024.2085416529965,1061.784024875878,1096.3496351341448,1127.7612571320008,1155.9812493386332,1181.0660871520615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1330.0001750135216,14618.008267129466,0.19647929531721053,2.0100663732711372,12.42423676909614,13.69989017210252,15.106491274433703,16.657471963814373,18.367638446549336,20.25331068414074,22.33247557239912,24.624955077827124,27.152590603940144,29.93944490134914,33.01202285052376,36.39951242234639,40.134047041365136,44.25099041636419,48.789244630584335,53.7915818569266,59.30499942488183,65.38109704049116,72.0764736494501,79.45313960756145,87.57893731555686,96.52796007424081,106.38095435363131,117.22568461671457,129.157231899136,142.27818706410736,156.69868653063074,172.53622182629246,189.91513416365171,208.96568127948026,229.82253646383487,252.62255048375047,277.501579024318,304.5901568101998,334.0077936238402,365.8556902358916,400.20774183377233,437.0998348476097,476.5176726726748,518.3837023900702,562.5441545503397,608.75771140636,656.6877923317128,705.9007350639448,755.8720625359148,806.0023768166724,855.6431413150112,904.1308333978736,950.8260548557715,995.1527360740286,1036.632096163347,1074.906788390626,1109.752502634425,1141.076665602639,1168.90607724546,1193.3667909306125,1214.6600564061198,1233.037806762884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1330.0001761177718,14618.008267135634,0.2007701171106868,1.9210069101253613,10.026436315900519,11.130938887968298,12.357085814071493,13.718264901246643,15.229333990414617,16.90678116241419,18.768901970968813,20.8359953566164,23.1305799990371,25.67763295211729,28.50485246487577,31.642946905762795,35.12595165521118,38.991575680526736,43.28157921567191,48.04218347839638,53.324512590488624,59.18506671914825,65.68622378963614,72.89676474826014,80.89241404141801,89.75638241305523,99.57989291954704,110.46266273423217,122.51330228196302,135.84957883720955,150.5984732175206,166.89593492537762,184.88621256131378,204.72060258088175,226.5554215194129,250.54896741149244,276.8572008060145,305.6278541432164,336.9926854942878,371.0576506105089,407.890904204077,447.50878907710126,489.86035701718407,534.8114950694904,582.1303689217143,631.4765376719114,682.3965536472099,734.3288814449397,786.6202954925469,838.5544111615408,889.3908009921811,938.4107158815052,984.9635016532467,1028.5070995427752,1068.636919894315,1105.0996813626475,1137.7917923795828,1166.744598442506,1192.100607799341,1214.085365925928,1232.979146971396,1249.0914967935896,1262.7403561846104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2979.000001648203,73341.48760329351,0.19377817066364875,2.022489542487262,12.884076070321015,14.17956850176527,15.605316716174416,17.174415370194787,18.901274871978554,20.80175336670798,22.89330188750271,25.195123959927685,27.728351065910665,30.51623549828962,33.58436226988778,36.960881879899986,40.67676588370831,44.76608735729643,49.26632849014087,54.218717674946575,59.66859858054,65.66583378399453,72.26524558356543,79.52709659323592,87.51761260269761,96.30954993298995,105.9828090735324,116.62509567841879,128.3326289323267,141.2108957420646,155.37544700171844,170.9527291000124,188.0809396066689,206.91089033048505,227.60685323108348,250.34735442420165,275.32586806059425,302.75134437191184,332.848483750852,365.8576404095947,402.0342040589155,441.64726559168884,484.9773230454505,532.31272856078,583.9445192543493,640.1592219822753,701.2291861061901,767.3999988040431,838.8746020037304,915.7938954834718,998.2139204481448,1086.080214122396,1179.2006338050946,1277.2188512515531,1379.5917228421092,1485.5746497830505,1594.2195441937477,1704.3897295157403,1814.7946908735673,1924.0449424925905,2030.7236923583316,2133.4682318434843,2231.051152986483,2322.4506234946116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2979.000002151368,73341.48760329481,0.20078373721284482,1.881149520594727,8.591131281156462,9.558808184476746,10.635476387503886,11.833410111353674,13.166265253334794,14.649234701100575,16.29922102734581,18.135028481795537,20.177576398392382,22.450136354108814,24.978595651744474,27.791749951795538,30.921628146388855,34.40385284831166,38.278040155252896,42.58824263555445,47.38343975510662,52.718080208041606,58.65268080151272,65.25448664163609,72.59819732401576,80.76676357944545,89.85225826888983,99.95682463275037,111.19370310295223,123.68833554739417,137.57954222077694,153.02076152808354,170.18133542236714,189.24781315220613,210.42523224860722,233.93831697666525,260.0325096167593,288.9747173045734,321.05361502587783,356.579292052095,395.88196335457445,439.3093891679419,487.22255687749606,539.9890856263194,597.973727567342,661.5252819738699,730.9592437475266,806.5356261402965,888.4316942801111,976.7098960337792,1071.2821456185363,1171.87282542679,1277.984349306385,1388.8706469428091,1503.5250597801169,1620.6892937359958,1738.888645279896,1856.4953619279208,1971.8169701551692,2083.200749911574,2189.1409306138075,2288.373336614101,2379.944057765397,2463.243878008194,2538.007045283626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2979.0000026024754,73341.48760329706,0.2020808822465442,1.8562639547533881,7.9488014738231625,8.862983528706122,9.88230010175908,11.018840449541226,12.286083361007217,13.69905665344221,15.27451489710777,17.031137423150398,18.98974889033486,21.1735649270274,23.60846562583007,26.323299948912098,29.35022440090413,32.72507964019268,36.487809023359084,40.68292340302708,45.36001681384226,50.57433796596987,56.387422693265705,62.86779263554477,70.09172541683989,78.14410133855556,87.11933103349246,97.12236748063808,108.2698040665322,120.69105773378224,134.529632328377,149.94445157674528,167.1112430760988,186.22394347011715,207.49607958946135,231.1620594937811,257.47827952175163,286.7239168560138,319.20122981140696,355.235128213398,395.1717025457259,439.3753130550476,488.22374141432437,542.1008052523459,601.3857447572016,666.43863668504,737.58111547414,815.071842539182,899.0765385458259,989.6330618587571,1086.6130447015246,1189.682991615426,1298.269384845202,1411.533923422974,1528.366025525058,1647.3994731438004,1767.0579564645088,1885.630064201958,2001.3684958084343,2112.6023371531737,2217.8470676858024,2315.8962341881943,2405.8820143506045,2487.298281271559,2559.987209078942,2624.0966759498724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2979.000003015325,73341.48760329952,0.20217593878755338,1.853594956693624,7.881664469996665,8.789953582594512,9.802910204222629,10.932594171097701,12.19245426832978,13.59748798149794,15.164419543462044,16.911898342833513,18.8607199833566,21.03407252637811,23.457810711892694,26.160761236922102,29.17506247174825,32.53654231176273,36.28513819020908,40.465363606545345,45.12682584383077,50.32479983763305,56.120863391224496,62.58359906846668,69.7893680821234,77.82316125522313,86.7795315612604,96.76361170115888,107.89221845457486,120.29504288491414,134.11592152569196,149.51417795821283,166.6660160862302,185.7659351171458,207.02812074431327,230.68774600914978,257.0020872523577,286.2513236403838,318.7388410281621,354.79080053176546,394.75465782450306,438.9962308943547,487.89481457186855,541.8357370639909,601.1996621407336,666.3478869214078,737.602910974855,815.2237171808537,899.3755846617646,990.0949320453285,1087.250730614473,1190.5054348466454,1299.2800310827013,1412.7293925041424,1529.735120961171,1648.9227729918568,1768.7081905561333,1887.3733789542962,2003.1665478161033,2114.4149782627997,2219.6352428705914,2317.6246600787786,2407.521261931949,2488.826031012492,2561.3886292140674,2625.3640369385153,2681.1509627517103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
