2085.0000030371643,35926.47933882287,0.18048009065100373,2.2222327748563266,20.157849232683766,21.86323459327288,23.71288428771265,25.718997962729016,27.894805677392313,30.254654561783767,32.8141026521939,35.59002046364213,38.60070089410489,41.86597808715256,45.40735590938788,49.24814672433968,53.413621162863485,57.93116959839128,62.830476029261234,68.14370504417907,73.90570249318613,80.15421039562078,86.93009647581445,94.27759851025415,102.24458337546562,110.88282027662238,120.24826707786237,130.40136790183033,141.40735916138567,153.33657985927354,166.26478025250714,180.27342071661508,195.44994972550757,211.88804612277195,229.6878061082192,248.95584938076453,269.80531142644566,292.3556797757341,316.73242096116155,343.0663317481867,371.49253301806914,402.149007777247,435.17456696890844,470.70610964182885,508.87503026746595,549.8026197888771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2085.0000037436403,35926.47933882854,0.1870954656556044,2.1266448246510494,16.414987114043207,17.924497399680053,19.572808080113727,21.372677797293097,23.338036667075546,25.484093426709364,27.82745225091583,30.386240067211858,33.180245259011095,36.23106870242901,39.56228813771372,43.19963692619973,47.17119828501513,51.50761611952501,56.242323580990664,61.41179045520115,67.05579042492857,73.21768912908094,79.94475374337402,87.28848450357349,95.30496814665445,104.05525261035127,113.60574144622959,124.02860518651741,135.40220525909965,147.8115238393937,161.3485900999354,176.11288946645823,192.2117374657977,209.76059325969916,228.88327965446425,249.71206587433102,272.38755628491043,297.05831218118686,323.88011445825435,353.0147524669672,384.628199109455,418.88800555724737,455.9597234716289,496.0021427692012,539.161125935108,585.5618361279168,635.2992101372598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2085.0000063224393,35926.4793388573,0.193580926910214,2.0198197204396355,12.745733274913817,14.027696463153887,15.438587462971704,16.991368669147406,18.700304388115335,20.58109115345771,22.6510009357834,24.929038472458295,27.436114041962544,30.195233108936087,33.23170436676438,36.573367801244316,40.250844486309106,44.29780989375668,48.751292543400616,53.6519998242899,59.04467276288144,64.97847137493285,71.5073919802903,78.69071743802589,86.59350061278761,95.28708043137642,104.8496285257269,115.36672254648933,126.93193959120629,139.6474595926707,153.62466366459654,168.98470593834156,185.85902889885153,204.38978110662717,224.73008186284073,247.04405917441704,271.5065646592451,298.3024412971808,327.6251870450837,359.67481988651684,394.6547097521691,432.7671038731738,474.20704159425054,519.1543439445177,567.7633894335885,620.150474016005,676.3787288448096,736.4408648652269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3640.0000012432083,109499.82644627166,0.19210486907468166,2.036065758108156,13.396802127782971,14.722337440904436,16.1790227855036,17.779832992387924,19.539026074038077,21.47226998444049,23.596781853198927,25.9314809056411,28.497156393052933,31.31665197823495,34.41506815131868,37.81998438897327,41.56170291615935,45.67351608229356,50.19199952116926,55.15733342330114,60.613654406177446,66.60944061595578,73.19793282458612,80.43759438687742,88.3926129756852,97.13344699704072,106.7374194692936,117.28936188894255,128.88231014419384,141.61825380000866,155.6089389655545,170.976723334837,187.855479691234,206.39154096198976,226.7446755092153,249.08907537826596,273.6143322229658,300.526365005154,330.04824960915045,362.42088237096823,397.9033862267014,436.7731386891137,479.32526415186294,525.8713883149438,576.7373996208643,632.259902429693,692.7809821842135,758.6408401959972,830.1678059566582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3640.0000013343542,109499.8264462713,0.1972766471285513,1.9438113505407695,10.295153572138734,11.394851322517919,12.612012090335206,13.95918136469183,15.450244123653073,17.10056770734145,18.92715987975006,20.94884367638625,23.186450796643687,25.66303547580628,28.40411096226318,31.437910930993556,34.795678384312595,38.511984824200226,42.62508272519413,47.17729458932183,52.21544211938158,57.791319295806524,63.96221337331068,70.79147800928445,78.3491628721963,86.71270412124389,95.96768005151891,106.20863589812575,117.53998120118052,130.07696213409957,143.94670963256667,159.28936182094773,176.25925583835544,195.02617935217208,215.7766653360439,238.71530446835956,264.06603699648275,292.07336913948507,323.003436885198,357.1448109862943,394.8088995244509,436.32975700525816,482.06305020424,532.3838602293773,587.6829182943735,648.3607830121454,714.8193776416473,787.4502316622389,866.618737319616,952.643776455952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3640.0000014033526,109499.8264462713,0.2001029144585832,1.8961836876150602,8.897512743175524,9.887781029010261,10.988260233322992,12.211215036012701,13.570274570667024,15.080584076007348,16.758973350730805,18.624143855069267,20.696876497943023,23.000262362481333,25.559958855730915,28.4044740210508,31.565482023932773,35.07817311292164,38.98164166488833,43.3193162443923,48.13943593412152,53.49557751792943,59.44723840564983,66.06048045908497,73.40864008193599,81.57311003156046,90.6441983395579,100.72206941152277,111.91777170447764,124.3543552045789,138.16808004628896,153.5097147569009,170.54591841664353,189.46069501826875,210.45689986782548,233.75776618485645,259.60840411072576,288.27720284054584,320.0570380081181,355.26614896968164,394.2485022746195,437.3733964369862,485.03398763107083,537.6443258004377,595.6343879447322,659.4424863224376,729.5043271788862,806.2379239775962,890.0235659598815,981.1781639381783,1079.9236145994726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3640.000001518217,109499.82644627178,0.20121344858432513,1.8758159322676886,8.340003763173787,9.284343631948229,10.335608187943539,11.505903078734748,12.808704112798706,14.259012195040949,15.873525730046286,17.670832443542135,19.67162278352231,21.898927293751868,24.37838060497289,27.1385149637193,30.21108651533381,33.631437875825625,37.43890086463258,41.67724362337453,46.39516670795947,51.64685310297208,57.49257745313715,63.9993801148232,71.24181186943758,79.30275526539997,88.27432850347775,98.25887746465679,109.3700607807071,121.73403160168354,135.49071769997994,150.7951984685428,167.81917282231942,186.75250546828158,207.80482977738436,231.20717267455427,257.21354941783505,286.10245244079243,318.1781268584256,353.7714837838456,393.24044909506677,436.96947762770156,485.36787941401735,538.866505437893,597.9122281815862,662.959534795336,734.4584439521939,812.8378894069981,898.4837285115988,991.7106968843009,1092.7280249178282,1201.599151863822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3640.0000015188743,109499.8264462718,0.20094059905060613,1.8805731255392981,8.468009764696616,9.422918956956062,10.485506987814183,11.667914981537843,12.983652611457941,14.447752218646533,16.07694023457955,17.889827831852575,19.907122934167962,22.151865943785975,24.6496917923947,27.4291211905185,30.521884241217997,33.963279895167005,37.79257505422601,42.05344747559723,46.794476982251624,52.06968983772415,57.93916147979752,64.46968310640955,71.73549783728653,79.81911229241001,88.81218937203452,98.81652770744158,109.94513255986566,122.32338171725156,136.09028795809172,151.39985662703106,168.42253240892012,187.34672298116055,208.3803781932258,231.75259089339198,257.7151683834066,286.54410034490115,318.54081826644085,354.0331009546338,393.37542851056304,436.9485211315749,485.1577177279373,538.4297524578174,597.2073774477371,661.9411645746347,733.0777134533425,811.0434235922057,896.2229989054546,988.9320046215964,1089.3831714768794,1197.6468320470794,1313.6069590722182,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3640.000001506752,109499.82644627192,0.19956906937223554,1.9081675946685055,9.237411042442275,10.25583823388895,11.386544066696944,12.641905781341174,14.035664635797477,15.58307607949761,17.301076409115566,19.208467696646018,21.326122968155488,23.67721381685837,26.28746285751193,29.18542367091252,32.402791147353106,35.97474541532411,39.94033283440836,44.342887835496406,49.230499701071025,54.656528684080136,60.680176152048766,67.36711369360744,74.79017630911603,83.0301248856099,92.17648307336118,102.32845336038834,113.59591647751807,126.10051711776597,139.97683712771178,155.37365456757755,172.45528299801597,191.4029795826657,212.41640250497727,235.71508702212907,261.53989424718407,290.15436625299344,321.84589386024334,356.92656779584416,395.7335379065787,438.6286469259658,485.99703345358324,538.2443129153118,595.7918471065824,659.0695081513958,728.5052433843136,804.5106754695225,887.4619621147366,977.6752438838154,1075.3762963669947,1180.6645562866775,1293.4725879180094,1413.5233368881459,NaN,NaN,NaN,NaN,NaN,NaN
3640.000001426118,109499.82644627229,0.19755327852795226,1.9502505620544663,10.498053939072445,11.61717971462075,12.855604340753311,14.226043860801184,15.742569294421925,17.42075087120395,19.277817566042657,21.332833541695972,23.606893266079357,26.123337248170692,28.907990527285904,31.989426256046553,35.39925693718275,39.17245610726414,43.347713504354346,47.96782700780124,53.080134891223594,58.73699217572127,64.99629509702645,71.92205789002446,79.58504622189534,88.06347163640324,97.44375125880954,107.82133668813556,119.30161538223793,132.00088680144407,146.0474139573887,161.58254860059424,178.76192478905497,197.7567106372475,218.7549011645608,241.96262571856875,267.6054306482221,295.9294807565375,327.2026003714979,361.71504523104824,399.7798582210806,441.73261374873107,487.93029583797784,538.7489832954641,594.5799324561142,655.8235578504646,722.8807221025472,796.1406741546854,875.9649454931006,962.6665667145292,1056.4841558798323,1157.5508229924453,1265.8585022968884,1381.219317908025,1503.2269037547494,NaN,NaN,NaN,NaN,NaN
3640.0000013869867,109499.82644627243,0.196147870186013,1.9806613277062093,11.476231325326612,12.670904026383838,13.989938159786295,15.446278069192026,17.054214994897286,18.829527073149197,20.78963383604193,22.953766696295084,25.34315704707308,27.98124376507965,30.893902075706194,34.10969592195963,37.66015617370399,41.580087219198,45.907904694810895,50.68600732761526,55.96118608388376,61.785074026383036,68.21464047328513,75.31273320525901,83.14867256217627,91.79890127551079,101.34769375394657,111.88792821944027,123.52192449990653,136.36234931646263,150.53318941566087,166.17079070154844,183.42495836958142,202.4601086080629,223.45645628926897,246.61121467780364,272.13977184896,300.2767933774866,331.2771808852282,365.4167900000608,402.9927778091899,444.3234075766022,489.74708609870925,539.6203459169546,594.3144112311476,654.2099055519539,719.6891774619012,791.1256507639819,868.8695677158539,953.2295211503948,1044.449308448067,1142.6799454434358,1247.9472154607083,1360.1159519331056,1478.8533772082308,1603.595177005859,NaN,NaN,NaN,NaN
3640.0000012377927,109499.82644627232,0.19531331774255983,1.9990963984646795,12.09718312256791,13.338735261700995,14.707705968444907,16.21717071877576,17.881546331253872,19.716728418168586,21.740242870620047,23.97141279301412,26.431542439259815,29.144119850936576,32.135040057009185,35.43285086516514,39.06902345592913,43.07825018111172,47.498772165693374,52.3727395134651,57.74660711640995,63.67156925825642,70.20403637291102,77.40615745315846,85.34639168265932,94.10013285534308,103.75039001044684,114.38852739394582,126.1150662841433,139.04055029174893,153.28647433091078,168.9862753824455,186.28638020358136,205.34730097873214,226.34476416285472,249.47084994229488,274.93510919431947,302.9656107779381,333.8098534775192,367.73545281995104,405.03048203078407,446.0033072711383,490.9817088281853,540.3110214178483,594.3509585511873,653.4707103298699,718.0418267001434,788.4283299274078,864.9734592294644,947.982465629019,1037.7009867944987,1134.288792594068,1237.7891621352267,1348.094886072654,1464.9129066925084,1587.7308659282403,1715.7901654990874,NaN,NaN,NaN
3640.0000007135145,109499.82644627118,0.19435025932694538,2.0213861793113557,12.87676575035162,14.176283987875454,15.606945164309238,17.18198244841094,18.91596387327039,20.824926836615937,22.92652610241239,25.240196641847536,27.78733277860465,30.59148524014027,33.67857786360801,37.07714586186303,40.81859772097883,44.93750297461408,49.47190828021418,54.463684404039434,59.95890690134009,66.00827344734202,72.66756092368733,79.99812547907126,88.06744884193506,96.94973413966687,106.72655433534055,117.48755607889969,129.33122121673773,142.36568732075733,156.70962726410673,172.4931859258007,189.8589693400078,208.963077743561,229.9761686623372,253.08452895919115,278.4911250688379,306.41658775462344,337.10007077063716,370.79990077708266,407.7939075847887,448.379288089083,492.8718129900176,541.6041318753486,594.9228696429545,653.1841374116087,716.7470087111001,785.9644460405959,861.1711196147953,942.6675640038256,1030.7002050841575,1125.4370062476487,1226.9388840591819,1335.1276819579466,1449.752395443412,1570.356486611721,1696.2503849968152,1826.4943850141783,NaN,NaN
3639.9999998842973,109499.82644626894,0.19389073672156243,2.0329235430723696,13.292918901485601,14.623146277152156,16.086485988708198,17.69625688846275,19.467110024376797,21.415161739089804,23.558140015942737,25.91554537335368,28.508827730987264,31.361580802732647,34.49975571260341,37.95189568003063,41.74939377993921,45.92677594916701,50.52201158204239,55.5768542309385,61.13721509741975,67.25357215904067,73.98141791583677,81.38174884494629,89.52159970214227,98.47462577868652,108.32173607464377,119.15178003676512,131.06228996470105,144.16028032611842,158.5631039230789,174.39936296537024,191.80987043005857,210.94865335803672,231.98398461881965,255.099422730662,280.4948300065709,308.3873269274331,339.012124393957,372.6231544036658,409.4933926368183,449.9147322585875,494.19722588646897,542.6674614238278,595.665777433394,653.5419565786333,716.6489657019902,785.3342468264411,859.9280194174801,940.7280537007024,1027.9804511629843,1121.85616598979,1222.423372614317,1329.6163811853817,1443.20265608492,1562.7505836699281,1687.60185498723,1816.8534405308744,1949.3547620829422,NaN
3639.9999998151293,109499.82644626884,0.19322853585073738,2.049324148263112,13.899110944026093,15.273398159378809,16.783565148374656,18.44304536610843,20.266599879228554,22.270448419737725,24.4724133248578,26.892077613065283,29.550958562011065,32.47269827841382,35.68327288314393,39.21122207628076,43.08790099619553,47.34775644235874,52.02862969144679,57.17208829714722,62.82378942101634,69.03387738791123,75.85741828516225,83.35487451623408,91.59262225852717,100.64351473579617,110.5874940640108,121.5122541190368,133.51395634325007,146.69799957350313,161.17984372525794,177.085885362911,194.55438063535925,213.7364075128033,234.79685440834157,257.9154157006608,283.2875658804437,311.1254723876567,341.6587919172467,375.1352751352308,411.82107933470917,452.0006564827056,495.97604434697956,544.0653402445237,596.6000804452872,653.9211848073716,716.3730596043839,784.2953893019858,858.0121034208078,937.8169984624773,1023.9555576815255,1116.602684161131,1215.836394337608,1321.608059504166,1433.710565794908,1551.7467795562713,1675.1018660048937,1802.9241093380847,1934.1195842737484,2067.365898112737
