477.00003639456537,81540.19684446156,0.2751334650365869,3.9830705213794877,29.885060803417815,32.02231979141674,34.31241296793838,36.766263687469895,39.395573662466965,42.21287745819095,45.23160040386639,48.466119967051775,51.931830560521306,55.64521163469687,59.62389873750387,63.886756974612844,68.45395594433026,73.34704470807038,78.58902462680885,84.20441685924635,90.21931985844009,96.66145015551993,103.5601568578092,110.94639631407077,118.85264791733603,127.31274452246372,136.36158083698234,146.03464970532957,156.3673387732222,167.39389816919245,179.1459638842133,191.65049339549122,204.92694482714737,218.9835191143879,233.812305452393,249.38325492453012,265.6370996660294,282.47768533951785,299.7647255193806,317.30868234898855,334.87015099866835,352.1663974232974,368.887042127036,384.71889716079215,399.376856358409,412.63466412135324,424.34810073654046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.9997816519269,34.45884601129351,0.10924475754782685,1.2894957598249641,26.604557464629266,28.8756787435072,31.330914117790517,33.98319640554777,36.84596071598429,39.933075819709835,43.25875273729211,46.8374271117105,50.68361187354442,54.81171680748238,59.23583194046324,63.96947225774691,69.02528217945022,74.41469956096947,80.14758077109418,86.23179068596757,92.67276421582338,99.47304920537051,106.63184410265673,114.14454748014818,122.00234003239471,130.19182269779586,138.6947366195201,147.4877913013555,156.54262607956593,165.8259265684728,175.29971186931573,184.9218001368908,194.6464499631061,204.42516366996392,214.20762699679307,223.9427489882737,233.5797573397246,243.06929908187715,252.36449501185234,261.4218989682075,270.20231966177107,278.67147258611794,286.80044145145246,294.56594132959225,301.95038798322634,308.9417885757854,315.5334773223316,321.7237252199465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
389.99967042041726,34.46002700780825,0.10866794479246421,1.2953063520152819,26.914633871181696,29.18899226964314,31.6458381899144,34.29784881554911,37.15818455751016,40.24042180279635,43.55846371071434,47.12642578357254,50.958492887339,55.06874449449264,59.470945217843344,64.1782982588169,69.20316026840374,74.55671737406531,80.2486238131023,86.28660676536208,92.67604359753457,99.41952077375261,106.51638704812115,113.96231705550964,121.74890479679128,129.8633094322096,138.28797784414547,147.00046916643475,155.9734054757373,165.17456975789224,174.56716691337218,184.11025599633805,193.7593524214939,203.46718815460397,213.184606829478,222.86156039324825,232.4481654069534,241.89577153586526,251.15799278717517,260.19165401337744,268.9576109432402,277.421410913633,285.5537725745107,293.33087493478536,300.7344579868437,307.7517477103592,314.37522669994206,320.6022775147353,326.4347289883436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225.0912700616109,8556.945229111667,0.31769108096199167,4.106191910047862,26.80937228342652,28.9655068745933,31.29487680256748,33.811317885080136,36.529730845778744,39.4661437575438,42.6377683249747,46.06304415934451,49.76166220591577,53.75455409832753,58.06382784113344,62.712621053437914,67.72483000570561,73.124654618158,78.93587523920345,85.1807457115216,91.87835005765209,99.04223237876903,106.67708510843288,114.77429866820975,123.30628798263757,132.21979666186027,141.428925846812,150.8094749152897,160.19715864062323,169.39286509394339,178.17746051155856,186.3359686482549,193.6866337947616,200.10664360903203,205.54612392497162,210.026408344958,213.62498331127418,216.45387275319794,218.63854792756274,220.3018305235114,221.5540769898411,222.48878354247708,223.18192697466728,223.69342049789577,224.06949175048663,224.3452479503042,224.54704491749797,224.69450282329072,224.8021383281621,224.88064422290236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225.25945688658857,8556.945327115722,0.3190492070263206,4.081660315275398,26.497301724503128,28.651180047381143,30.97996775466415,33.49778468127527,36.219849560588116,39.1625454960202,42.34347918130146,45.78152778693537,49.496864290581115,53.5109474197813,57.84645566292253,62.52713513154554,67.57751732009979,73.02244370245194,78.88630833969243,85.19189657642812,91.95865875314709,99.20021856699469,106.92089154765979,115.1110119581061,123.74099307011807,132.75436054315725,142.0605930568284,151.52950375452355,160.98991017713323,170.23588883241374,179.04304761292315,187.19423745920582,194.50954741097374,200.87180111847456,206.2391515408879,210.64138634736867,214.1631736993636,216.9215384623175,219.04468198842892,220.6563167358272,221.86645886658428,222.76758761249152,223.434392015056,223.92547967573637,224.2858886631759,224.54970789995946,224.74245565220497,224.88308149529897,224.98557513936305,225.06022078976432,225.11455528392898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225.86869628741192,8556.94558642328,0.3205048908004002,4.0470100657553,26.09592443270416,28.24621869535399,30.57352282174592,33.09232282135808,35.81824831968134,38.76814217991883,41.96012383017047,45.41363993885838,49.14949276590956,53.18983163815969,57.55808587543273,62.27880720898845,67.37737510090192,72.87949799138438,78.81041599971644,85.19367530230646,92.04930280531104,99.39116845376367,107.22329858361742,115.53493243195105,124.2942577175828,133.44111157207453,142.87958569266982,152.47244459517754,162.04032157341206,171.36913917837003,180.22808950640336,188.39710777710155,195.69791321676956,202.0192225711126,207.32776137328682,211.66240225266333,215.1155748840099,217.80978182558258,219.8763310736532,221.4401237388929,222.61107494245397,223.48084088398022,224.12297978632995,224.59491933712567,224.94060733693507,225.19319177158118,225.37741286730767,225.51159491539568,225.60923489062893,225.6802340862311,225.73183475480798,225.76932293652243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
798.0000045865868,5261.842974922358,0.16526505399849692,2.654263181584999,33.655770114717285,35.817383364687984,38.117726889261384,40.56567772379788,43.1706741453643,45.94274942158962,48.89256714039833,52.0314580731987,55.3714584834995,58.92534974036397,62.706699028541216,66.72990086078059,71.01021898809388,75.56382816488848,80.407855050996,85.56041731321763,91.04065971492197,96.86878564130782,103.06608208584129,109.65493560342206,116.65883609903891,124.10236454600326,132.01115979291907,140.41185850100888,149.33200093335458,158.79989378145044,168.84441946100756,179.49477935835463,190.78015641543155,202.72928031168996,215.36987651719627,228.72797894024936,242.82708520253843,257.6871343501469,273.32328986306067,289.74451719373377,306.9519559732515,324.9371037880191,343.67985224011807,363.1464475497351,383.28748687103797,404.0361056309043,425.30655587638995,446.99341303147133,468.9716677359987,491.0979477458459,513.2130600942471,535.1459385946073,556.7189287948557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
797.9999576204852,5261.842972529319,0.16520306875455298,2.6549115127116885,33.681011976136126,35.84286497462063,38.14337502178852,40.5914087949579,43.19639319735266,45.96834902327336,48.917926198837755,52.05644055090354,55.39591201631593,58.949104151238544,62.7295647329992,66.7516671608665,71.03065225285091,75.58266989732684,80.4248198440775,85.57519070086627,91.05289592870733,96.87810528955298,103.07206977986071,109.65713756586551,116.65675780246403,124.09546844648528,131.99886324449741,140.3935319629247,149.3069666142761,158.76742490413665,168.80374037794752,179.4450668043659,190.72054224698215,202.658856153799,215.28770081460564,228.63308698519955,242.7185027786435,257.563895677712,273.1844605371224,289.5892227467748,306.7794165376156,324.74667504056094,343.47107234400465,362.91908913246806,383.0416121801372,403.7721219136355,425.0252668210851,446.69606094736207,468.6599602830806,490.77406276963444,512.8796227966399,534.8059671208918,556.3757473734394,577.4112805501146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
797.9999461565307,5261.842971877051,0.16602329531058202,2.6452928420795594,33.30592092131293,35.46270763112403,37.75905666168552,40.20397204534368,42.807031825105774,45.578422872460976,48.52897735536217,51.670210808800086,55.014361718143924,58.57443247061396,62.364231459675466,66.3984160368218,70.69253589023403,75.26307628412901,80.12750040885662,85.30428986100802,90.81298198413545,96.67420244123024,102.90969094460415,109.54231751953161,116.59608600474432,124.09612067328493,132.06863086761192,140.54084735966225,149.54092274909,159.0977865875078,169.24094406344668,180.00020502577246,191.40532792414547,203.48556102281117,216.26906120075816,229.782169104762,244.04851884297412,259.0879614587245,274.91528499452295,291.5387211654452,308.95824082388634,327.1636588997251,346.1325955459775,365.82837440846276,386.1979806395019,407.1702478492999,428.65448917752144,450.5398242683854,472.6954691979378,494.9722367124297,517.2054273294281,539.2191718768206,560.8321181060979,581.8641581927636,602.1437047409249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
797.9999501612128,5261.842971652067,0.16709684948020342,2.6318154098549167,32.78191266627648,34.930224999702965,37.21921867542692,39.658078930550985,42.25658365803318,45.025139812910496,47.97482157392619,51.117410213137646,54.46543558139712,58.032219059477214,61.83191774958174,65.87956958573358,70.19113891873735,74.78356197552081,79.67479139563672,84.88383879978984,90.43081403464583,96.33695935077596,102.6246762897356,109.31754246259729,116.44031467372878,124.01891395588797,132.08038701007547,140.6528372607003,149.76531722155562,159.4476721073555,169.73032262164028,180.64397263459057,192.2192251070858,204.4860872594084,217.47334385857735,231.20777597313838,245.7132021574283,261.00932053354614,277.11033464073626,294.0233544710135,311.74657825253615,330.2672817597332,349.55967142822465,369.5826957566453,390.2779553040135,411.56790157331,433.3545625153692,455.51906693335854,477.9222482020087,500.40657480153885,522.7995693333204,544.9187351921507,566.5778207087625,587.5940406312371,607.7956848947671,627.0294209715433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
797.9999648049472,5261.842971993508,0.1714379374284792,2.5728307266856234,30.51989542256558,32.62230840757657,34.869442686370014,37.271231551399666,39.83828237389025,42.581920269797166,45.51423402987434,48.64812427112737,51.99735371129063,55.57659939469466,59.40150660224332,63.48874405427278,67.85605985544387,72.52233742638826,77.50765040633287,82.83331518059457,88.52193926995692,94.59746329546003,101.08519357830069,108.01182162274385,115.40542572885427,123.29544875714218,131.71264458320923,140.68898400329618,150.2575087545349,160.45211988571168,171.30728397347335,182.85763769162332,195.13746815002153,208.1800434806234,222.01676577893514,236.67611734633627,252.18237213979774,268.55404867178027,285.80208991973484,303.9277720080164,322.92036853845246,342.7546332198783,363.388210691393,384.759143035901,406.7837031761856,429.3548475059127,452.3416250605439,475.58989121588735,498.9246307077174,522.1540820573874,545.0756691964372,567.483501169415,589.1769348536354,609.9694647578672,629.6970692565593,648.2251503311613,665.4533667370156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
798.0025681937763,5261.843030629702,0.1767268793540821,2.493880839106756,27.58248557003775,29.60749740343153,31.781070751889285,34.1140742659604,36.618163225917634,39.30583408004188,42.19048208451777,45.28646202074289,48.609151894260265,52.17501942356858,56.001690999860465,60.10802263159568,64.51417216982584,69.24167182771649,74.31349964383539,79.7541480726284,85.58968729161738,91.84782006249735,98.55792403599028,105.75107620557198,113.46005274504373,121.71929565738198,130.564835464677,140.03415653402888,150.16598853061512,161.0000039179046,172.5763974452012,184.93531932841492,198.1161296421248,212.1564378161981,227.0908888858541,242.94965849351973,259.7566232817152,277.5271844766684,296.2657428455015,315.9628557453005,336.5921542667491,358.107161780028,380.4382329774091,403.4899185518652,427.1391422090318,451.2346335876656,475.59806650209316,500.02727904514165,524.3017805100459,548.1904792689701,571.4612250225974,593.8914102149745,615.2786031449332,635.4500716791066,654.2701511364893,671.6447065272024,687.5223724184,701.8927195413354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1668.000004272925,150.63642667068837,0.09238768169269845,1.1474855921005462,22.720333854797996,24.610272561878514,26.65586196067647,28.869629710440098,31.265057398098833,33.85664297484852,36.659965310626816,39.69175051252069,42.969939539464896,46.51375651109243,50.34377695064223,54.481995017694985,58.95188857348504,63.77848067705907,68.98839583237134,74.60990899283193,80.6729849800325,87.2093055877947,94.25228122349831,101.83704349035709,110.00041464447273,118.78084938049952,128.21834392573282,138.35430697623292,149.23138661872864,160.89324708458707,173.3842890214184,186.74930699682304,201.03307822860438,216.27987713494178,232.53291128999751,249.83367582998957,268.2212253525405,287.7313649471832,308.39576522531564,330.24101008927954,353.28759045308857,377.54886210386593,403.02999120518865,429.72691634405226,457.62536118251063,486.69993628657994,516.9133721012765,548.215926822565,580.5450125961819,613.8250806265926,647.9678001105037,682.8725573118899,718.4272897067434,754.5096563622267,790.9885302785417,827.7257822701331,864.5783102400613,901.4002536348312,938.0453216391638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995.000002309341,32891.76859500652,0.18061493794151268,2.2262608601033755,20.238020129869778,21.94828623000672,23.803067520935816,25.814570777569788,27.99603247965915,30.361805264077216,32.92745151308375,35.709844630770746,38.72727859137383,41.999586372746506,45.54826791453993,49.39662826148178,53.56992656489372,58.09553661662793,63.00311957418184,68.3248094976113,74.09541224981744,80.35261820114776,87.13722901314534,94.49339853672898,102.46888752389886,111.1153313894505,120.48851963203496,130.64868468373925,141.66079684284384,153.59486047853522,166.52620478326548,180.5357598702061,195.71030582676127,212.1426782700434,229.93190880899434,249.18327237948233,270.008205449696,292.52404936931714,316.8535614820739,343.1241229768582,371.4665569755198,402.013453577092,434.89688162453706,470.24535184941175,508.17988606487006,548.8090471817025,592.2228020368042,638.4851325946559,687.6253921451083,739.6285334233303,794.4245247220992,851.8775207701087,911.7756564384144,973.8226505656487,1037.6326834736303,1102.7301554213338,1168.5558373876738,1234.4804941407172,1299.8262508094897,1363.8948471702934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995.0000046110383,32891.768595036316,0.18743052300371493,2.124674842626016,16.301732074500876,17.80508167827612,19.447056277349482,21.240434060322077,23.199169648471013,25.338501948869276,27.67507175041686,30.22704989672094,33.01427692621399,36.05841512508773,39.38311399039368,43.014190146026486,46.97982278916086,51.310765763484035,56.040577350736754,61.205868833581825,66.84657279724512,73.00623198693829,79.7323092993022,87.07651912816341,95.09517976743135,103.8495858444589,113.40639874764113,123.8380516349185,135.22316375336422,147.6469563225699,161.2016589587316,175.98689132309175,192.10999910203626,209.6863162523916,228.83931631541614,249.70060412809616,272.4096850561353,297.11343162285533,323.96514697368275,353.1231012150727,384.7483911471185,419.0019481424991,456.0404963434362,496.01124961635605,539.0451394488288,585.2483993989105,634.6924107094734,687.4018568599394,743.3414603758993,802.40189494831,864.3858753553503,928.9958930716751,995.8255106699714,1064.3564284323086,1133.9635295213125,1203.9296334829523,1273.4706470585786,1341.7702487731212,1408.0214334635355,1471.4706110131724,1531.4589995368406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995.0000058057703,32891.76859504718,0.19373488712929363,2.0211561600649346,12.7838298910947,14.069800293240705,15.485118060890374,17.04278906193689,18.757125446050757,20.643876355347576,22.720371549821916,25.00567916808961,27.52077894040145,30.28875226819084,33.33499067974358,36.687424260815,40.376771736344466,44.43681393670738,48.90469240798603,53.821234905197144,59.23130941945266,65.18420820653914,71.73406296765309,78.94029183267692,86.86807804558795,95.58887916215623,105.18096402631852,115.7299726428857,127.32949111608552,140.08162982742962,154.09758766930187,169.49817804426775,186.41428301407862,204.98718988479737,225.36874902763347,247.72127221834097,272.21706665697565,299.03747075847195,328.37122393843254,360.41196504573827,395.35461547484016,433.3903684477669,474.6999841996979,519.4450953764216,567.7572772554335,619.7247587883926,675.3768722391578,734.6666888505869,797.4527798537673,863.4816596324007,932.3731411663452,1003.6114206611759,1076.5449916791533,1150.3982121047873,1224.2962967192236,1297.3036387321572,1368.4729144758928,1436.8999500039463,1501.7775688592208,1562.4412538812203,1618.4007068911467,1669.3539846245062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000001840969,61593.214876013844,0.1960006854427338,1.9677119742535503,11.10083665550211,12.263492125070194,13.54791291835255,14.966849368617046,16.53438617236321,18.266081775319627,20.17912222928332,22.292490991383374,24.627156276342152,27.206277720658537,30.055434274550404,33.202875401473825,36.67979783362298,40.52065030119438,44.76346881770472,49.45024525507067,54.627332068824664,60.3458861193992,66.66235455719891,73.63900566605741,81.3445073491845,89.85455553632943,99.25255411317113,109.63034692023551,121.08900080102212,133.73963641524065,147.70430033401155,163.11686748864628,180.12395695311938,198.88583579456855,219.5772746920586,242.38830442787034,267.52480328372206,295.2088207962018,325.6785121649552,359.1875188905158,396.00358435121984,436.4061382618355,480.6825231312099,529.1224734910513,582.0104035770925,639.6150262579929,702.1758385550033,769.8861001954027,842.8721441179771,921.1692400653354,1004.694827152358,1093.2207547896337,1186.3471813822548,1283.4818387787598,1383.829215805842,1486.3944701622786,1590.0061317185127,1693.3596244779199,1795.0803593543317,1893.801185768143,1988.2453613633259,2077.3041059295665,2160.0981248878943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000019011986,61593.21487601349,0.19825557987120324,1.9274074161815216,9.905330079529701,10.978425457327438,12.167768770873092,13.485950995268354,14.946926109854147,16.566158386167213,18.360785500406546,20.349799138334777,22.55424492493023,24.997443687587477,27.705236249545507,30.706254148038145,34.03221887684631,37.718272461377346,41.803342379847535,46.33054403737875,51.347624167553754,56.907448659376136,63.06853836029046,69.8956563514123,77.4604499792007,85.84215048999341,95.12833235730368,105.4157331915519,116.81113331075393,129.43229140645047,143.40892896903094,158.8837508582304,176.0134821243038,194.96989127486037,215.94075685641207,239.130716521405,264.76191455470786,293.07433388121217,324.3256605834572,358.79048182508757,396.7585612754861,438.5318703613162,484.4199818804247,534.7333614071722,589.7740339991312,649.8230797616213,715.1244533528615,785.8647731402425,862.1490394429699,943.9727745136383,1031.1918703406463,1123.4924779135213,1220.364477791761,1321.0832091156983,1424.7048263613071,1530.0804228064892,1635.892472974113,1740.7140469247925,1843.0869980881246,1941.6108904932055,2035.0311740768993,2122.31428275054,2202.6994445930554,2275.7215318196827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000001979771,61593.214876013066,0.201252086379036,1.8708500702055058,8.37129105893213,9.322010189505272,10.38069606331739,11.559607752457847,12.87239556731093,14.33425868389185,15.96212053649967,17.774823943899815,19.79334814291921,22.04105012591541,24.54393291766301,27.33094368149949,30.434304811522345,33.88988144283382,37.73758908831125,42.021845377546775,46.79207011584787,52.1032380759988,58.01648905085831,64.59979968589005,71.92872141493869,80.0871883538753,89.16839814731931,99.27576735343094,110.52396077483078,123.03999091103816,136.9643790358918,152.4523627884039,169.67512595366247,188.82101346659323,210.09667755023224,233.72807802894377,259.9612297466451,289.06255103207843,321.318617667621,357.0350655718425,396.5343120999886,440.1516821741293,488.22943658215473,541.1081167141544,599.1145624277885,662.5459593730232,731.649375484615,806.5965150220603,887.4539233329964,974.1496799958898,1066.4387462341176,1163.8705199332542,1265.7635877917492,1371.1937536418448,1479.0016088575196,1587.824616350967,1696.1555673801065,1802.424563697626,1905.0963509033854,2002.770460162361,2094.2698261646224,2178.7052406278576,2255.5078244610113,2324.428138279569,2385.5065921202104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000024240308,61593.21487601564,0.20258715111094802,1.8455437845197733,7.738254591019156,8.636044959302074,9.63799150648522,10.756175879460212,12.0040804378799,13.396750390885826,14.950974607009845,16.685487213071088,18.621192324808774,20.781414498446146,23.192177758156024,25.882516338351493,28.884820579349785,32.23522172578137,35.974019691872606,40.14615816521501,44.80175170415038,49.99666971913734,55.793182380621275,62.260673515839976,69.47642537592914,77.526479677408,86.50657841771796,96.52318645435368,107.69459547943941,120.15210549153036,134.04127473153065,149.5232217402724,166.77595297063593,185.99567529908634,207.39803364255073,231.21918825163436,257.7166124343802,287.16944762427767,319.87819705211956,356.16347048989576,396.36341048860135,440.82933754008786,489.91905426866026,543.9871606838141,603.3716776766117,668.3762924118217,739.2476820276736,816.1477121642664,899.1209228129147,988.0586696128704,1082.6625923837669,1182.4116286259841,1286.5382957807426,1394.0209434526414,1503.598487509822,1613.8121896330981,1723.0751170285162,1829.764492472665,1932.326533718213,2029.379405523345,2119.7991687886843,2202.7766742153344,2277.8393511814497,2344.8388405049177,2403.9112770122792,2455.4203222845417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000002907027,61593.21487601931,0.2030852839225622,1.8327130776722107,7.428925987335225,8.2994573619084,9.271993652177962,10.358485449820805,11.572282748453675,12.928298556336472,14.443191543680886,16.13556990418809,18.02621884709702,20.138354393511758,22.49790642899694,25.13383426234886,28.078478255642597,31.36795141868756,35.04257519458789,39.14736399083913,43.73256331525859,48.85424663312011,54.57497623532806,60.96453344656054,68.10072333588015,76.07025862151383,84.96972655018664,94.906640993421,106.00057958608686,118.38440209646868,132.20554090920817,147.62734692510162,164.83046355669615,184.01418682909048,205.39774963157768,229.22144138661628,255.74743903398647,285.26017933494165,318.0660442122926,354.4920587964327,394.8832159899703,439.5979442605242,489.0011342217947,543.4540490522371,603.3003897347629,668.847809306876,740.3443293839092,817.9494822677808,901.700664681248,991.4762082292433,1086.9580482967297,1187.5984833910043,1292.597047992981,1400.89444629461,1511.1901419679918,1621.9879777019983,1731.6699409430225,1838.5924962308156,1941.1942124209675,2038.0996317172185,2128.2040293265327,2210.7273113971455,2285.231729416826,2351.6052556400728,2410.0182067258193,2460.8636940752544,2504.6925725296196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.000002943264,61593.21487602003,0.20237260276838814,1.8486764765118786,7.814650080601362,8.718669865705884,9.727263834404768,10.85252687601337,12.107952051590825,13.50859196505642,15.07123866470069,16.814624168359764,18.759643929249,20.929605802329846,23.350507332872965,26.05134446842298,29.064455090158358,32.42590106522649,36.17589283080991,40.35926082235786,45.02597833609612,50.23174064560928,56.03860533965807,62.51569886500356,69.73999407619154,77.79716312029758,86.78250908982503,96.80197838576194,107.97325340770861,120.42692171006343,134.30771270813034,149.7757858268468,167.00804393100964,186.19943202976413,207.56416244511652,231.33678245696711,257.7729672308734,287.14987778897034,319.76586913373814,355.93926605922667,396.00584352857123,440.3145569515132,489.2209716232135,543.0777531148893,602.2215247775083,666.9554117478438,737.5267265029436,814.0995786301058,896.7227884552233,985.294414569763,1079.5254805797306,1178.9070082832657,1282.6859632265011,1389.8567208624054,1499.1745416875442,1609.1957088872152,1718.3451878124245,1825.0073515118925,1927.62973458694,2024.82571582479,2115.461102284751,2198.712422004062,2274.090554332517,2341.4302548062496,2400.8520410043207,2452.7063344916364,2497.5103480388875,2535.886575602218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2730.0000029207467,61593.21487602035,0.20100697022767575,1.8811843964469976,8.640584219222637,9.614949573039446,10.69918475393404,11.905676710403831,13.248208193625262,14.742114778999007,16.40445945737101,18.254226727718265,20.312538323100185,22.602892917828022,25.15143239561058,27.987237504531365,31.142655982463555,34.65366650148503,38.56028204501446,42.90699658618373,47.74327916489129,53.12411964174633,59.11063050811729,65.77070910847642,73.17976442276304,81.42151207803357,90.58884039472447,100.78474886671049,112.12335831489966,124.73098875913733,138.74729644861452,154.32645498590628,171.63835643790944,190.8697959362411,212.2255865145092,235.92952857482433,262.2251289764406,291.37592670668505,323.6652338574503,359.3950409623948,398.8837643524589,442.46243166182126,490.4688149667556,543.2389398331296,601.0953417475085,664.3314395903755,733.1914938951395,807.8458752133319,888.3618538988966,974.6708996475764,1066.5345727778576,1163.512440858817,1264.9368651874404,1369.9005934313932,1477.2633294294615,1585.6822592161707,1693.66854586389,1799.6672491578058,1902.152894456783,1999.7285316533414,2091.214194587312,2175.7121348586825,2252.640796749217,2321.735787294962,2383.0221129122538,2436.766070103003,2483.4166833247355,2523.5457472855533,2557.79323089619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
