381.9999146056484,41879.516904400596,0.2823405423227795,4.052807080489962,29.639485068968547,31.777875448820023,34.07051526012281,36.52851909125224,39.16379736007373,41.98911116787698,45.01813002996251,48.26549223526527,51.74686737832526,55.47902030281599,59.479875256785014,63.768578429547894,68.365556140028,73.29256466638698,78.57272589490317,84.2305404135563,90.29186610028347,96.78384528252865,103.73475668987415,111.17375908825902,119.13048098898177,127.63439449364148,136.71389073376915,146.39494978278137,156.6992712893088,167.64170855883555,179.2268392511359,191.44453017269234,204.26444413114118,217.62963866212866,231.44976893726218,245.59495540304607,259.8920540415532,274.12565619801916,288.04622136660316,301.38678123588795,313.8873704763636,325.3232241813382,335.53026640032397,344.42120484309913,351.98828090468317,358.29316941959905,363.4483406110554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381.99984091036566,41879.516904342585,0.2773498312633237,4.112439933639601,30.721470782509602,32.86476163101719,35.15755216627258,37.610259022373945,40.234019965653324,43.04074189630865,46.04315124881287,49.25484656805553,52.6903528625635,56.365177082982214,60.295863711483356,64.50004893146115,68.99651111489615,73.80521433132338,78.94734012931518,84.44530080754312,90.32272456040357,96.60439896475049,103.31615389713518,110.48465767210197,118.13709043096402,126.30064602581758,135.0017973981389,144.2652407400619,154.11241156730074,164.5594443086981,175.61443295838612,187.2738567282495,199.518083423529,212.30598710850987,225.56895607023645,239.20495640082447,253.0738497183661,266.9957375717419,280.75446076740366,294.10810836495517,306.807093444333,318.61801699086055,329.3488967709609,338.8697686856461,347.1233962095543,354.123850941272,359.9445878328008,364.7003988710828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381.9994039266388,41879.516903959615,0.2738749432579811,4.155984611527501,31.51718222452042,33.66401340425813,35.95705163612481,38.40624324554845,41.02220678275492,43.81627666767433,46.80054894028544,49.987928909458546,53.392180338084536,57.02797557980277,60.910945765895406,65.05772969224283,69.48601942342749,74.21459974208727,79.26337732763191,84.65339381502851,90.40681448076135,96.54688099005163,103.09781210766218,110.08463013789333,117.53288266177215,125.46821839427062,133.91576227738543,142.89921813739863,152.43960797627275,162.5535373479251,173.25086116808652,184.53162324214588,196.38217227469556,208.77044261107417,221.64056316401425,234.9072567741159,248.45092630631345,262.1148405671011,275.70626218805825,289.00338646190045,301.7692048842175,313.77167437826176,324.8072005571621,334.72244183072564,343.4290655355857,350.90792278489266,357.2024301139893,362.4040976860298,366.6347060775839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381.9982921557337,41879.51690300095,0.2721150488832569,4.179333511474208,31.946006578798304,34.09512844875017,36.388802725736944,38.83674146714622,41.44930496268801,44.2375432777145,47.2132397631309,50.388956332671206,53.7780801624968,57.39487125980448,61.254510051474824,65.37314372615073,69.76792947565659,74.45707195845114,79.45985115865487,84.79663521662498,90.48887059659312,96.55903891605014,103.03056560911936,109.92765998033708,117.27505870875996,125.09763503427165,133.41982330053415,142.2647930865106,151.65328928596327,161.60203591900537,172.1215862754738,183.21349829817584,194.86673613709908,207.0532688424877,219.72298555680885,232.79830581214716,246.169250497092,259.6902196120958,273.18016292252116,286.42796114784346,299.20430330857624,311.27990466340253,322.4477419325763,332.54490357414534,341.46884878229224,349.184112766072,355.7184154668684,361.1503070470214,365.5924266529158,369.1745755715483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
381.99785570816147,41879.516902645424,0.2703462202048026,4.20407186297926,32.402209895652256,34.55423506572812,36.84916271382207,39.29647159401652,41.90626501426498,44.68931032778165,47.65708025698791,50.82179585819783,54.196470798379075,57.794956420489065,61.631986798119854,65.72322259173508,70.08529197382794,74.73582612866821,79.69348577169998,84.9779736626417,90.61002605546355,96.61137324022454,103.00465553091398,109.8132759200976,117.06116377418003,124.77241496608683,132.9707623560175,141.6788163535303,150.916998753787,160.70207554077575,171.0451793113685,181.94920626440842,193.40548852489863,205.3896993670971,217.857073766494,230.737250277452,243.9293826883704,257.2986116569468,270.675424373038,283.859639941916,296.63041605188573,308.7625049883778,320.0470510578651,330.3131447663655,339.44520900659984,347.39197992478256,354.16530442095234,359.83006499773694,364.4887820287527,368.2650139688282,371.2887852682969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999313139185,45.3637774677547,0.09998578611218924,1.298858910277267,28.670976123548602,30.90574241881813,33.308147616598866,35.889542165349276,38.6618162021214,41.63738064013011,44.82913739998559,48.25043684661173,51.91502032076489,55.83694550558756,60.03049226089672,64.51004651100199,69.28995981004216,74.38438236051203,79.80706755783193,85.57114661100633,91.68887248172759,98.17133332449355,105.02813682484613,112.26706833651654,119.8937275079518,127.91115013620379,136.31942423100438,145.1153116148783,154.29188868443617,163.8382220286344,173.73909621939399,183.97481201141514,194.5210731603863,205.34897886619294,216.42513630416298,227.71190375366723,239.16776953059724,250.74786549264346,262.4046066869585,274.08844126333776,285.74868769665187,297.33443029932744,308.7954395639051,320.08308153751125,331.151180479338,341.95680153275794,352.4609248467348,362.6289890708938,372.43128982028077,381.84322686639763,390.8454017673732,399.423574790028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
509.9999313139185,45.3637774677547,0.09998578611218924,1.298858910277267,28.670976123548602,30.90574241881813,33.308147616598866,35.889542165349276,38.6618162021214,41.63738064013011,44.82913739998559,48.25043684661173,51.91502032076489,55.83694550558756,60.03049226089672,64.51004651100199,69.28995981004216,74.38438236051203,79.80706755783193,85.57114661100633,91.68887248172759,98.17133332449355,105.02813682484613,112.26706833651654,119.8937275079518,127.91115013620379,136.31942423100438,145.1153116148783,154.29188868443617,163.8382220286344,173.73909621939399,183.97481201141514,194.5210731603863,205.34897886619294,216.42513630416298,227.71190375366723,239.16776953059724,250.74786549264346,262.4046066869585,274.08844126333776,285.74868769665187,297.33443029932744,308.7954395639051,320.08308153751125,331.151180479338,341.95680153275794,352.4609248467348,362.6289890708938,372.43128982028077,381.84322686639763,390.8454017673732,399.423574790028,407.56849583099716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
577.9999732468822,51.54552232246778,0.09723204801462408,1.293083037012289,29.06453995236424,31.28258156015824,33.66435135656639,36.22092367973754,38.96393739321355,41.905589830714426,45.05862264514589,48.43629799056476,52.0523632934598,55.921002703668805,60.0567731650754,64.47452292425675,69.18929021702552,74.2161798573292,79.57021552279691,85.26616571229799,91.31834167192625,97.74036607724638,104.54491195166851,111.74341222086922,119.3457414722499,127.35987291654794,135.79151522956897,144.6437358569877,153.9165794374869,163.6066921491386,173.70696488450926,184.20621004892672,195.08888825979818,206.3349020882508,217.91947400974706,229.81312471994082,241.98176577678262,254.38691707972234,266.98605502884175,279.733091485327,292.57897717882787,305.47241639987374,318.3606731931885,331.19044339164975,343.9087622440459,356.4639145504669,368.80631343752316,380.8893152992914,392.6699419035944,404.109485917666,415.1739826765811,425.8345383288607,436.0675119368681,445.85455611014135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
577.9999732468822,51.54552232246778,0.09723204801462408,1.293083037012289,29.06453995236424,31.28258156015824,33.66435135656639,36.22092367973754,38.96393739321355,41.905589830714426,45.05862264514589,48.43629799056476,52.0523632934598,55.921002703668805,60.0567731650754,64.47452292425675,69.18929021702552,74.2161798573292,79.57021552279691,85.26616571229799,91.31834167192625,97.74036607724638,104.54491195166851,111.74341222086922,119.3457414722499,127.35987291654794,135.79151522956897,144.6437358569877,153.9165794374869,163.6066921491386,173.70696488450926,184.20621004892672,195.08888825979818,206.3349020882508,217.91947400974706,229.81312471994082,241.98176577678262,254.38691707972234,266.98605502884175,279.733091485327,292.57897717882787,305.47241639987374,318.3606731931885,331.19044339164975,343.9087622440459,356.4639145504669,368.80631343752316,380.8893152992914,392.6699419035944,404.109485917666,415.1739826765811,425.8345383288607,436.0675119368681,445.85455611014135,455.1825268275709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578.000015311958,51.546109234167545,0.09991342866273203,1.2634814704974922,27.154292501515346,29.337584798132895,31.690755643238905,34.22594610508325,36.95596054530119,39.894262814133626,43.05496288316375,46.45279193842106,50.10306372633902,54.02161972185401,58.22475548501112,62.72912540698564,67.55162294025234,72.70923338758158,78.21885642259676,84.09709576761145,90.36001390305516,97.02285036972079,104.099703192144,111.60317423533392,119.54398093364458,127.93053880767339,136.76852149432975,146.0604076031906,155.80502648210174,165.99711777999315,176.62692233595516,187.67982415265297,199.1360647434387,210.97055167371207,223.15278236001384,235.6469019102297,248.41190984768718,261.40202496340044,274.56721046039564,287.8538533575768,301.205583354087,314.5642077068086,327.87073090713443,341.06642180894477,354.0938869977122,366.89810803942447,379.42740197788396,391.6342689318224,403.4760974659681,414.91570692946055,425.92171538418245,436.468731257421,446.5373756807422,456.11414999619524,465.19116869527295,473.7657818965536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1251.0000047116505,12932.892561939752,0.1648780133447072,2.518487816264263,31.122080878190033,33.22750983590533,35.47533116934047,37.87516433893988,40.43727588979554,43.17262226257941,46.092895250263844,49.21057021487915,52.53895716959968,56.09225481760605,59.885607619021435,63.93516592897835,68.25814921129223,72.8729122804836,77.79901445647967,83.0572914268418,88.66992949533703,94.66054174631766,101.0542454633049,107.87773989707956,115.15938317083929,122.92926672223477,131.2192851958246,140.06319909254873,149.49668672908854,159.5573811291012,170.28488632577785,181.72076616287833,193.90849699906727,206.8933737083003,220.72235599271676,235.4438392623751,251.1073311911432,267.7630115748342,285.4611494073648,304.2513473644762,324.181580497794,345.29699344916264,367.6384197124839,391.240588539002,416.1299915162427,442.32239354218797,469.81999405114976,498.6082761765875,528.6526259208281,559.8948610744657,592.249879136398,625.6027099045311,659.8063320887278,694.6806691721497,730.013197947151,765.5615617935789,801.0584613965593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1251.0000132149448,12932.89256214427,0.17023339855387246,2.4518693908238687,28.211786127745135,30.239921155981843,32.4138163431142,34.74393603543019,37.24149277098422,39.918499945575284,42.78782796054708,45.86326402045421,49.15957573855232,52.69257869131464,56.47920803769388,60.53759428201603,64.88714320788648,69.54861994010064,74.54423699696223,79.8977460699356,85.63453310278838,91.7817160278199,98.36824423933498,105.42499852800763,112.984889744224,121.0829538794928,129.75644052299927,139.04489072994264,148.99019918765407,159.63665413629192,171.0309467387078,183.22213943988123,196.26158024997736,210.20274677142768,225.10100012964674,241.013224751002,257.9973252089826,276.1115462714619,295.413577113073,315.9593959020904,337.80180742099986,360.98862521734367,385.5604526814708,411.54802665066853,438.96910545011167,467.8249139222581,498.09620420552466,529.7390552777468,562.6806170431778,596.8151027210301,632.0004374153561,668.056064402837,704.7624692428668,741.8629747857325,779.0682571300945,816.0638133874891,852.5202792741626,888.1060836900111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1251.0000211625647,12932.892562306733,0.17651377472638152,2.364581623537551,24.591889413838203,26.497707251688695,28.551180315633633,30.763736500494176,33.147684789806505,35.716282221425224,38.48380566590786,41.46562868323793,44.678303713508114,48.13964983785289,51.86884631404659,55.886532042715146,60.21491104983681,64.8778639724538,69.9010653987517,75.31210673002727,81.14062398677768,87.41842965679342,94.17964725783636,101.46084673386326,109.30117808784756,117.74249973424732,126.82949687917483,136.6097837452393,147.13398157885473,158.45576202773705,170.63184256352457,183.72191705241173,197.78850025283433,212.89665987026243,229.1136037960583,246.5080833545401,265.14956597591555,285.1071231231501,306.4479722853938,329.23560664593884,353.52744452058107,379.3719355348522,406.80507538190227,435.84631038621137,466.49386207440034,498.7195753721426,532.46349500902,567.6285022136441,604.0754895737501,641.6196972293918,680.0289468612663,719.0245481052334,758.2855670690286,797.4568995407878,836.1611717614192,874.0139364117238,910.6410340096504,945.6964872209447,978.8790317157346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1251.0000489512145,12932.892562796771,0.18423156918497413,2.2438550195628704,19.97432982421503,21.683345870147537,23.538546489070573,25.55242373657996,27.73853344960324,30.11158470037457,32.68753642551567,35.48370169830354,38.51886010797768,41.813378691972225,45.38934183007298,49.270690446891244,53.483370771821235,58.0554927622087,63.017498090752895,68.40233731272544,74.24565543735024,80.58598459853478,87.46494181215735,94.92742886853111,103.0218301745315,111.80020274954092,121.31845049403232,131.63647217032616,142.81826912195345,154.93199445206764,168.04992001037522,182.24829093066361,197.6070294721557,214.20924047311902,232.1404598915918,251.48757600338084,272.3373405777908,294.77437610861614,318.8785771968335,344.72180294020967,372.36376768909304,401.8470664755795,433.19132701421023,466.38657121864367,501.3860030909217,538.0986190745359,576.3822538207901,616.0379047594429,656.8063773511028,698.3683919713718,740.3492127737796,782.3285278745481,823.8557017777069,864.4696874487314,903.721976335789,941.2002059884258,976.549673403164,1009.4901730274697,1039.8262899514025,1067.450358355967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1251.0000829275034,12932.892563309459,0.19075905690620867,2.1286474246041234,16.016125755443692,17.517528110908277,19.15963948498396,20.95563486644609,22.919918961989467,25.068239714209337,27.417811889665685,29.987451496365683,32.79772180171709,35.8710917157701,39.23210727264377,42.90757687508007,46.92677084931259,51.32163567162695,56.127022950053984,61.38093284297128,67.12477102971191,73.4036175629724,80.26650485969238,87.76670063757737,95.9619896662595,104.91494563458237,114.69318106521777,125.36955882532769,137.02234314153696,149.73526085261133,163.59743463282686,178.7031388210647,195.1513151042505,213.0447696238485,232.4889554482459,253.59022573249655,276.4534251778885,301.17867393810076,327.8571942008967,356.5660431208844,387.36165722516216,420.27219598600334,455.2888099822396,492.35616323748974,531.3628120420847,572.1323675363436,614.416701400641,657.892711877443,702.1642369470889,746.7704583353748,791.2014950504976,834.9208452977063,877.3930536025781,918.1137551921215,956.6384532761059,992.6063204157097,1025.7560758149425,1055.9323942828762,1083.0829540676473,1107.2476802128685,1128.5426566475394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1251.0001080394711,12932.892563627436,0.19704396535331126,2.007420871104398,12.348619632004473,13.622077818038122,15.026828651061418,16.5763968339627,18.28569633428584,20.17117173681833,22.25095351251865,24.545028412293153,27.075426241319576,29.866424295336913,32.94477073349173,36.33992810777876,40.08433814621962,44.21370866783662,48.76732315479103,53.78837297081464,59.324311428958524,65.42722778826797,72.15423768381409,79.56788431910306,87.73654178375652,96.73480786148512,106.6438683642395,117.55180800478864,129.5538336762365,142.75236426956516,157.25692634562859,173.18377667017563,190.65515061190854,209.79800993100125,230.74213560035236,253.6173834160668,278.5498967859568,305.65705978162407,335.0409858311976,366.7803894710342,400.9208007919009,437.46327686318006,476.3520596164428,517.4620286178061,560.5872725222164,605.4325796202778,651.6099921413764,698.64259854766,745.9772665055991,793.0069390091693,839.1014979258566,883.6443542688409,926.0703655935797,965.8999549182784,1002.7647517225989,1036.4216387404422,1066.754310802554,1093.7636658618337,1117.5499596384927,1138.290361070238,1156.2153835699078,1171.5869123992588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1251.0002041968185,12932.892564737425,0.20175189972074453,1.9064643404676862,9.693542339928678,10.775488772028464,11.978167148336087,13.3150389795991,14.801062873831764,16.452859646616457,18.288895140640548,20.329682472185375,22.59800552121054,25.119165558549916,27.921252944394016,31.035445816863884,34.49633759062102,38.342294865334104,42.61584695085886,47.364107580229046,52.63922840879175,58.49888246209362,65.00677362945792,72.23316538538391,80.25541787262657,89.15851693585535,99.0355711982294,109.988243270512,122.12706802302348,135.57159381577515,150.4502609539698,166.89990484086303,185.06473916491498,205.0946376406954,227.1424934794951,251.3603985195243,277.89435716836806,306.87724759953284,338.41978412029937,372.59934721540725,409.44676300593875,448.93146110384964,490.94593264394035,535.2910250262046,581.6642599912893,629.6538779741256,678.7414492121875,728.3153855353821,777.6963647834338,826.1736098176291,873.0485508016288,917.6803387435364,959.5267214355459,998.1743999542581,1033.355060047763,1064.9461702114504,1092.9584448777196,1117.513814832461,1138.8184800837198,1157.135255738238,1172.7583633052848,1185.9925326157054,1197.137118417228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.0000011730567,130385.64462809089,0.19582330386965546,1.9723249648682606,11.184686408261745,12.352148946107803,13.641468723580322,15.065363902111995,16.637879673711428,18.37452660305926,20.29243334975398,22.41051525106549,24.749660392986577,27.33293495776248,30.185809809945894,33.336410470657654,36.81579283106841,40.658247170570995,44.90163327135605,49.587749656745885,54.76274022181162,60.47754176557515,66.7883761657365,73.75729114677564,81.45275376262656,89.95030082100925,99.33325048350453,109.69347913637537,121.13226727775083,133.76121752023795,147.70324674756841,163.0936528334941,180.0812539236075,198.8295948226773,219.518210163478,242.3439272933942,267.522182606003,295.28831261143074,325.8987644426958,359.63214859558224,396.790028158737,437.697302115001,482.7019939499415,532.1741994495754,586.5038784908559,646.0970954543344,711.3702247243472,782.7415488424605,860.619600938768,945.3875630568416,1037.3830631455028,1136.8728653867915,1244.0222842248281,1358.8597414291532,1481.2377860110666,1610.7931235515136,1746.909678429399,1888.6902192219607,2034.9432142184999,2184.191794601639,2334.710402804948,2484.5915255975815,2631.8400107399398,2774.4867294691207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.0000012324426,130385.64462809068,0.19990594954615798,1.9010407471302497,8.993391245316381,9.990603172008969,11.098386018836756,12.328998941123771,13.696059943495625,15.214696378138694,16.90171206801311,18.775772876033585,20.85761273515759,23.170262366900143,25.739303148081174,28.593148838416745,31.76335815529832,35.284981476561946,39.19694526610659,43.542478148419974,48.369582902040506,53.73155899165916,59.68758060310905,66.30333546884172,73.65173005038956,81.81366684564794,90.87889966604453,100.94697261705826,112.12824812584384,124.54502856971156,138.33277470282,153.64142193141066,170.6367922495682,189.50209491772884,210.43950221711344,233.67177715561587,259.44391694546846,288.0247582920442,319.70846662435923,354.8157996683368,393.69499425315234,436.72207182160344,484.30029073215206,536.8583905773968,594.8471752516623,658.7338699490547,728.9935700249273,806.0969918112181,890.4936637008369,982.5897025926567,1082.719467898334,1191.1107539213724,1307.8438643522268,1432.8059926687504,1565.6438402965653,1705.7192558958443,1852.0745997920922,2003.4160116017797,2158.123057909109,2314.2915919976313,2469.8125994634474,2622.483576967976,2770.1418238035685,2910.8029711765116,3042.785316144087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.000001264449,130385.64462809075,0.20090792513709052,1.883433054865483,8.500145417622289,9.456981859589417,10.52152398051045,11.705894666998148,13.02358096917202,14.489587486054917,16.120606953868872,17.935209950893377,19.954055839746825,22.20012729551566,24.698991017315393,27.47908749260913,30.572052978511557,34.013077182309935,37.84130046351758,42.100254739509936,46.83835265171922,52.10942993214529,57.97334628920124,64.49665049065197,71.75331563484967,79.82555083416904,88.80469563645492,98.79220341153487,109.90071953372116,122.25525936495413,135.99448960582092,151.27211428809,168.2583632033084,187.14157545820794,208.1298635386322,231.45283299009824,257.3633186046098,286.13907859505076,318.0843620937888,353.5312305666538,392.8404682364812,436.401858047502,484.63352587906803,537.9799651121455,596.9082463810506,661.9017967364468,733.4510074423844,812.0398181484072,898.1273584037982,992.1237544964495,1094.3594007656716,1205.0474404524618,1324.2400018982448,1451.77997363315,1587.251790425293,1729.9367141260445,1878.7800800704922,2032.379330684644,2189.0015599904236,2346.6369620598575,2503.0896587492152,2656.100388771473,2803.4880472461064,2943.291392226167,3073.8905676383997,3194.09141482139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.000001264262,130385.64462809075,0.20052286616883844,1.8899833029062212,8.681405372284546,9.653108768171817,10.733571594949751,11.934965981358415,13.270825997536825,14.75619992162235,16.40781948641851,18.244287984044494,20.286289308543683,22.55682023819446,25.081448501895593,27.88859943840833,31.00987434394137,34.480403912447656,38.3392405030022,42.62979331730774,47.400310933306805,52.70441601083358,58.60169735105553,65.15836483650033,72.4479730785617,80.55221981999573,89.56182523239292,99.57749814508693,110.71099484866373,123.08627530455466,136.84076018701143,152.1266899482203,169.1125837133885,187.98479085653412,208.94912101966972,232.23252838635312,258.0848122608861,286.78027723783464,318.61927098330216,353.92948409250965,393.06685256140594,436.4158468714757,484.3888603951626,537.4243222608334,595.9830559757783,660.5422880131308,731.5865885244123,809.594916128646,895.0228697252202,988.2792689335008,1089.696358046419,1199.4933432161588,1317.7337263338532,1444.2780744345114,1578.7354815319322,1720.4189306336398,1868.3117289019126,2021.0535949083637,2176.9550426767164,2334.046651807574,2490.16523224086,2643.072189197103,2790.5920078113654,2930.752929764592,3061.90978157551,3182.831660570014,3292.744168171609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.0000012513865,130385.64462809084,0.19898430876018672,1.9199958586414343,9.546156757884706,10.588573532420437,11.744816873177525,13.027315076919916,14.44985309309548,16.027720491373902,17.77787552443607,19.71912702147388,21.87233602955541,24.260639318788506,26.909697083968435,29.847967410768586,33.107010328781875,36.72182454650035,40.73122025340514,45.1782316792282,50.11057341583022,55.58114482616111,61.64858717703966,68.37789842272898,75.84111081251102,84.11803666654583,93.29708771667599,103.47617328215364,114.76368216158255,127.27955235851162,141.15643146571455,156.5409285057032,173.59495498621692,192.4971485125425,213.44436602065096,236.65322492674795,262.36165841917995,290.83043471960906,322.3445681344692,357.21452056097326,395.7770540111874,438.3955457148968,485.459515537664,537.3830393256088,594.6016310378724,657.5670731550472,726.7395649982451,802.5764551335924,885.516749986536,975.9605832191812,1074.2429438907407,1180.601268800992,1295.1370913762914,1417.7728871756904,1548.2066063504458,1685.8680832721939,1829.8833469655185,1979.0543878086926,2131.862517693954,2286.502358296388,2440.9501685271944,2593.0647226438114,2740.7122063537954,2881.9003951200234,3014.9038235712646,3138.362274977482,3251.339854297448,3353.3397135082264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3972.000001176075,130385.64462809107,0.19682547911306117,1.9634826187256462,10.898332984732946,12.047435939141621,13.317695490559895,14.721884845867383,16.274123497438644,17.990018996487596,19.88682361322907,21.983607432179888,24.30144958679954,26.863649507434648,29.695960240765938,32.826846098003564,36.28776710290645,40.11349293873365,44.3424493340928,49.01710007882286,54.184368118437774,59.89609943295786,66.20957365382262,73.18806559750269,80.90146207723261,89.42693846811646,98.84969950849847,109.26378867082175,120.7729700585021,133.49168608716903,147.54609306177795,163.07517499533796,180.231933403871,199.18464705658062,220.11819036793995,243.2353917802842,268.7584034476687,296.93003996663685,328.0150257790777,362.301066951329,400.09963185694164,441.7462852473129,487.6003696570752,538.0437656954756,593.4783879244876,654.3219867301086,721.0017327842754,793.9449681328097,873.5664328120255,960.2512449298446,1054.332965766879,1156.0662755743688,1265.5941898012125,1382.9104327896973,1507.818611626959,1639.8911951732923,1778.4328902750394,1922.4545406361324,2070.6646824911554,2221.4857598795743,2373.100141560478,2523.527218042665,2670.7273523906642,2812.722467244531,2947.7183174041506,3074.2117433540166,3191.068333244729,3297.5615065243924,3393.3714006670725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
